Token	Stem	Lemma
Lindsey	lindsey	Lindsey
Graham	graham	Graham
has	has	ha
been	been	been
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
Republican	republican	Republican
voices	voic	voice
against	against	against
GOP	gop	GOP
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
and	and	and
he	he	he
only	onli	only
grew	grew	grew
louder	louder	louder
as	as	a
Trump	trump	Trump
gained	gain	gained
more	more	more
support	support	support
The	the	The
South	south	South
Carolina	carolina	Carolina
senator	senat	senator
has	has	ha
had	had	had
a	a	a
hard	hard	hard
time	time	time
of	of	of
it	it	it
too	too	too
he	he	he
has	has	ha
called	call	called
on	on	on
Trump	trump	Trump
to	to	to
apologize	apolog	apologize
for	for	for
several	sever	several
offensive	offens	offensive
things	thing	thing
he	he	he
s	s	s
said	said	said
then	then	then
he	he	he
supported	support	supported
Trump	trump	Trump
briefly	briefli	briefly
before	befor	before
aggressively	aggress	aggressively
crusading	crusad	crusading
to	to	to
get	get	get
the	the	the
Republican	republican	Republican
party	parti	party
to	to	to
un	un	un
-endorse	-endors	-endorse
Trump	trump	Trump
and	and	and
then	then	then
he	he	he
revealed	reveal	revealed
that	that	that
he	he	he
himself	himself	himself
would	would	would
not	not	not
be	be	be
endorsing	endors	endorsing
the	the	the
humiliating	humili	humiliating
candidate	candid	candidate
Graham	graham	Graham
has	has	ha
been	been	been
a	a	a
nervous	nervous	nervous
wreck	wreck	wreck
over	over	over
having	have	having
to	to	to
watch	watch	watch
Trump	trump	Trump
destroy	destroy	destroy
his	his	his
beloved	belov	beloved
GOP	gop	GOP
right	right	right
before	befor	before
his	his	his
very	veri	very
eyes	eye	eye
But	but	But
earlier	earlier	earlier
today	today	today
Graham	graham	Graham
seemed	seem	seemed
to	to	to
have	have	have
finally	final	finally
accepted	accept	accepted
defeat	defeat	defeat
and	and	and
the	the	the
fact	fact	fact
that	that	that
the	the	the
Republican	republican	Republican
party	parti	party
he	he	he
has	has	ha
known	known	known
and	and	and
loved	love	loved
will	will	will
never	never	never
be	be	be
the	the	the
same	same	same
again	again	again
In	in	In
an	an	an
interview	interview	interview
with	with	with
At	at	At
This	this	This
Hour	hour	Hour
s	s	s
Kate	kate	Kate
Bolduan	bolduan	Bolduan
and	and	and
John	john	John
Berman	berman	Berman
on	on	on
CNN	cnn	CNN
Graham	graham	Graham
sorrowfully	sorrow	sorrowfully
said	said	said
I	i	I
ve	ve	ve
come	come	come
to	to	to
the	the	the
point	point	point
now	now	now
where	where	where
I	i	I
can	can	can
t	t	t
go	go	go
where	where	where
he	he	he
is	is	is
taking	take	taking
the	the	the
party	parti	party
or	or	or
the	the	the
country	countri	country
Graham	graham	Graham
also	also	also
expressed	express	expressed
that	that	that
he	he	he
was	was	wa
worried	worri	worried
about	about	about
what	what	what
Trump	trump	Trump
s	s	s
intentions	intent	intention
were	were	were
for	for	for
America	america	America
but	but	but
showed	show	showed
a	a	a
brilliant	brilliant	brilliant
amount	amount	amount
of	of	of
ignorance	ignor	ignorance
as	as	a
he	he	he
expressed	express	expressed
he	he	he
was	was	wa
open	open	open
to	to	to
the	the	the
idea	idea	idea
that	that	that
Trump	trump	Trump
might	might	might
grow	grow	grow
as	as	a
a	a	a
politician	politician	politician
not	not	not
happening	happen	happening
And	and	And
to	to	to
prove	prove	prove
what	what	what
a	a	a
mess	mess	mess
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
really	realli	really
is	is	is
Graham	graham	Graham
brought	brought	brought
up	up	up
a	a	a
talking	talk	talking
point	point	point
of	of	of
Trump	trump	Trump
s	s	s
only	onli	only
be	be	be
told	told	told
by	by	by
the	the	the
hosts	host	host
that	that	that
it	it	it
was	was	wa
actually	actual	actually
an	an	an
idea	idea	idea
that	that	that
came	came	came
from	from	from
Mike	mike	Mike
Pence	penc	Pence
Trump	trump	Trump
s	s	s
VP	vp	VP
pick	pick	pick
You	you	You
can	can	can
watch	watch	watch
Graham	graham	Graham
accept	accept	accept
his	his	his
circumstances	circumst	circumstance
below	below	below
and	and	and
you	you	you
can	can	can
tell	tell	tell
that	that	that
it	it	it
s	s	s
absolutely	absolut	absolutely
killing	kill	killing
him	him	him
Sen	sen	Sen
Lindsey	lindsey	Lindsey
Graham	graham	Graham
on	on	on
Trump	trump	Trump
I	i	I
can	can	can
t	t	t
go	go	go
where	where	where
he	he	he
is	is	is
taking	take	taking
the	the	the
party	parti	party
https://t.co/6OZtrfIwim	https://t.co/6oztrfiwim	https://t.co/6OZtrfIwim
https://t.co/FgCRZeO6Er	https://t.co/fgcrzeo6	https://t.co/FgCRZeO6Er
CNN	cnn	CNN
Politics	polit	Politics
@CNNPolitics	@cnnpolit	@CNNPolitics
October	octob	October
6	6	6
2016	2016	2016
Graham	graham	Graham
seems	seem	seems
absolutely	absolut	absolutely
destroyed	destroy	destroyed
by	by	by
a	a	a
GOP	gop	GOP
under	under	under
Trump	trump	Trump
but	but	but
we	we	we
all	all	all
know	know	know
that	that	that
conservatives	conserv	conservative
have	have	have
created	creat	created
this	this	this
nightmare	nightmar	nightmare
for	for	for
themselves	themselv	themselves
They	they	They
created	creat	created
a	a	a
hateful	hate	hateful
bigotry	bigotri	bigotry
-filled	-fill	-filled
political	polit	political
climate	climat	climate
that	that	that
allowed	allow	allowed
someone	someon	someone
like	like	like
Trump	trump	Trump
to	to	to
excel	excel	excel
and	and	and
they	they	they
failed	fail	failed
to	to	to
stop	stop	stop
him	him	him
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
