Donald	donald	Donald
Trump	trump	Trump
s	s	s
lies	lie	lie
are	are	are
catching	catch	catching
up	up	up
to	to	to
him	him	him
one	one	one
by	by	by
one	one	one
,	,	,
and	and	and
the	the	the
latest	latest	latest
person	person	person
to	to	to
call	call	call
him	him	him
out	out	out
is	is	is
Pulitzer	pulitz	Pulitzer
Prize	prize	Prize
-winning	-win	-winning
journalist	journalist	journalist
and	and	and
biographer	biograph	biographer
David	david	David
Cay	cay	Cay
Johnston	johnston	Johnston
.	.	.
Some	some	Some
of	of	of
you	you	you
may	may	may
not	not	not
know	know	know
who	who	who
Johnston	johnston	Johnston
is	is	is
,	,	,
but	but	but
he	he	he
is	is	is
the	the	the
author	author	author
behind	behind	behind
The	the	The
Making	make	Making
of	of	of
Donald	donald	Donald
Trump	trump	Trump
so	so	so
he	he	he
knows	know	know
quite	quit	quite
a	a	a
bit	bit	bit
about	about	about
who	who	who
the	the	the
erratic	errat	erratic
business	busi	business
mogul	mogul	mogul
is	is	is
and	and	and
isn	isn	isn
t	t	t
.	.	.
In	in	In
a	a	a
newly	newli	newly
released	releas	released
video	video	video
,	,	,
Johnston	johnston	Johnston
claims	claim	claim
that	that	that
there	there	there
is	is	is
absolutely	absolut	absolutely
no	no	no
proof	proof	proof
that	that	that
Trump	trump	Trump
is	is	is
the	the	the
billionaire	billionair	billionaire
he	he	he
says	say	say
he	he	he
is	is	is
adding	ad	adding
another	anoth	another
layer	layer	layer
of	of	of
deceit	deceit	deceit
and	and	and
fraud	fraud	fraud
to	to	to
Trump	trump	Trump
s	s	s
already	alreadi	already
horrendous	horrend	horrendous
track	track	track
record	record	record
.	.	.
The	the	The
clip	clip	clip
was	was	wa
published	publish	published
by	by	by
Business	busi	Business
Insider	insid	Insider
,	,	,
where	where	where
Johnston	johnston	Johnston
goes	goe	go
through	through	through
Trump	trump	Trump
s	s	s
bragging	brag	bragging
claims	claim	claim
and	and	and
compares	compar	compare
them	them	them
to	to	to
the	the	the
actual	actual	actual
data	data	data
on	on	on
the	the	the
business	busi	business
mogul	mogul	mogul
s	s	s
court	court	court
records	record	record
and	and	and
bank	bank	bank
filings	file	filing
.	.	.
For	for	For
example	exampl	example
,	,	,
Johnston	johnston	Johnston
says	say	say
that	that	that
last	last	last
year	year	year
,	,	,
Trump	trump	Trump
said	said	said
his	his	his
net	net	net
worth	worth	worth
was	was	wa
8	8	8
.	.	.
7	7	7
billion	billion	billion
,	,	,
10	10	10
billion	billion	billion
,	,	,
11	11	11
billion	billion	billion
and	and	and
higher	higher	higher
,	,	,
even	even	even
though	though	though
there	there	there
was	was	wa
nothing	noth	nothing
going	go	going
on	on	on
in	in	in
the	the	the
economy	economi	economy
that	that	that
would	would	would
suggest	suggest	suggest
that	that	that
kind	kind	kind
of	of	of
gyrations	gyrat	gyration
of	of	of
net	net	net
worth	worth	worth
.	.	.
The	the	The
truth	truth	truth
is	is	is
,	,	,
Trump	trump	Trump
is	is	is
lying	lie	lying
though	though	though
his	his	his
teeth	teeth	teeth
.	.	.
Johnston	johnston	Johnston
said	said	said
The	the	The
fact	fact	fact
of	of	of
the	the	the
matter	matter	matter
is	is	is
that	that	that
Donald	donald	Donald
Trump	trump	Trump
just	just	just
makes	make	make
it	it	it
up	up	up
.	.	.
Johnston	johnston	Johnston
also	also	also
brought	brought	brought
up	up	up
a	a	a
court	court	court
testimony	testimoni	testimony
where	where	where
Trump	trump	Trump
said	said	said
he	he	he
uses	use	us
his	his	his
gut	gut	gut
feelings	feel	feeling
and	and	and
emotional	emot	emotional
state	state	state
to	to	to
determine	determin	determine
his	his	his
net	net	net
worth	worth	worth
.	.	.
Johnston	johnston	Johnston
joked	joke	joked
about	about	about
how	how	how
nuts	nut	nut
it	it	it
was	was	wa
,	,	,
and	and	and
imitated	imit	imitated
Trump	trump	Trump
s	s	s
strategy	strategi	strategy
By	by	By
the	the	the
way	way	way
,	,	,
I	i	I
m	m	m
having	have	having
a	a	a
great	great	great
day	day	day
today	today	today
.	.	.
I	i	I
think	think	think
my	my	my
net	net	net
worth	worth	worth
must	must	must
be	be	be
at	at	at
least	least	least
a	a	a
billion	billion	billion
dollars	dollar	dollar
.	.	.
Johnston	johnston	Johnston
has	has	ha
been	been	been
trying	tri	trying
to	to	to
get	get	get
America	america	America
to	to	to
believe	believ	believe
that	that	that
Trump	trump	Trump
s	s	s
billionaire	billionair	billionaire
status	status	status
was	was	wa
fake	fake	fake
since	sinc	since
1990	1990	1990
.	.	.
During	dure	During
that	that	that
time	time	time
,	,	,
a	a	a
net	net	net
worth	worth	worth
statement	statement	statement
by	by	by
Trump	trump	Trump
s	s	s
bankers	banker	banker
said	said	said
that	that	that
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
s	s	s
net	net	net
worth	worth	worth
was	was	wa
actually	actual	actually
negative	negat	negative
295	295	295
million	million	million
.	.	.
Johnston	johnston	Johnston
is	is	is
still	still	still
standing	stand	standing
by	by	by
the	the	the
claim	claim	claim
that	that	that
Trump	trump	Trump
isn	isn	isn
t	t	t
as	as	a
successful	success	successful
as	as	a
he	he	he
seems	seem	seems
