Token	Stem	Lemma
We	we	We
have	have	have
really	realli	really
got	got	got
to	to	to
stop	stop	stop
allowing	allow	allowing
Donald	donald	Donald
Trump	trump	Trump
to	to	to
control	control	control
the	the	the
conversation	convers	conversation
Every	everi	Every
time	time	time
anything	anyth	anything
negative	negat	negative
about	about	about
him	him	him
comes	come	come
out	out	out
in	in	in
the	the	the
media	media	medium
he	he	he
somehow	somehow	somehow
in	in	in
someway	someway	someway
usually	usual	usually
via	via	via
Twitter	twitter	Twitter
is	is	is
able	abl	able
to	to	to
pivot	pivot	pivot
even	even	even
the	the	the
most	most	most
expert	expert	expert
journalist	journalist	journalist
away	away	away
from	from	from
what	what	what
we	we	we
should	should	should
actually	actual	actually
be	be	be
focusing	focus	focusing
on	on	on
Trump	trump	Trump
did	did	did
this	this	this
throughout	throughout	throughout
his	his	his
entire	entir	entire
election	elect	election
and	and	and
he	he	he
continues	continu	continues
to	to	to
do	do	do
this	this	this
now	now	now
For	for	For
instance	instanc	instance
right	right	right
after	after	after
the	the	the
Trump	trump	Trump
University	univers	University
settlement	settlement	settlement
came	came	came
out	out	out
where	where	where
Trump	trump	Trump
seemingly	seem	seemingly
admitted	admit	admitted
to	to	to
fraud	fraud	fraud
by	by	by
paying	pay	paying
out	out	out
25	25	25
million	million	million
he	he	he
quickly	quick	quickly
went	went	went
crazy	crazi	crazy
on	on	on
Twitter	twitter	Twitter
attacking	attack	attacking
the	the	the
Broadway	broadway	Broadway
hit	hit	hit
musical	music	musical
Hamilton	hamilton	Hamilton
and	and	and
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
to	to	to
shift	shift	shift
the	the	the
focus	focus	focus
to	to	to
that	that	that
instead	instead	instead
He	he	He
knows	know	know
he	he	he
s	s	s
going	go	going
to	to	to
be	be	be
scrutinized	scrutin	scrutinized
so	so	so
he	he	he
s	s	s
masterfully	master	masterfully
figured	figur	figured
out	out	out
how	how	how
to	to	to
control	control	control
what	what	what
is	is	is
scrutinized	scrutin	scrutinized
Some	some	Some
people	peopl	people
however	howev	however
are	are	are
figuring	figur	figuring
this	this	this
all	all	all
out	out	out
Albeit	albeit	Albeit
a	a	a
little	littl	little
too	too	too
late	late	late
because	becaus	because
Trump	trump	Trump
already	alreadi	already
manipulated	manipul	manipulated
himself	himself	himself
into	into	into
the	the	the
White	white	White
House	hous	House
For	for	For
example	exampl	example
Adam	adam	Adam
Khan	khan	Khan
just	just	just
tweeted	tweet	tweeted
out	out	out
Hey	hey	Hey
journalists	journalist	journalist
distracted	distract	distracted
by	by	by
Trump's	trump	Trump's
Hamilton	hamilton	Hamilton
