According	accord	According
to	to	to
Donald	donald	Donald
Trump	trump	Trump
,	,	,
Obamacare	obamacar	Obamacare
has	has	ha
wreaked	wreak	wreaked
havoc	havoc	havoc
for	for	for
even	even	even
longer	longer	longer
than	than	than
even	even	even
the	the	the
dumbest	dumbest	dumbest
among	among	among
conservatives	conserv	conservative
thought	thought	thought
.	.	.
Speaking	speak	Speaking
about	about	about
healthcare	healthcar	healthcare
a	a	a
topic	topic	topic
he	he	he
often	often	often
confuses	confus	confuses
with	with	with
life	life	life
insurance	insur	insurance
the	the	the
Donald	donald	Donald
stood	stood	stood
in	in	in
front	front	front
of	of	of
a	a	a
bunch	bunch	bunch
of	of	of
human	human	human
props	prop	prop
and	and	and
complained	complain	complained
For	for	For
the	the	the
past	past	past
17	17	17
years	year	year
,	,	,
Obamacare	obamacar	Obamacare
has	has	ha
wreaked	wreak	wreaked
havoc	havoc	havoc
on	on	on
the	the	the
lives	live	life
on	on	on
innocent	innoc	innocent
,	,	,
hard	hard	hard
-working	-work	-working
Americans	american	Americans
No	no	No
,	,	,
seriously	serious	seriously
.	.	.

He	he	He
actually	actual	actually
said	said	said
that	that	that
and	and	and
Mike	mike	Mike
Pence	penc	Pence
looks	look	look
like	like	like
he	he	he
just	just	just
ate	ate	ate
a	a	a
fart	fart	fart
after	after	after
hearing	hear	hearing
it	it	it
Trump	trump	Trump
thinks	think	think
Obamacare	obamacar	Obamacare
is	is	is
17	17	17
years	year	year
old	old	old
.	.	.

In	in	In
other	other	other
words	word	word
Old	old	Old
enough	enough	enough
to	to	to
date	date	date
.	.	.

pic.twitter.com/qnRWfq04nz	pic.twitter.com/qnrwfq04nz	pic.twitter.com/qnRWfq04nz
Mrs	mrs	Mrs
.	.	.

Betty	betti	Betty
Bowers	bower	Bowers
@BettyBowers	@bettybow	@BettyBowers
July	juli	July
24	24	24
,	,	,
2017Not	2017not	2017Not
to	to	to
worry	worri	worry
,	,	,
though	though	though
.	.	.

MSNBC	msnbc	MSNBC
was	was	wa
quick	quick	quick
to	to	to
fact	fact	fact
check	check	check
this	this	this
claim	claim	claim
that	that	that
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
nicknamed	nicknam	nicknamed
Obamacare	obamacar	Obamacare
by	by	by
detractors	detractor	detractor
when	when	when
it	it	it
was	was	wa
passed	pass	passed
under	under	under
President	presid	President
Obama	obama	Obama
,	,	,
became	becam	became
law	law	law
under	under	under
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
.	.	.
Trump	trump	Trump
started	start	started
his	his	his
speech	speech	speech
by	by	by
saying	say	saying
Obamacare	obamacar	Obamacare
s	s	s
been	been	been
wreaking	wreak	wreaking
havoc	havoc	havoc
for	for	for
the	the	the
past	past	past
17	17	17
years	year	year
so	so	so
that	that	that
s	s	s
cool	cool	cool
.	.	.

pic.twitter.com/TeYtZIqdbP	pic.twitter.com/teytziqdbp	pic.twitter.com/TeYtZIqdbP
shauna	shauna	shauna
@goldengateblond	@goldengateblond	@goldengateblond
July	juli	July
24	24	24
,	,	,
2017Why	2017whi	2017Why
did	did	did
this	this	this
need	need	need
to	to	to
be	be	be
fact	fact	fact
checked	check	checked
?	?	?

Because	becaus	Because
our	our	our
so	so	so
-called	-call	-called
President	presid	President
really	realli	really
is	is	is
