Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
WireAre	wirear	WireAre
black	black	black
budget	budget	budget
projects	project	project
illegally	illeg	illegally
swallowing	swallow	swallowing
up	up	up
your	your	your
taxes	tax	tax
The	the	The
military	militari	military
industrial	industri	industrial
complex	complex	complex
has	has	ha
eaten	eaten	eaten
up	up	up
billions	billion	billion
if	if	if
not	not	not
trillions	trillion	trillion
of	of	of
dollars	dollar	dollar
from	from	from
the	the	the
American	american	American
tax	tax	tax
payer	payer	payer
and	and	and
much	much	much
of	of	of
that	that	that
has	has	ha
happened	happen	happened
on	on	on
a	a	a
black	black	black
budget	budget	budget
that	that	that
is	is	is
entirely	entir	entirely
unacknowledged	unacknowledg	unacknowledged
The	the	The
military	militari	military
industrial	industri	industrial
complex	complex	complex
is	is	is
one	one	one
of	of	of
the	the	the
few	few	few
industries	industri	industry
in	in	in
the	the	the
world	world	world
that	that	that
actually	actual	actually
profits	profit	profit
from	from	from
the	the	the
misery	miseri	misery
of	of	of
others	other	others
and	and	and
is	is	is
involved	involv	involved
in	in	in
numerous	numer	numerous
questionable	question	questionable
projects	project	project
like	like	like
creating	creat	creating
military	militari	military
cyborgs	cyborg	cyborg
In	in	In
the	the	the
following	follow	following
video	video	video
Dr	dr	Dr
Steven	steven	Steven
Greer	greer	Greer
explains	explain	explains
the	the	the
significance	signific	significance
of	of	of
unacknowledged	unacknowledg	unacknowledged
secret	secret	secret
access	access	access
projects	project	project
and	and	and
the	the	the
consequences	consequ	consequence
of	of	of
their	their	their
illegality	illeg	illegality
