A	a	A
mere	mere	mere
four	four	four
days	day	day
after	after	after
Trump	trump	Trump
got	got	got
exactly	exact	exactly
what	what	what
he	he	he
claimed	claim	claimed
he	he	he
wanted	want	wanted
,	,	,
his	his	his
transition	transit	transition
team	team	team
is	is	is
plagued	plagu	plagued
with	with	with
infighting	infight	infighting
,	,	,
shake	shake	shake
-ups	-up	-ups
and	and	and
general	general	general
chaos	chao	chaos
,	,	,
just	just	just
like	like	like
his	his	his
campaign	campaign	campaign
.	.	.
Chris	chris	Chris
Christie	christi	Christie
was	was	wa
heading	head	heading
up	up	up
the	the	the
transition	transit	transition
team	team	team
,	,	,
but	but	but
now	now	now
that	that	that
job	job	job
has	has	ha
gone	gone	gone
to	to	to
Mike	mike	Mike
Pence	penc	Pence
.	.	.
There	there	There
s	s	s
also	also	also
little	littl	little
evidence	evid	evidence
that	that	that
Trump	trump	Trump
himself	himself	himself
is	is	is
even	even	even
working	work	working
all	all	all
that	that	that
much	much	much
.	.	.
He	he	He
couldn	couldn	couldn
t	t	t
run	run	run
a	a	a
campaign	campaign	campaign
,	,	,
now	now	now
he	he	he
can	can	can
t	t	t
run	run	run
his	his	his
transition	transit	transition
team	team	team
,	,	,
so	so	so
how	how	how
can	can	can
anybody	anybodi	anybody
expect	expect	expect
him	him	him
to	to	to
run	run	run
a	a	a
country	countri	country
?	?	?
Already	alreadi	Already
,	,	,
reports	report	report
are	are	are
coming	come	coming
out	out	out
that	that	that
he	he	he
s	s	s
hinting	hint	hinting
he	he	he
d	d	d
rather	rather	rather
stay	stay	stay
in	in	in
his	his	his
gilded	gild	gilded
castle	castl	castle
at	at	at
the	the	the
top	top	top
of	of	of
Trump	trump	Trump
Tower	tower	Tower
,	,	,
or	or	or
down	down	down
at	at	at
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
in	in	in
Florida	florida	Florida
.	.	.
Trump	trump	Trump
s	s	s
terror	terror	terror
at	at	at
the	the	the
drastic	drastic	drastic
change	chang	change
his	his	his
