Token	Stem	Lemma
As	as	As
we	we	we
all	all	all
know	know	know
Trump	trump	Trump
told	told	told
Access	access	Access
Hollywood	hollywood	Hollywood
host	host	host
Billy	billi	Billy
Bush	bush	Bush
in	in	in
2005	2005	2005
that	that	that
he	he	he
made	made	made
unwanted	unwant	unwanted
advances	advanc	advance
on	on	on
a	a	a
married	marri	married
woman	woman	woman
and	and	and
bragged	brag	bragged
that	that	that
he	he	he
walks	walk	walk
up	up	up
to	to	to
beautiful	beauti	beautiful
women	women	woman
and	and	and
just	just	just
starts	start	start
kissing	kiss	kissing
them	them	them
and	and	and
grab	grab	grab
them	them	them
by	by	by
the	the	the
p	p	p
ssy	ssi	ssy
Seriously	serious	Seriously
It	it	It
s	s	s
all	all	all
on	on	on
tape	tape	tape
Had	had	Had
the	the	the
tape	tape	tape
been	been	been
turned	turn	turned
over	over	over
to	to	to
police	polic	police
they	they	they
might	might	might
have	have	have
opened	open	opened
a	a	a
sexual	sexual	sexual
assault	assault	assault
investigation	investig	investigation
On	on	On
Sunday	sunday	Sunday
morning	morn	morning
CNN	cnn	CNN
anchor	anchor	anchor
John	john	John
King	king	King
said	said	said
that	that	that
Trump	trump	Trump
should	should	should
be	be	be
in	in	in
jail	jail	jail
instead	instead	instead
of	of	of
being	be	being
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
president	presid	president
King	king	King
began	began	began
by	by	by
playing	play	playing
part	part	part
of	of	of
the	the	the
clip	clip	clip
of	of	of
Trump	trump	Trump
talking	talk	talking
about	about	about
how	how	how
he	he	he
pursued	pursu	pursued
a	a	a
married	marri	married
woman	woman	woman
by	by	by
taking	take	taking
her	her	her
furniture	furnitur	furniture
shopping	shop	shopping
And	and	And
then	then	then
he	he	he
talks	talk	talk
about	about	about
moving	move	moving
on	on	on
that	that	that
b	b	b
tch	tch	tch
I	i	I
said	said	said
what	what	what
you	you	you
re	re	re
about	about	about
to	to	to
see	see	see
was	was	wa
some	some	some
graphic	graphic	graphic
language	languag	language
King	king	King
said	said	said
That	that	That
s	s	s
one	one	one
of	of	of
the	the	the
tamest	tamest	tamest
parts	part	part
And	and	And
the	the	the
point	point	point
if	if	if
you	you	you
go	go	go
on	on	on
in	in	in
this	this	this
tape	tape	tape
that	that	that
s	s	s
he	he	he
s	s	s
talking	talk	talking
about	about	about
making	make	making
unwanted	unwant	unwanted
advances	advanc	advance
on	on	on
a	a	a
married	marri	married
woman	woman	woman
He	he	He
also	also	also
talks	talk	talk
about	about	about
conduct	conduct	conduct
that	that	that
is	is	is
a	a	a
crime	crime	crime
If	if	If
he	he	he
did	did	did
it	it	it
People	peopl	People
go	go	go
to	to	to
jail	jail	jail
for	for	for
the	the	the
things	thing	thing
that	that	that
he	he	he
was	was	wa
talking	talk	talking
about	about	about
doing	do	doing
groping	grope	groping
women	women	woman
That	that	That
was	was	wa
the	the	the
dam	dam	dam
opening	open	opening
Indeed	inde	Indeed
it	it	it
is	is	is
a	a	a
crime	crime	crime
and	and	and
that	that	that
why	whi	why
many	mani	many
Republicans	republican	Republicans
are	are	are
desperately	desper	desperately
trying	tri	trying
to	to	to
distance	distanc	distance
themselves	themselv	themselves
from	from	from
Trump	trump	Trump
The	the	The
outrage	outrag	outrage
was	was	wa
so	so	so
bad	bad	bad
that	that	that
Trump	trump	Trump
was	was	wa
forced	forc	forced
to	to	to
apologize	apolog	apologize
for	for	for
the	the	the
remarks	remark	remark
but	but	but
King	king	King
noted	note	noted
that	that	that
it	it	it
took	took	took
Trump	trump	Trump
s	s	s
aides	aid	aide
hours	hour	hour
to	to	to
get	get	get
him	him	him
to	to	to
actually	actual	actually
do	do	do
it	it	it
King	king	King
proceeded	proceed	proceeded
to	to	to
