Token	Stem	Lemma
Today	today	Today
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
released	releas	released
a	a	a
new	new	new
commercial	commerci	commercial
on	on	on
his	his	his
efforts	effort	effort
to	to	to
help	help	help
migrant	migrant	migrant
workers	worker	worker
in	in	in
Florida	florida	Florida
The	the	The
advertisement	advertis	advertisement
stars	star	star
a	a	a
woman	woman	woman
from	from	from
Mexico	mexico	Mexico
named	name	named
Udelia	udelia	Udelia
Chautla	chautla	Chautla
who	who	who
narrates	narrat	narrates
the	the	the
commerical	commer	commerical
which	which	which
is	is	is
more	more	more
of	of	of
a	a	a
mini	mini	mini
-documentary	-documentari	-documentary
about	about	about
her	her	her
experiences	experi	experience
with	with	with
low	low	low
wages	wage	wage
and	and	and
abuse	abus	abuse
as	as	a
a	a	a
laborer	labor	laborer
in	in	in
Florida	florida	Florida
s	s	s
tomato	tomato	tomato
fields	field	field
There	there	There
were	were	were
cases	case	case
of	of	of
bosses	boss	boss
abusing	abus	abusing
workers	worker	worker
Chautla	chautla	Chautla
said	said	said
in	in	in
Spanish	spanish	Spanish
They	they	They
would	would	would
not	not	not
provide	provid	provide
workers	worker	worker
with	with	with
water	water	water
or	or	or
restrooms	restroom	restroom
The	the	The
bosses	boss	boss
would	would	would
get	get	get
angry	angri	angry
because	becaus	because
some	some	some
of	of	of
the	the	the
men	men	men
wouldn	wouldn	wouldn
t	t	t
want	want	want
to	to	to
keep	keep	keep
working	work	working
and	and	and
start	start	start
hitting	hit	hitting
them	them	them
It	it	It
affected	affect	affected
my	my	my
children	children	child
because	becaus	because
I	i	I
didn	didn	didn
t	t	t
have	have	have
enough	enough	enough
to	to	to
buy	buy	buy
food	food	food
The	the	The
entire	entir	entire
advertisement	advertis	advertisement
will	will	will
air	air	air
on	on	on
Univsion	univs	Univsion
this	this	this
Thursday	thursday	Thursday
in	in	in
Florida	florida	Florida
Chicago	chicago	Chicago
and	and	and
Arizona	arizona	Arizona
ahead	ahead	ahead
of	of	of
primaries	primari	primary
in	in	in
those	those	those
states	state	state
CDATA	cdata	CDATA
span	span	span
class	class	class
mceItemHidden	mceitemhidden	mceItemHidden
data	data	data
-mce	-mce	-mce
-bogus	-bogus	-bogus
1	1	1
span	span	span
span	span	span
function	function	function
d	d	d
s	s	s
id	id	id
nbsp	nbsp	nbsp
var	var	var
js	js	j
span	span	span
class	class	class
mceItemHidden	mceitemhidden	mceItemHidden
data	data	data
-mce	-mce	-mce
-bogus	-bogus	-bogus
1	1	1
span	span	span
class	class	class
hiddenSpellError	hiddenspellerror	hiddenSpellError
pre	pre	pre
data	data	data
-mce	-mce	-mce
-bogus	-bogus	-bogus
1	1	1
fjs	fjs	fjs
span	span	span
span	span	span
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
nbsp	nbsp	nbsp
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
nbsp	nbsp	nbsp
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
nbsp	nbsp	nbsp
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&amp;version=v2.3"";"	"#xfbml=1&amp;version=v2.3"";"	"#xfbml=1&amp;version=v2.3"";"
nbsp	nbsp	nbsp
span	span	span
class	class	class
hiddenSpellError	hiddenspellerror	hiddenSpellError
pre	pre	pre
data	data	data
-mce	-mce	-mce
-bogus	-bogus	-bogus
1	1	1
fjs	fjs	fjs
span	span	span
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
span	span	span
class	class	class
hiddenSpellError	hiddenspellerror	hiddenSpellError
pre	pre	pre
data	data	data
-mce	-mce	-mce
-bogus	-bogus	-bogus
1	1	1
facebook	facebook	facebook
-jssdk	-jssdk	-jssdk
span	span	span
gt	gt	gt
How	how	How
many	mani	many
more	more	more
Immokalees	immokale	Immokalees
are	are	are
there	there	there
How	how	How
many	mani	many
fields	field	field
or	or	or
factories	factori	factory
are	are	are
there	there	there
We	we	We
have	have	have
to	to	to
ask	ask	ask
