Token	Stem	Lemma
Ever	ever	Ever
since	sinc	since
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
elected	elect	elected
by	by	by
a	a	a
minority	minor	minority
of	of	of
the	the	the
population	popul	population
along	along	along
with	with	with
a	a	a
technicality	technic	technicality
provided	provid	provided
by	by	by
an	an	an
outdated	outdat	outdated
system	system	system
that	that	that
was	was	wa
put	put	put
in	in	in
place	place	place
to	to	to
preserve	preserv	preserve
the	the	the
power	power	power
of	of	of
slave	slave	slave
owners	owner	owner
it	it	it
seems	seem	seems
like	like	like
we	we	we
can	can	can
t	t	t
go	go	go
a	a	a
week	week	week
or	or	or
even	even	even
a	a	a
day	day	day
without	without	without
someone	someon	someone
committing	commit	committing
a	a	a
crime	crime	crime
targeting	target	targeting
Jews	jew	Jews
Though	though	Though
Trump	trump	Trump
finally	final	finally
denounced	denounc	denounced
anti	anti	anti
-Semitism	-semit	-Semitism
for	for	for
the	the	the
first	first	first
time	time	time
on	on	on
Tuesday	tuesday	Tuesday
his	his	his
administration	administr	administration
has	has	ha
largely	larg	largely
been	been	been
silent	silent	silent
as	as	a
anti	anti	anti
-Semitic	-semit	-Semitic
hate	hate	hate
crimes	crime	crime
have	have	have
been	been	been
on	on	on
the	the	the
rise	rise	rise
since	sinc	since
we	we	we
kinda	kinda	kinda
sorta	sorta	sorta
elected	elect	elected
him	him	him
Asked	ask	Asked
last	last	last
Wednesday	wednesday	Wednesday
about	about	about
the	the	the
rise	rise	rise
in	in	in
anti	anti	anti
-Semitism	-semit	-Semitism
that	that	that
strangely	strang	strangely
accompanies	accompani	accompanies
his	his	his
presidency	presid	presidency
Trump	trump	Trump
replied	repli	replied
that	that	that
We	we	We
are	are	are
you	you	you
know	know	know
very	veri	very
honored	honor	honored
by	by	by
the	the	the
victory	victori	victory
that	that	that
we	we	we
had	had	had
I	i	I
just	just	just
want	want	want
to	to	to
say	say	say
that	that	that
we	we	we
are	are	are
very	veri	very
honored	honor	honored
by	by	by
the	the	the
victory	victori	victory
we	we	we
had	had	had
316	316	316
Electoral	elector	Electoral
College	colleg	College
votes	vote	vote
We	we	We
were	were	were
not	not	not
supposed	suppos	supposed
to	to	to
crack	crack	crack
220	220	220
You	you	You
know	know	know
that	that	that
right	right	right
This	this	This
sort	sort	sort
of	of	of
response	respons	response
is	is	is
what	what	what
is	is	is
expected	expect	expected
of	of	of
course	cours	course
from	from	from
someone	someon	someone
who	who	who
drained	drain	drained
the	the	the
swamp	swamp	swamp
and	and	and
put	put	put
the	the	the
scum	scum	scum
he	he	he
found	found	found
at	at	at
the	the	the
bottom	bottom	bottom
which	which	which
includes	includ	includes
quite	quit	quite
a	a	a
few	few	few
actual	actual	actual
f	f	f
cking	cking	cking
Nazis	nazi	Nazis
and	and	and
other	other	other
white	white	white
supremacists	supremacist	supremacist
like	like	like
Steve	steve	Steve
Bannon	bannon	Bannon
Jeff	jeff	Jeff
Sessions	session	Sessions
and	and	and
Stephen	stephen	Stephen
Miller	miller	Miller
in	in	in
his	his	his
administration	administr	administration
Team	team	Team
Trump	trump	Trump
has	has	ha
even	even	even
completely	complet	completely
failed	fail	failed
Jewish	jewish	Jewish
people	peopl	people
but	but	but
you	you	you
know	know	know
who	who	who
hasn	hasn	hasn
t	t	t
Muslims	muslim	Muslims
After	after	After
a	a	a
historic	histor	historic
Jewish	jewish	Jewish
cemetery	cemeteri	cemetery
in	in	in
Missouri	missouri	Missouri
was	was	wa
vandalized	vandal	vandalized
Monday	monday	Monday
Muslims	muslim	Muslims
in	in	in
the	the	the
area	area	area
went	went	went
to	to	to
work	work	work
to	to	to
help	help	help
their	their	their
fellow	fellow	fellow
humans	human	human
out	out	out
More	more	More
than	than	than
100	100	100
headstones	headston	headstone
at	at	at
the	the	the
Chesed	chese	Chesed
Shel	shel	Shel
Emeth	emeth	Emeth
Society	societi	Society
cemetery	cemeteri	cemetery
in	in	in
the	the	the
University	univers	University
City	citi	City
suburb	suburb	suburb
of	of	of
St	st	St
Louis	loui	Louis
were	were	were
damaged	damag	damaged
and	and	and
overturned	overturn	overturned
following	follow	following
this	this	this
disgusting	disgust	disgusting
act	act	act
of	of	of
destruction	destruct	destruction
which	which	which
left	left	left
workers	worker	worker
struggling	struggl	struggling
to	to	to
fix	fix	fix
what	what	what
they	they	they
could	could	could
and	and	and
documenting	document	documenting
what	what	what
needed	need	needed
to	to	to
be	be	be
replaced	replac	replaced
Scene	scene	Scene
at	at	at
Chesed	chese	Chesed
Shel	shel	Shel
Emeth	emeth	Emeth
Jewish	jewish	Jewish
Cemetery	cemeteri	Cemetery
in	in	in
U	u	U
-City	-citi	-City
Crews	crew	Crews
starting	start	starting
to	to	to
make	make	make
repairs	repair	repair
to	to	to
vandalized	vandal	vandalized
headstones	headston	headstone
pic.twitter.com/JX0SmpIvVm	pic.twitter.com/jx0smpivvm	pic.twitter.com/JX0SmpIvVm
Chris	chris	Chris
Regnier	regnier	Regnier
