Token	Stem	Lemma
Apparently	appar	Apparently
being	be	being
the	the	the
daughter	daughter	daughter
of	of	of
the	the	the
most	most	most
corrupt	corrupt	corrupt
political	polit	political
couple	coupl	couple
in	in	in
America	america	America
comes	come	come
with	with	with
some	some	some
pretty	pretti	pretty
significant	signific	significant
financial	financi	financial
benefits	benefit	benefit
Politico	politico	Politico
reported	report	reported
last	last	last
year	year	year
When	when	When
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
speaking	speak	speaking
fees	fee	fee
proved	prove	proved
too	too	too
steep	steep	steep
for	for	for
one	one	one
public	public	public
university	univers	university
last	last	last
year	year	year
school	school	school
officials	offici	official
reached	reach	reached
for	for	for
a	a	a
less	less	le
expensive	expens	expensive
alternative	altern	alternative
her	her	her
daughter	daughter	daughter
Chelsea	chelsea	Chelsea
According	accord	According
to	to	to
a	a	a
report	report	report
from	from	from
The	the	The
Washington	washington	Washington
Post	post	Post
representatives	repres	representative
from	from	from
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
s	s	s
office	offic	office
gave	gave	gave
officials	offici	official
at	at	at
the	the	the
University	univers	University
of	of	of
Missouri	missouri	Missouri
-Kansas	-kansa	-Kansas
City	citi	City
a	a	a
275	275	275
000	000	000
quote	quot	quote
for	for	for
a	a	a
one	one	one
-time	-time	-time
speaking	speak	speaking
fee	fee	fee
Yikes	yike	Yikes
one	one	one
official	offici	official
emailed	email	emailed
another	anoth	another
according	accord	according
to	to	to
the	the	the
report	report	report
Rather	rather	Rather
than	than	than
paying	pay	paying
that	that	that
much	much	much
UMKC	umkc	UMKC
opted	opt	opted
to	to	to
pay	pay	pay
Chelsea	chelsea	Chelsea
65	65	65
000	000	000
for	for	for
a	a	a
brief	brief	brief
appearance	appear	appearance
in	in	in
February	februari	February
2014	2014	2014
The	the	The
former	former	former
first	first	first
daughter	daughter	daughter
spoke	spoke	spoke
for	for	for
10	10	10
minutes	minut	minute
before	befor	before
participating	particip	participating
in	in	in
a	a	a
20	20	20
-minute	-minut	-minute
Q	q	Q
A	a	A
session	session	session
and	and	and
posing	pose	posing
for	for	for
pictures	pictur	picture
For	for	For
a	a	a
sample	sampl	sample
of	of	of
what	what	what
that	that	that
65	65	65
000	000	000
might	might	might
have	have	have
bought	bought	bought
the	the	the
university	univers	university
check	check	check
out	out	out
the	the	the
clip	clip	clip
above	abov	above
of	of	of
Chelsea	chelsea	Chelsea
recently	recent	recently
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
bashing	bash	bashing
Trump	trump	Trump
At	at	At
one	one	one
minute	minut	minute
the	the	the
former	former	former
first	first	first
brat	brat	brat
thinks	think	think
this	this	this
is	is	is
worth	worth	worth
6500	6500	6500
of	of	of
a	a	a
public	public	public
s	s	s
schools	school	school
money	money	money
What	what	What
s	s	s
that	that	that
about	about	about
wage	wage	wage
equality	equal	equality
Clinton	clinton	Clinton
spawn	spawn	spawn
Politicoh	politicoh	Politicoh
t	t	t
DownTrend	downtrend	DownTrend
