Token	Stem	Lemma
DC	dc	DC
Antifa	antifa	Antifa
Leader	leader	Leader
Moved	move	Moved
to	to	to
Turkey	turkey	Turkey
with	with	with
Man	man	Man
She	she	She
Met	met	Met
Surprised	surpris	Surprised
When	when	When
Beaten	beaten	Beaten
and	and	and
Abused	abus	Abused
https://t.co/MsBtGGxwem	https://t.co/msbtggxwem	https://t.co/MsBtGGxwem
pic.twitter.com/XjC3UbmvRn	pic.twitter.com/xjc3ubmvrn	pic.twitter.com/XjC3UbmvRn
Jack	jack	Jack
Posobiec	posobiec	Posobiec
@JackPosobiec	@jackposobiec	@JackPosobiec
May	may	May
2	2	2
2017McCauley	2017mccauley	2017McCauley
claims	claim	claim
this	this	this
is	is	is
not	not	not
the	the	the
person	person	person
who	who	who
she	she	she
traveled	travel	traveled
to	to	to
Turkey	turkey	Turkey
to	to	to
be	be	be
with	with	with
in	in	in
her	her	her
response	respons	response
to	to	to
Prosibiec	prosibiec	Prosibiec
How	how	How
nice	nice	nice
of	of	of
you	you	you
to	to	to
link	link	link
to	to	to
my	my	my
blog	blog	blog
Jack	jack	Jack
I	i	I
wrote	wrote	wrote
about	about	about
this	this	this
publicly	public	publicly
Nice	nice	Nice
investigative	investig	investigative
skills	skill	skill
You	you	You
got	got	got
a	a	a
photo	photo	photo
of	of	of
the	the	the
wrong	wrong	wrong
guy	guy	guy
though	though	though
https://t.co/shOj6FfEyl	https://t.co/shoj6ffeyl	https://t.co/shOj6FfEyl
Lacy	laci	Lacy
MacAuley	macauley	MacAuley
@lacymacauley	@lacymacauley	@lacymacauley
May	may	May
2	2	2
2017So	2017so	2017So
all	all	all
day	day	day
#fascists	#fascist	#fascists
were	were	were
a	a	a
lot	lot	lot
of	of	of
bluff	bluff	bluff
and	and	and
bluster	bluster	bluster
Brought	brought	Brought
guns	gun	gun
they	they	they
never	never	never
shot	shot	shot
Just	just	Just
chanted	chant	chanted
gave	gave	gave
#Nazi	#nazi	#Nazi
salutes	salut	salute
taunted	taunt	taunted
#Pikeville	#pikevill	#Pikeville
pic.twitter.com/FlVAOkudlW	pic.twitter.com/flvaokudlw	pic.twitter.com/FlVAOkudlW
Lacy	laci	Lacy
MacAuley	macauley	MacAuley
@lacymacauley	@lacymacauley	@lacymacauley
April	april	April
29	29	29
2017How	2017how	2017How
nice	nice	nice
of	of	of
you	you	you
to	to	to
link	link	link
to	to	to
my	my	my
blog	blog	blog
Jack	jack	Jack
I	i	I
wrote	wrote	wrote
about	about	about
this	this	this
publicly	public	publicly
Nice	nice	Nice
investigative	investig	investigative
skills	skill	skill
You	you	You
got	got	got
a	a	a
photo	photo	photo
of	of	of
the	the	the
wrong	wrong	wrong
guy	guy	guy
though	though	though
https://t.co/shOj6FfEyl	https://t.co/shoj6ffeyl	https://t.co/shOj6FfEyl
Lacy	laci	Lacy
MacAuley	macauley	MacAuley
@lacymacauley	@lacymacauley	@lacymacauley
May	may	May
2	2	2
2017Lacy	2017laci	2017Lacy
Mccauley	mccauley	Mccauley
can	can	can
be	be	be
seen	seen	seen
acting	act	acting
as	as	a
the	the	the
tolerant	toler	tolerant
host	host	host
at	at	at
this	this	this
organized	organ	organized
LGBTQ	lgbtq	LGBTQ
dance	danc	dance
party	parti	party
in	in	in
front	front	front
of	of	of
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
s	s	s
home	home	home
At	at	At
about	about	about
the	the	the
1	1	1
40	40	40
mark	mark	mark
Lacy	laci	Lacy
interviews	interview	interview
Natalie	natali	Natalie
one	one	one
of	of	of
the	the	the
peaceful	peac	peaceful
protesters	protest	protester
who	who	who
warns	warn	warns
Mike	mike	Mike
Pence	penc	Pence
Bro	bro	Bro
at	at	at
me	me	me
bro	bro	bro
She	she	She
continues	continu	continues
We	we	We
re	re	re
gonna	gonna	gonna
fight	fight	fight
you	you	you
and	and	and
dance	danc	dance
the	the	the
more	more	more
you	you	you
come	come	come
at	at	at
us	us	u
So	so	So
bring	bring	bring
it	it	it
We	we	We
re	re	re
ready	readi	ready
We	we	We
re	re	re
gonna	gonna	gonna
keep	keep	keep
resisting	resist	resisting
in	in	in
love	love	love
dancing	danc	dancing
because	becaus	because
it	it	it
looks	look	look
like	like	like
you	you	you
don	don	don
t	t	t
have	have	have
any	ani	any
So	so	So
it	it	it
looks	look	look
like	like	like
you	you	you
need	need	need
to	to	to
be	be	be
taught	taught	taught
Lacy	laci	Lacy
then	then	then
goes	goe	go
on	on	on
to	to	to
interview	interview	interview
more	more	more
hateful	hate	hateful
gay	gay	gay
protesters	protest	protester
preaching	preach	preaching
love	love	love
and	and	and
tolerance	toler	tolerance
So	so	So
many	mani	many
angry	angri	angry
hateful	hate	hateful
people	peopl	people
protesting	protest	protesting
against	against	against
hate	hate	hate
The	the	The
hypocrisy	hypocrisi	hypocrisy
of	of	of
a	a	a
liberal	liber	liberal
exposed	expos	exposed
