Token	Stem	Lemma
Despite	despit	Despite
the	the	the
humiliating	humili	humiliating
failure	failur	failure
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
Republican	republican	Republican
Party	parti	Party
brought	brought	brought
upon	upon	upon
themselves	themselv	themselves
by	by	by
trying	tri	trying
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
Trump	trump	Trump
continues	continu	continues
to	to	to
keep	keep	keep
pressuring	pressur	pressuring
GOP	gop	GOP
lawmakers	lawmak	lawmaker
to	to	to
do	do	do
his	his	his
pathetic	pathet	pathetic
bidding	bid	bidding
and	and	and
pass	pass	pas
some	some	some
form	form	form
of	of	of
Trumpcare	trumpcar	Trumpcare
Even	even	Even
as	as	a
it	it	it
s	s	s
clear	clear	clear
to	to	to
everyone	everyon	everyone
else	els	else
that	that	that
lawmakers	lawmak	lawmaker
must	must	must
move	move	move
on	on	on
and	and	and
focus	focus	focus
on	on	on
other	other	other
things	thing	thing
Trump	trump	Trump
is	is	is
threatening	threaten	threatening
to	to	to
withhold	withhold	withhold
ACA	aca	ACA
payments	payment	payment
from	from	from
insurance	insur	insurance
companies	compani	company
However	howev	However
Trump	trump	Trump
has	has	ha
just	just	just
been	been	been
handed	hand	handed
a	a	a
devastating	devast	devastating
blow	blow	blow
as	as	a
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
makes	make	make
moves	move	move
toward	toward	toward
a	a	a
bipartisan	bipartisan	bipartisan
approach	approach	approach
to	to	to
health	health	health
care	care	care
This	this	This
is	is	is
seriously	serious	seriously
the	the	the
last	last	last
thing	thing	thing
Trump	trump	Trump
wants	want	want
but	but	but
it	it	it
s	s	s
happening	happen	happening
and	and	and
the	the	the
GOP	gop	GOP
doesn	doesn	doesn
t	t	t
care	care	care
how	how	how
Trump	trump	Trump
feels	feel	feel
about	about	about
it	it	it
According	accord	According
to	to	to
CBS	cbs	CBS
News	news	News
A	a	A
week	week	week
after	after	after
an	an	an
attempt	attempt	attempt
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
failed	fail	failed
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
says	say	say
he	he	he
d	d	d
consider	consid	consider
a	a	a
bipartisan	bipartisan	bipartisan
effort	effort	effort
to	to	to
continue	continu	continue
payments	payment	payment
to	to	to
insurers	insur	insurer
to	to	to
avert	avert	avert
a	a	a
costly	cost	costly
rattling	rattl	rattling
of	of	of
health	health	health
insurance	insur	insurance
markets	market	market
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
Saturday	saturday	Saturday
there	there	there
is	is	is
still	still	still
a	a	a
chance	chanc	chance
the	the	the
Senate	senat	Senate
could	could	could
revive	reviv	revive
the	the	the
measure	measur	measure
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
but	but	but
he	he	he
acknowledged	acknowledg	acknowledged
the	the	the
window	window	window
for	for	for
that	that	that
is	is	is
rapidly	rapid	rapidly
closing	close	closing
Everyone	everyon	Everyone
knows	know	know
that	that	that
the	the	the
Obamacare	obamacar	Obamacare
repeal	repeal	repeal
is	is	is
hopeless	hopeless	hopeless
Americans	american	Americans
are	are	are
strongly	strong	strongly
against	against	against
it	it	it
and	and	and
nothing	noth	nothing
the	the	the
Republican	republican	Republican
Party	parti	Party
has	has	ha
put	put	put
forward	forward	forward
over	over	over
the	the	the
last	last	last
few	few	few
months	month	month
has	has	ha
even	even	even
been	been	been
close	close	close
to	to	to
an	an	an
alternative	altern	alternative
Republicans	republican	Republicans
are	are	are
slowly	slowli	slowly
becoming	becom	becoming
aware	awar	aware
that	that	that
a	a	a
bipartisan	bipartisan	bipartisan
bill	bill	bill
might	might	might
be	be	be
their	their	their
only	onli	only
chance	chanc	chance
to	to	to
have	have	have
some	some	some
sort	sort	sort
of	of	of
impact	impact	impact
on	on	on
health	health	health
care	care	care
and	and	and
if	if	if
Congress	congress	Congress
approves	approv	approves
a	a	a
bipartisan	bipartisan	bipartisan
bill	bill	bill
with	with	with
enough	enough	enough
support	support	support
to	to	to
override	overrid	override
a	a	a
presidential	presidenti	presidential
veto	veto	veto
Trump	trump	Trump
will	will	will
be	be	be
forced	forc	forced
to	to	to
sign	sign	sign
the	the	the
bill	bill	bill
whether	whether	whether
he	he	he
likes	like	like
it	it	it
or	or	or
not	not	not
Trump	trump	Trump
s	s	s
presidency	presid	presidency
looks	look	look
more	more	more
and	and	and
more	more	more
like	like	like
a	a	a
failure	failur	failure
every	everi	every
single	singl	single
day	day	day
Even	even	Even
the	the	the
members	member	member
of	of	of
his	his	his
own	own	own
party	parti	party
are	are	are
ignoring	ignor	ignoring
him	him	him
and	and	and
moving	move	moving
away	away	away
from	from	from
his	his	his
agenda	agenda	agenda
Trump	trump	Trump
isn	isn	isn
t	t	t
a	a	a
president	presid	president
he	he	he
is	is	is
a	a	a
joke	joke	joke
Featured	featur	Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
