Welcome	welcom	Welcome
to	to	to
the	the	the
new	new	new
America	america	America
,	,	,
where	where	where
there	there	there
can	can	can
be	be	be
no	no	no
opposition	opposit	opposition
to	to	to
the	the	the
Left	left	Left
or	or	or
there	there	there
will	will	will
be	be	be
serious	serious	serious
consequences	consequ	consequence
The	the	The
retired	retir	retired
cop	cop	cop
who	who	who
annually	annual	annually
cut	cut	cut
a	a	a
rug	rug	rug
while	while	while
directing	direct	directing
Rhode	rhode	Rhode
Island	island	Island
traffic	traffic	traffic
until	until	until
Providence	provid	Providence
cut	cut	cut
ties	tie	tie
with	with	with
him	him	him
when	when	when
he	he	he
protested	protest	protested
a	a	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
supporter	support	supporter
has	has	ha
a	a	a
new	new	new
dance	danc	dance
partner	partner	partner
on	on	on
the	the	the
other	other	other
side	side	side
of	of	of
town	town	town
.	.	.
Tony	toni	Tony
Lepore	lepor	Lepore
,	,	,
68	68	68
,	,	,
is	is	is
taking	take	taking
his	his	his
holiday	holiday	holiday
dance	danc	dance
act	act	act
to	to	to
East	east	East
Providence	provid	Providence
from	from	from
Dec	dec	Dec
.	.	.
10	10	10
to	to	to
Dec	dec	Dec
.	.	.
24	24	24
,	,	,
the	the	the
cavorting	cavort	cavorting
cop	cop	cop
said	said	said
during	dure	during
an	an	an
appearance	appear	appearance
Sunday	sunday	Sunday
on	on	on
Fox	fox	Fox
Friends	friend	Friends
.	.	.
And	and	And
I	i	I
ll	ll	ll
always	alway	always
on	on	on
the	the	the
24th	24th	24th
wear	wear	wear
my	my	my
Santa	santa	Santa
hat	hat	hat
and	and	and
pass	pass	pas
out	out	out
candy	candi	candy
canes	cane	cane
to	to	to
the	the	the
kids	kid	kid
,	,	,
said	said	said
Lepore	lepor	Lepore
,	,	,
who	who	who
s	s	s
been	been	been
dancing	danc	dancing
in	in	in
the	the	the
streets	street	street
since	sinc	since
1984	1984	1984
.	.	.
A	a	A
longtime	longtim	longtime
local	local	local
favorite	favorit	favorite
,	,	,
Providence	provid	Providence
dropped	drop	dropped
Lepore	lepor	Lepore
s	s	s
services	servic	service
after	after	after
he	he	he
helped	help	helped
organize	organ	organize
a	a	a
picket	picket	picket
outside	outsid	outside
a	a	a
Dunkin	dunkin	Dunkin
Donuts	donut	Donuts
where	where	where
a	a	a
worker	worker	worker
wrote	wrote	wrote
#blacklivesmatter	#blacklivesmatt	#blacklivesmatter
on	on	on
a	a	a
police	polic	police
officer	offic	officer
s	s	s
coffee	coffe	coffee
cup	cup	cup
.	.	.
Mr	mr	Mr
.	.	.
Lepore	lepor	Lepore
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
speak	speak	speak
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
Providence	provid	Providence
Police	polic	Police
Department	depart	Department
and	and	and
his	his	his
actions	action	action
were	were	were
,	,	,
in	in	in
my	my	my
judgment	judgment	judgment
,	,	,
a	a	a
disservice	disservic	disservice
to	to	to
the	the	the
department	depart	department
and	and	and
to	to	to
members	member	member
of	of	of
the	the	the
Providence	provid	Providence
community	communiti	community
,	,	,
Providence	provid	Providence
Police	polic	Police
Chief	chief	Chief
Stephen	stephen	Stephen
Pare	pare	Pare
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Lepore	lepor	Lepore
said	said	said
Sunday	sunday	Sunday
he	he	he
was	was	wa
aware	awar	aware
of	of	of
the	the	the
risks	risk	risk
of	of	of
his	his	his
protest	protest	protest
but	but	but
he	he	he
wanted	want	wanted
to	to	to
support	support	support
the	the	the
beat	beat	beat
cops	cop	cop
.	.	.
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
is	is	is
an	an	an
organization	organ	organization
that	that	that
has	has	ha
some	some	some
individuals	individu	individual
some	some	some
individuals	individu	individual
that	that	that
advocate	advoc	advocate
harm	harm	harm
to	to	to
police	polic	police
officers	offic	officer
,	,	,
Lepore	lepor	Lepore
said	said	said
.	.	.
Since	sinc	Since
we	we	we
picketed	picket	picketed
and	and	and
got	got	got
a	a	a
written	written	written
apology	apolog	apology
from	from	from
the	the	the
Dunkin	dunkin	Dunkin
Donuts	donut	Donuts
owner	owner	owner
.	.	.
.	.	.
.	.	.
.	.	.
we	we	we
haven	haven	haven
t	t	t
had	had	had
one	one	one
incident	incid	incident
in	in	in
Rhode	rhode	Rhode
Island	island	Island
.	.	.
Via	via	Via
FOX	fox	FOX
News	news	News
