On	on	On
the	the	the
heels	heel	heel
of	of	of
the	the	the
mass	mass	mass
shooting	shoot	shooting
at	at	at
Pulse	puls	Pulse
nightclub	nightclub	nightclub
in	in	in
Orlando	orlando	Orlando
,	,	,
Florida	florida	Florida
,	,	,
the	the	the
right	right	right
-wing	-wing	-wing
is	is	is
spinning	spin	spinning
a	a	a
false	fals	false
narrative	narrat	narrative
referring	refer	referring
to	to	to
the	the	the
area	area	area
where	where	where
the	the	the
shooting	shoot	shooting
took	took	took
place	place	place
as	as	a
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
.	.	.
We	we	We
can	can	can
dispel	dispel	dispel
that	that	that
myth	myth	myth
with	with	with
the	the	the
simple	simpl	simple
truth	truth	truth
.	.	.
If	if	If
it	it	it
had	had	had
truly	truli	truly
been	been	been
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
as	as	a
the	the	the
right	right	right
wing	wing	wing
claims	claim	claim
,	,	,
then	then	then
53	53	53
people	peopl	people
would	would	would
still	still	still
be	be	be
alive	aliv	alive
.	.	.
More	more	More
than	than	than
50	50	50
others	other	others
would	would	would
not	not	not
have	have	have
been	been	been
injured	injur	injured
by	by	by
bullets	bullet	bullet
that	that	that
came	came	came
from	from	from
one	one	one
or	or	or
more	more	more
guns	gun	gun
.	.	.
The	the	The
simple	simpl	simple
fact	fact	fact
that	that	that
more	more	more
than	than	than
100	100	100
people	peopl	people
were	were	were
shot	shot	shot
by	by	by
a	a	a
lone	lone	lone
gunman	gunman	gunman
is	is	is
proof	proof	proof
that	that	that
the	the	the
zone	zone	zone
in	in	in
and	and	and
around	around	around
Pulse	puls	Pulse
was	was	wa
not	not	not
gun	gun	gun
free	free	free
.	.	.
The	the	The
fact	fact	fact
of	of	of
the	the	the
matter	matter	matter
is	is	is
that	that	that
we	we	we
can	can	can
never	never	never
really	realli	really
have	have	have
a	a	a
gun	gun	gun
-free	-free	-free
zone	zone	zone
unless	unless	unless
some	some	some
kind	kind	kind
of	of	of
enforcement	enforc	enforcement
exists	exist	exists
to	to	to
make	make	make
sure	sure	sure
that	that	that
guns	gun	gun
are	are	are
kept	kept	kept
out	out	out
.	.	.
Omar	omar	Omar
Mateen	mateen	Mateen
managed	manag	managed
to	to	to
bring	bring	bring
in	in	in
a	a	a
handgun	handgun	handgun
and	and	and
an	an	an
assault	assault	assault
rifle	rifl	rifle
,	,	,
plus	plus	plus
other	other	other
devices	devic	device
,	,	,
the	the	the
nature	natur	nature
of	of	of
which	which	which
are	are	are
unknown	unknown	unknown
at	at	at
this	this	this
time	time	time
.	.	.
According	accord	According
to	to	to
the	the	the
Los	los	Los
Angeles	angel	Angeles
Times	time	Times
Mateen	mateen	Mateen
purchased	purchas	purchased
both	both	both
of	of	of
the	the	the
guns	gun	gun
he	he	he
took	took	took
with	with	with
him	him	him
legally	legal	legally
in	in	in
the	the	the
state	state	state
of	of	of
Florida	florida	Florida
.	.	.
Both	both	Both
of	of	of
the	the	the
guns	gun	gun
were	were	were
purchased	purchas	purchased
within	within	within
the	the	the
last	last	last
week	week	week
.	.	.
These	these	These
purchases	purchas	purchase
were	were	were
allowed	allow	allowed
,	,	,
in	in	in
spite	spite	spite
of	of	of
the	the	the
fact	fact	fact
that	that	that
Mateen	mateen	Mateen
had	had	had
been	been	been
on	on	on
the	the	the
FBI	fbi	FBI
terrorist	terrorist	terrorist
watch	watch	watch
list	list	list
.	.	.
The	the	The
Law	law	Law
Center	center	Center
To	to	To
Prevent	prevent	Prevent
Gun	gun	Gun
Violence	violenc	Violence
awards	award	award
the	the	the
state	state	state
of	of	of
Florida	florida	Florida
an	an	an
F	f	F
grade	grade	grade
for	for	for
its	it	it
disturbingly	disturb	disturbingly
lax	lax	lax
gun	gun	gun
laws	law	law
which	which	which
clearly	clear	clearly
fail	fail	fail
to	to	to
protect	protect	protect
the	the	the
public	public	public
.	.	.
Here	here	Here
s	s	s
a	a	a
list	list	list
of	of	of
some	some	some
of	of	of
the	the	the
problems	problem	problem
with	with	with
the	the	the
state	state	state
s	s	s
