Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
most	most	most
dangerous	danger	dangerous
and	and	and
offensive	offens	offensive
campaign	campaign	campaign
promise	promis	promise
was	was	wa
of	of	of
course	cours	course
his	his	his
call	call	call
for	for	for
a	a	a
total	total	total
and	and	and
complete	complet	complete
shutdown	shutdown	shutdown
of	of	of
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
We	we	We
all	all	all
saw	saw	saw
that	that	that
plan	plan	plan
realized	realiz	realized
in	in	in
late	late	late
January	januari	January
as	as	a
Trump	trump	Trump
rolled	roll	rolled
out	out	out
the	the	the
ban	ban	ban
via	via	via
a	a	a
chaotic	chaotic	chaotic
Executive	execut	Executive
Order	order	Order
that	that	that
the	the	the
courts	court	court
quickly	quick	quickly
struck	struck	struck
down	down	down
Well	well	Well
it	it	it
seems	seem	seems
that	that	that
Trump	trump	Trump
has	has	ha
not	not	not
given	given	given
up	up	up
just	just	just
yet	yet	yet
and	and	and
plans	plan	plan
to	to	to
sign	sign	sign
a	a	a
brand	brand	brand
new	new	new
Muslim	muslim	Muslim
ban	ban	ban
this	this	this
coming	come	coming
Monday	monday	Monday
In	in	In
preparation	prepar	preparation
Trump	trump	Trump
s	s	s
white	white	white
supremacist	supremacist	supremacist
Chief	chief	Chief
Strategist	strategist	Strategist
Steve	steve	Steve
Bannon	bannon	Bannon
will	will	will
go	go	go
down	down	down
to	to	to
Mar	mar	Mar
-A	-a	-A
-Lago	-lago	-Lago
for	for	for
the	the	the
weekend	weekend	weekend
along	along	along
with	with	with
others	other	others
from	from	from
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
including	includ	including
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
be	be	be
with	with	with
Trump	trump	Trump
The	the	The
festivities	festiv	festivity
at	at	at
the	the	the
posh	posh	posh
resort	resort	resort
will	will	will
include	includ	include
an	an	an
EO	eo	EO
launch	launch	launch
meeting	meet	meeting
This	this	This
comes	come	come
after	after	after
Trump	trump	Trump
s	s	s
team	team	team
decided	decid	decided
to	to	to
let	let	let
Trump	trump	Trump
s	s	s
ego	ego	ego
be	be	be
stroked	stroke	stroked
by	by	by
the	the	the
good	good	good
press	press	press
he	he	he
was	was	wa
getting	get	getting
from	from	from
his	his	his
address	address	address
to	to	to
a	a	a
joint	joint	joint
session	session	session
of	of	of
Congress	congress	Congress
However	howev	However
this	this	this
didn	didn	didn
t	t	t
last	last	last
thanks	thank	thanks
to	to	to
the	the	the
controversy	controversi	controversy
surrounding	surround	surrounding
Jeff	jeff	Jeff
Sessions	session	Sessions
and	and	and
his	his	his
lying	lie	lying
to	to	to
Congress	congress	Congress
about	about	about
his	his	his
contacts	contact	contact
with	with	with
Russians	russian	Russians
The	the	The
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
ACLU	aclu	ACLU
has	has	ha
already	alreadi	already
responded	respond	responded
and	and	and
they	they	they
are	are	are
definitely	definit	definitely
ready	readi	ready
to	to	to
combat	combat	combat
Trump	trump	Trump
s	s	s
bigotry	bigotri	bigotry
in	in	in
the	the	the
courts	court	court
They	they	They
tweeted	tweet	tweeted
We're	we'r	We're
ready	readi	ready
See	see	See
you	you	you
in	in	in
court	court	court
again	again	again
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
https://t.co/TeNPcwZNdk	https://t.co/tenpcwzndk	https://t.co/TeNPcwZNdk
ACLU	aclu	ACLU
National	nation	National
@ACLU	@aclu	@ACLU
March	march	March
4	4	4
2017What	2017what	2017What
is	is	is
really	realli	really
sick	sick	sick
about	about	about
all	all	all
of	of	of
this	this	this
is	is	is
that	that	that
this	this	this
insanity	insan	insanity
is	is	is
ratcheting	ratchet	ratcheting
up	up	up
hateful	hate	hateful
sentiment	sentiment	sentiment
toward	toward	toward
the	the	the
groups	group	group
of	of	of
people	peopl	people
that	that	that
Team	team	Team
Trump	trump	Trump
fixates	fixat	fixates
on	on	on
Real	real	Real
people	peopl	people
are	are	are
being	be	being
hurt	hurt	hurt
and	and	and
even	even	even
killed	kill	killed
due	due	due
to	to	to
the	the	the
fact	fact	fact
that	that	that
the	the	the
most	most	most
powerful	power	powerful
man	man	man
in	in	in
the	the	the
world	world	world
is	is	is
insisting	insist	insisting
upon	upon	upon
mainstreaming	mainstream	mainstreaming
hate	hate	hate
Keep	keep	Keep
it	it	it
up	up	up
ACLU	aclu	ACLU
and	and	and
other	other	other
groups	group	group
As	as	As
for	for	for
Trump	trump	Trump
#THERESISTANCE	#theresist	#THERESISTANCE
is	is	is
ready	readi	ready
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
