Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
are	are	are
getting	get	getting
absolutely	absolut	absolutely
hammered	hammer	hammered
for	for	for
their	their	their
lies	lie	lie
or	or	or
as	as	a
they	they	they
called	call	called
it	it	it
alternate	altern	alternate
facts	fact	fact
And	and	And
rightfully	right	rightfully
so	so	so
Trump	trump	Trump
hasn	hasn	hasn
t	t	t
even	even	even
been	been	been
President	presid	President
for	for	for
a	a	a
week	week	week
and	and	and
his	his	his
team	team	team
is	is	is
already	alreadi	already
proving	prove	proving
to	to	to
be	be	be
riddled	riddl	riddled
with	with	with
falsehoods	falsehood	falsehood
and	and	and
a	a	a
complete	complet	complete
lack	lack	lack
of	of	of
transparency	transpar	transparency
On	on	On
Monday	monday	Monday
new	new	new
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
gave	gave	gave
a	a	a
truly	truli	truly
infuriating	infuri	infuriating
response	respons	response
during	dure	during
his	his	his
first	first	first
White	white	White
House	hous	House
press	press	press
conference	confer	conference
When	when	When
a	a	a
member	member	member
of	of	of
the	the	the
press	press	press
asked	ask	asked
Spicer	spicer	Spicer
if	if	if
he	he	he
could	could	could
produce	produc	produce
some	some	some
sort	sort	sort
of	of	of
proof	proof	proof
to	to	to
validate	valid	validate
the	the	the
claims	claim	claim
that	that	that
Trump	trump	Trump
had	had	had
resigned	resign	resigned
from	from	from
his	his	his
businesses	busi	business
America	america	America
got	got	got
a	a	a
terrifying	terrifi	terrifying
look	look	look
at	at	at
what	what	what
the	the	the
next	next	next
four	four	four
years	year	year
were	were	were
going	go	going
to	to	to
bring	bring	bring
Spicer	spicer	Spicer
said	said	said
I	i	I
believe	believ	believe
we	we	we
have	have	have
to	to	to
a	a	a
question	question	question
regarding	regard	regarding
documents	document	document
showing	show	showing
that	that	that
Trump	trump	Trump
had	had	had
handed	hand	handed
his	his	his
businesses	busi	business
over	over	over
to	to	to
his	his	his
two	two	two
sons	son	son
However	howev	However
White	white	White
House	hous	House
staffer	staffer	staffer
Hope	hope	Hope
Hicks	hick	Hicks
jumped	jump	jumped
in	in	in
and	and	and
stated	state	stated
that	that	that
these	these	these
documents	document	document
are	are	are
not	not	not
public	public	public
Spicer	spicer	Spicer
continued	continu	continued
Yeah	yeah	Yeah
but	but	but
he	he	he
has	has	ha
resigned	resign	resigned
from	from	from
the	the	the
company	compani	company
as	as	a
he	he	he
said	said	said
he	he	he
would	would	would
before	befor	before
he	he	he
took	took	took
office	offic	office
Don	don	Don
and	and	and
Eric	eric	Eric
are	are	are
fully	fulli	fully
in	in	in
charge	charg	charge
of	of	of
the	the	the
company	compani	company
He	he	He
s	s	s
taking	take	taking
extraordinary	extraordinari	extraordinary
steps	step	step
to	to	to
ensure	ensur	ensure
that	that	that
that	that	that
s	s	s
happened	happen	happened
So	so	So
once	onc	once
again	again	again
we	we	we
have	have	have
more	more	more
and	and	and
more	more	more
secrecy	secreci	secrecy
from	from	from
Trump	trump	Trump
s	s	s
team	team	team
combined	combin	combined
with	with	with
a	a	a
lack	lack	lack
of	of	of
kept	kept	kept
promises	promis	promise
to	to	to
the	the	the
American	american	American
people	peopl	people
It	it	It
should	should	should
be	be	be
noted	note	noted
that	that	that
ProPublica	propublica	ProPublica
stated	state	stated
that	that	that
Trump	trump	Trump
has	has	ha
not	not	not
stepped	step	stepped
away	away	away
from	from	from
his	his	his
businesses	busi	business
at	at	at
all	all	all
As	as	As
of	of	of
last	last	last
Friday	friday	Friday
ProPublica	propublica	ProPublica
examined	examin	examined
several	sever	several
of	of	of
Trump	trump	Trump
s	s	s
major	major	major
companies	compani	company
These	these	These
companies	compani	company
were	were	were
registered	regist	registered
in	in	in
three	three	three
different	differ	different
states	state	state
Florida	florida	Florida
Delaware	delawar	Delaware
and	and	and
New	new	New
York	york	York
These	these	These
states	state	state
make	make	make
changes	chang	change
to	to	to
companies	compani	company
almost	almost	almost
instantly	instant	instantly
documents	document	document
are	are	are
pretty	pretti	pretty
much	much	much
added	ad	added
to	to	to
the	the	the
system	system	system
immediately	immedi	immediately
or	or	or
within	within	within
a	a	a
day	day	day
or	or	or
two	two	two
at	at	at
the	the	the
latest	latest	latest
However	howev	However
when	when	when
ProPublica	propublica	ProPublica
spoke	spoke	spoke
to	to	to
officials	offici	official
in	in	in
these	these	these
states	state	state
recently	recent	recently
it	it	it
was	was	wa
discovered	discov	discovered
that	that	that
Trump	trump	Trump
has	has	ha
not	not	not
submitted	submit	submitted
any	ani	any
filings	file	filing
to	to	to
transfer	transfer	transfer
the	the	the
control	control	control
of	of	of
his	his	his
companies	compani	company
to	to	to
his	his	his
sons	son	son
You	you	You
can	can	can
watch	watch	watch
Spicer	spicer	Spicer
lie	lie	lie
through	through	through
his	his	his
teeth	teeth	teeth
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
