Don	don	Don
t	t	t
underestimate	underestim	underestimate
the	the	the
value	valu	value
of	of	of
securing	secur	securing
the	the	the
Christian	christian	Christian
vote	vote	vote
in	in	in
this	this	this
election	elect	election
.	.	.
The	the	The
Robertson	robertson	Robertson
family	famili	family
endorsement	endors	endorsement
goes	goe	go
a	a	a
long	long	long
way	way	way
towards	toward	towards
that	that	that
goal	goal	goal
The	the	The
patriarch	patriarch	patriarch
of	of	of
the	the	the
Robertson	robertson	Robertson
Family	famili	Family
,	,	,
famous	famous	famous
for	for	for
their	their	their
TV	tv	TV
reality	realiti	reality
show	show	show
Duck	duck	Duck
Dynasty	dynasti	Dynasty
,	,	,
has	has	ha
a	a	a
lot	lot	lot
of	of	of
sway	sway	sway
with	with	with
his	his	his
viewers	viewer	viewer
.	.	.
He	he	He
has	has	ha
a	a	a
list	list	list
of	of	of
criteria	criteria	criterion
he	he	he
used	use	used
to	to	to
determine	determin	determine
who	who	who
he	he	he
would	would	would
endorse	endors	endorse
for	for	for
the	the	the
next	next	next
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.
Here	here	Here
is	is	is
the	the	the
list	list	list
First	first	First
question	question	question
Is	is	Is
he	he	he
or	or	or
she	she	she
Godly	god	Godly
?	?	?
Second	second	Second
question	question	question
Does	doe	Does
he	he	he
or	or	or
she	she	she
love	love	love
us	us	u
?	?	?
Third	third	Third
question	question	question
Can	can	Can
he	he	he
or	or	or
she	she	she
do	do	do
the	the	the
job	job	job
?	?	?
Final	final	Final
question	question	question
Would	would	Would
they	they	they
kill	kill	kill
a	a	a
duck	duck	duck
and	and	and
put	put	put
him	him	him
in	in	in
a	a	a
pot	pot	pot
and	and	and
make	make	make
him	him	him
a	a	a
good	good	good
duck	duck	duck
gumbo	gumbo	gumbo
?	?	?
I	i	I
ve	ve	ve
looked	look	looked
at	at	at
the	the	the
candidates	candid	candidate
,	,	,
Ted	ted	Ted
Cruz	cruz	Cruz
fits	fit	fit
the	the	the
bill	bill	bill
.	.	.
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
my	my	my
man	man	man
,	,	,
I	i	I
m	m	m
voting	vote	voting
for	for	for
him	him	him
.	.	.
