Remember	rememb	Remember
when	when	when
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
signed	sign	signed
with	with	with
a	a	a
Hollywood	hollywood	Hollywood
talent	talent	talent
agency	agenc	agency
?	?	?

Well	well	Well
,	,	,
we	we	we
think	think	think
she	she	she
thinks	think	think
she	she	she
s	s	s
a	a	a
BIG	big	BIG
deal	deal	deal
now	now	now
.	.	.

How	how	How
do	do	do
we	we	we
know	know	know
?	?	?

She	she	She
charges	charg	charge
30K	30k	30K
to	to	to
speak	speak	speak
!	!	!

Who	who	Who
would	would	would
pay	pay	pay
a	a	a
penny	penni	penny
to	to	to
hear	hear	hear
this	this	this
commie	commi	commie
speak	speak	speak
?	?	?
A	a	A
college	colleg	college
in	in	in
her	her	her
hometown	hometown	hometown
would	would	would
pay	pay	pay
this	this	this
except	except	except
they	they	they
re	re	re
going	go	going
broke	broke	broke
!	!	!
That	that	That
s	s	s
a	a	a
whopper	whopper	whopper
of	of	of
a	a	a
bill	bill	bill
for	for	for
a	a	a
university	univers	university
in	in	in
her	her	her
hometown	hometown	hometown
that	that	that
s	s	s
going	go	going
broke	broke	broke
.	.	.

There	there	There
was	was	wa
an	an	an
outcry	outcri	outcry
when	when	when
is	is	is
was	was	wa
discovered	discov	discovered
that	that	that
she	she	she
would	would	would
speak	speak	speak
and	and	and
charge	charg	charge
30K	30k	30K
.	.	.

Someone	someon	Someone
came	came	came
forward	forward	forward
to	to	to
donate	donat	donate
the	the	the
fee	fee	fee
but	but	but
wouldn	wouldn	wouldn
t	t	t
it	it	it
have	have	have
been	been	been
a	a	a
great	great	great
move	move	move
on	on	on
her	her	her
part	part	part
to	to	to
donate	donat	donate
the	the	the
money	money	money
to	to	to
the	the	the
failing	fail	failing
university	univers	university
?	?	?
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
found	found	found
herself	herself	herself
in	in	in
hot	hot	hot
water	water	water
in	in	in
her	her	her
adopted	adopt	adopted
hometown	hometown	hometown
for	for	for
agreeing	agre	agreeing
to	to	to
take	take	take
a	a	a
30	30	30
,	,	,
000	000	000
speaking	speak	speaking
fee	fee	fee
from	from	from
a	a	a
public	public	public
university	univers	university
that	that	that
s	s	s
going	go	going
broke	broke	broke
,	,	,
a	a	a
new	new	new
report	report	report
said	said	said
Tuesday	tuesday	Tuesday
.	.	.
President	presid	President
Obama	obama	Obama
s	s	s
longtime	longtim	longtime
adviser	advis	adviser
and	and	and
confidante	confidant	confidante
eventually	eventu	eventually
waived	waiv	waived
the	the	the
fee	fee	fee
for	for	for
delivering	deliv	delivering
a	a	a
commencement	commenc	commencement
address	address	address
at	at	at
Northeastern	northeastern	Northeastern
Illinois	illinoi	Illinois
University	univers	University
in	in	in
Chicago	chicago	Chicago
after	after	after
an	an	an
outcry	outcri	outcry
over	over	over
the	the	the
hefty	hefti	hefty
payment	payment	payment
,	,	,
Politico	politico	Politico
reported	report	reported
.	.	.
The	the	The
university	univers	university
shut	shut	shut
down	down	down
over	over	over
spring	spring	spring
break	break	break
and	and	and
also	also	also
announced	announc	announced
unpaid	unpaid	unpaid
furlough	furlough	furlough
days	day	day
for	for	for
staffers	staffer	staffer
,	,	,
the	the	the
most	most	most
recent	recent	recent
in	in	in
a	a	a
string	string	string
of	of	of
measures	measur	measure
taken	taken	taken
to	to	to
fight	fight	fight
financial	financi	financial
woes	woe	woe
caused	caus	caused
by	by	by
a	a	a
lengthy	lengthi	lengthy
partisan	partisan	partisan
state	state	state
budget	budget	budget
debate	debat	debate
.	.	.
The	the	The
Chicago	chicago	Chicago
