Token	Stem	Lemma
Hillary	hillari	Hillary
Clinton	clinton	Clinton
often	often	often
talks	talk	talk
about	about	about
how	how	how
Donald	donald	Donald
Trump	trump	Trump
can	can	can
be	be	be
baited	bait	baited
with	with	with
a	a	a
tweet	tweet	tweet
and	and	and
thus	thus	thus
he	he	he
s	s	s
ill	ill	ill
-suited	-suit	-suited
to	to	to
be	be	be
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
because	becaus	because
he	he	he
can	can	can
t	t	t
be	be	be
trusted	trust	trusted
with	with	with
his	his	his
Twitter	twitter	Twitter
account	account	account
let	let	let
alone	alon	alone
the	the	the
nuclear	nuclear	nuclear
codes	code	code
One	one	One
Twitter	twitter	Twitter
user	user	user
just	just	just
tested	test	tested
this	this	this
theory	theori	theory
and	and	and
the	the	the
results	result	result
were	were	were
absolutely	absolut	absolutely
hilarious	hilari	hilarious
Eric	eric	Eric
Curtin	curtin	Curtin
otherwise	otherwis	otherwise
known	known	known
as	as	a
@dubsteps4dads	@dubsteps4dad	@dubsteps4dads
on	on	on
Twitter	twitter	Twitter
is	is	is
a	a	a
self	self	self
-described	-describ	-described
writer	writer	writer
for	for	for
things	thing	thing
and	and	and
to	to	to
the	the	the
rest	rest	rest
of	of	of
us	us	u
he	he	he
s	s	s
a	a	a
f	f	f
cking	cking	cking
genius	genius	genius
He	he	He
recently	recent	recently
tweeted	tweet	tweeted
out	out	out
this	this	this
series	seri	series
of	of	of
images	imag	image
that	that	that
shows	show	show
his	his	his
brilliant	brilliant	brilliant
level	level	level
of	of	of
trolling	troll	trolling
And	and	And
who	who	who
did	did	did
he	he	he
troll	troll	troll
None	none	None
other	other	other
than	than	than
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
follow	follow	follow
many	mani	many
people	peopl	people
at	at	at
all	all	all
on	on	on
Twitter	twitter	Twitter
but	but	but
when	when	when
Curtin	curtin	Curtin
tweeted	tweet	tweeted
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
follow	follow	follow
me	me	me
back	back	back
so	so	so
I	i	I
can	can	can
DM	dm	DM
i	i	i
have	have	have
important	import	important
info	info	info
about	about	about
hillary	hillari	hillary
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
quickly	quick	quickly
took	took	took
the	the	the
bait	bait	bait
and	and	and
followed	follow	followed
him	him	him
back	back	back
What	what	What
happened	happen	happened
next	next	next
is	is	is
pure	pure	pure
comedy	comedi	comedy
genius	genius	genius
First	first	First
came	came	came
the	the	the
initial	initi	initial
invitation	invit	invitation
to	to	to
Trump	trump	Trump
Then	then	Then
came	came	came
the	the	the
follow	follow	follow
by	by	by
Trump	trump	Trump
Followed	follow	Followed
by	by	by
the	the	the
direct	direct	direct
message	messag	message
to	to	to
Trump	trump	Trump
Then	then	Then
the	the	the
immediate	immedi	immediate
block	block	block
by	by	by
Trump	trump	Trump
Curtin	curtin	Curtin
then	then	then
tweeted	tweet	tweeted
out	out	out
a	a	a
wrap	wrap	wrap
-up	-up	-up
of	of	of
all	all	all
that	that	that
transpired	transpir	transpired
with	with	with
the	the	the
simple	simpl	simple
caption	caption	caption
life	life	life
comes	come	come
at	at	at
you	you	you
fast	fast	fast
life	life	life
comes	come	come
at	at	at
you	you	you
fast	fast	fast
pic.twitter.com/eh48IXb3nP	pic.twitter.com/eh48ixb3np	pic.twitter.com/eh48IXb3nP
spooky	spooki	spooky
turtle	turtl	turtle
@dubstep4dads	@dubstep4dad	@dubstep4dads
October	octob	October
23	23	23
2016I	2016i	2016I
don	don	don
t	t	t
know	know	know
about	about	about
you	you	you
but	but	but
that	that	that
s	s	s
pretty	pretti	pretty
damn	damn	damn
hilarious	hilari	hilarious
Not	not	Not
only	onli	only
that	that	that
it	it	it
proves	prove	prof
Hillary	hillari	Hillary
correct	correct	correct
that	that	that
Trump	trump	Trump
can	can	can
very	veri	very
easily	easili	easily
be	be	be
baited	bait	baited
with	with	with
a	a	a
tweet	tweet	tweet
He	he	He
s	s	s
also	also	also
apparently	appar	apparently
extremely	extrem	extremely
desperate	desper	desperate
for	for	for
dirt	dirt	dirt
on	on	on
Hillary	hillari	Hillary
because	becaus	because
he	he	he
followed	follow	followed
back	back	back
a	a	a
random	random	random
Twitter	twitter	Twitter
account	account	account
This	this	This
is	is	is
yet	yet	yet
another	anoth	another
reason	reason	reason
Trump	trump	Trump
can	can	can
t	t	t
be	be	be
allowed	allow	allowed
anywhere	anywher	anywhere
near	near	near
the	the	the
Oval	oval	Oval
Office	offic	Office
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Scott	scott	Scott
Olson	olson	Olson
Frederick	frederick	Frederick
M	m	M
Brown	brown	Brown
Getty	getti	Getty
Images	imag	Images
Twitter	twitter	Twitter
