Token	Stem	Lemma
Michael	michael	Michael
Flynn	flynn	Flynn
s	s	s
sudden	sudden	sudden
resignation	resign	resignation
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
growing	grow	growing
scandal	scandal	scandal
that	that	that
he	he	he
was	was	wa
in	in	in
contact	contact	contact
with	with	with
Russia	russia	Russia
over	over	over
the	the	the
sanctions	sanction	sanction
we	we	we
slapped	slap	slapped
on	on	on
them	them	them
probably	probabl	probably
surprised	surpris	surprised
absolutely	absolut	absolutely
no	no	no
one	one	one
except	except	except
perhaps	perhap	perhaps
those	those	those
who	who	who
think	think	think
Donald	donald	Donald
Trump	trump	Trump
is	is	is
perfect	perfect	perfect
Flynn	flynn	Flynn
recently	recent	recently
admitted	admit	admitted
that	that	that
he	he	he
may	may	may
have	have	have
discussed	discuss	discussed
those	those	those
sanctions	sanction	sanction
with	with	with
Russia	russia	Russia
and	and	and
then	then	then
with	with	with
the	the	the
news	news	news
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
had	had	had
already	alreadi	already
warned	warn	warned
the	the	the
Trump	trump	Trump
administration	administr	administration
about	about	about
him	him	him
everything	everyth	everything
just	just	just
blew	blew	blew
up	up	up
Fox	fox	Fox
News	news	News
of	of	of
all	all	all
outlets	outlet	outlet
published	publish	published
his	his	his
resignation	resign	resignation
letter	letter	letter
in	in	in
its	it	it
entirety	entireti	entirety
and	and	and
it	it	it
s	s	s
not	not	not
the	the	the
letter	letter	letter
of	of	of
someone	someon	someone
who	who	who
knows	know	know
he	he	he
screwed	screw	screwed
up	up	up
It	it	It
s	s	s
the	the	the
letter	letter	letter
of	of	of
someone	someon	someone
who	who	who
s	s	s
still	still	still
hoping	hope	hoping
that	that	that
the	the	the
White	white	White
House	hous	House
will	will	will
give	give	give
him	him	him
some	some	some
favorable	favor	favorable
treatment	treatment	treatment
It	it	It
s	s	s
the	the	the
letter	letter	letter
of	of	of
someone	someon	someone
who	who	who
s	s	s
sucking	suck	sucking
up	up	up
majorly	major	majorly
in	in	in
the	the	the
wake	wake	wake
of	of	of
his	his	his
fuck	fuck	fuck
-up	-up	-up
It	it	It
s	s	s
the	the	the
letter	letter	letter
of	of	of
someone	someon	someone
who	who	who
won	won	won
t	t	t
admit	admit	admit
he	he	he
was	was	wa
wrong	wrong	wrong
in	in	in
any	ani	any
way	way	way
shape	shape	shape
or	or	or
form	form	form
After	after	After
claiming	claim	claiming
that	that	that
his	his	his
talks	talk	talk
with	with	with
Russia	russia	Russia
and	and	and
other	other	other
countries	countri	country
were	were	were
simply	simpli	simply
to	to	to
make	make	make
the	the	the
transition	transit	transition
of	of	of
power	power	power
as	as	a
smoothly	smooth	smoothly
as	as	a
possible	possibl	possible
he	he	he
said	said	said
Unfortunately	unfortun	Unfortunately
because	becaus	because
of	of	of
the	the	the
fast	fast	fast
pace	pace	pace
of	of	of
events	event	event
I	i	I
inadvertently	inadvert	inadvertently
briefed	brief	briefed
the	the	the
Vice	vice	Vice
President	presid	President
Elect	elect	Elect
and	and	and
others	other	others
with	with	with
incomplete	incomplet	incomplete
information	inform	information
regarding	regard	regarding
my	my	my
phone	phone	phone
calls	call	call
with	with	with
the	the	the
Russian	russian	Russian
Ambassador	ambassador	Ambassador
I	i	I
have	have	have
sincerely	sincer	sincerely
apologized	apolog	apologized
to	to	to
the	the	the
President	presid	President
and	and	and
the	the	the
Vice	vice	Vice
President	presid	President
and	and	and
they	they	they
have	have	have
accepted	accept	accepted
my	my	my
apology	apolog	apology
Leave	leav	Leave
out	out	out
the	the	the
fast	fast	fast
pace	pace	pace
of	of	of
events	event	event
and	and	and
I	i	I
inadvertently	inadvert	inadvertently
and	and	and
you	you	you
ve	ve	ve
got	got	got
an	an	an
admission	admiss	admission
of	of	of
wrongdoing	wrongdo	wrongdoing
Otherwise	otherwis	Otherwise
he	he	he
s	s	s
basically	basic	basically
saying	say	saying
Yeah	yeah	Yeah
I	i	I
lied	lie	lied
but	but	but
it	it	it
wasn	wasn	wasn
t	t	t
my	my	my
fault	fault	fault
I	i	I
lied	lie	lied
Then	then	Then
he	he	he
says	say	say
it	it	it
s	s	s
been	been	been
his	his	his
honor	honor	honor
to	to	to
serve	serv	serve
the	the	the
American	american	American
people	peopl	people
in	in	in
such	such	such
a	a	a
distinguished	distinguish	distinguished
way	way	way
after	after	after
talking	talk	talking
about	about	about
his	his	his
integrity	integr	integrity
in	in	in
performing	perform	performing
his	his	his
duties	duti	duty
throughout	throughout	throughout
a	a	a
33	33	33
year	year	year
-long	-long	-long
military	militari	military
career	career	career
His	his	His
career	career	career
is	is	is
distinguished	distinguish	distinguished
yes	yes	yes
but	but	but
it	it	it
s	s	s
been	been	been
forever	forev	forever
tarnished	tarnish	tarnished
by	by	by
his	his	his
behavior	behavior	behavior
even	even	even
if	if	if
he	he	he
isn	isn	isn
t	t	t
willing	will	willing
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
in	in	in
his	his	his
resignation	resign	resignation
The	the	The
end	end	end
of	of	of
the	the	the
letter	letter	letter
though	though	though
is	is	is
nothing	noth	nothing
but	but	but
one	one	one
big	big	big
long	long	long
sloppy	sloppi	sloppy
kiss	kiss	kiss
on	on	on
Trump	trump	Trump
s	s	s
ass	ass	as
I	i	I
am	am	am
also	also	also
extremely	extrem	extremely
honored	honor	honored
to	to	to
have	have	have
served	serv	served
President	presid	President
Trump	trump	Trump
who	who	who
in	in	in
just	just	just
three	three	three
weeks	week	week
has	has	ha
reoriented	reorient	reoriented
American	american	American
foreign	foreign	foreign
policy	polici	policy
in	in	in
fundamental	fundament	fundamental
ways	way	way
to	to	to
restore	restor	restore
America	america	America
s	s	s
leadership	leadership	leadership
position	posit	position
in	in	in
the	the	the
world	world	world
As	as	As
I	i	I
step	step	step
away	away	away
once	onc	once
again	again	again
from	from	from
serving	serv	serving
my	my	my
nation	nation	nation
in	in	in
this	this	this
current	current	current
capacity	capac	capacity
I	i	I
wish	wish	wish
to	to	to
thank	thank	thank
President	presid	President
Trump	trump	Trump
for	for	for
his	his	his
personal	person	personal
loyalty	loyalti	loyalty
the	the	the
friendship	friendship	friendship
of	of	of
those	those	those
who	who	who
I	i	I
worked	work	worked
with	with	with
throughout	throughout	throughout
the	the	the
hard	hard	hard
fought	fought	fought
campaign	campaign	campaign
the	the	the
challenging	challeng	challenging
period	period	period
of	of	of
transition	transit	transition
and	and	and
during	dure	during
the	the	the
early	earli	early
days	day	day
of	of	of
his	his	his
presidency	presid	presidency
I	i	I
know	know	know
with	with	with
the	the	the
strong	strong	strong
leadership	leadership	leadership
of	of	of
President	presid	President
Donald	donald	Donald
J	j	J
Trump	trump	Trump
and	and	and
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
and	and	and
the	the	the
superb	superb	superb
team	team	team
they	they	they
are	are	are
assembling	assembl	assembling
this	this	this
team	team	team
will	will	will
go	go	go
down	down	down
in	in	in
history	histori	history
as	as	a
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
presidencies	presid	presidency
in	in	in
U	u	U
S	s	S
history	histori	history
and	and	and
I	i	I
firmly	firm	firmly
believe	believ	believe
the	the	the
American	american	American
people	peopl	people
will	will	will
be	be	be
well	well	well
served	serv	served
as	as	a
they	they	they
all	all	all
work	work	work
together	togeth	together
to	to	to
help	help	help
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Yeah	yeah	Yeah
that	that	that
really	realli	really
sounds	sound	sound
like	like	like
he	he	he
s	s	s
hoping	hope	hoping
they	they	they
ll	ll	ll
give	give	give
him	him	him
some	some	some
kind	kind	kind
of	of	of
favorable	favor	favorable
treatment	treatment	treatment
down	down	down
the	the	the
road	road	road
instead	instead	instead
of	of	of
cutting	cut	cutting
him	him	him
loose	loos	loose
and	and	and
disavowing	disavow	disavowing
him	him	him
or	or	or
something	someth	something
It	it	It
is	is	is
in	in	in
its	it	it
way	way	way
a	a	a
good	good	good
resignation	resign	resignation
letter	letter	letter
but	but	but
it	it	it
just	just	just
reeks	reek	reek
of	of	of
ass	ass	as
-kissing	-kiss	-kissing
and	and	and
this	this	this
wasn	wasn	wasn
t	t	t
my	my	my
fault	fault	fault
Flynn	flynn	Flynn
is	is	is
we	we	we
hope	hope	hope
just	just	just
the	the	the
first	first	first
domino	domino	domino
to	to	to
fall	fall	fall
in	in	in
a	a	a
corrupt	corrupt	corrupt
administration	administr	administration
that	that	that
s	s	s
intent	intent	intent
on	on	on
selling	sell	selling
us	us	u
out	out	out
to	to	to
one	one	one
of	of	of
our	our	our
greatest	greatest	greatest
enemies	enemi	enemy
Goodbye	goodby	Goodbye
and	and	and
good	good	good
riddance	riddanc	riddance
sir	sir	sir
Read	read	Read
his	his	his
full	full	full
letter	letter	letter
here	here	here
Featured	featur	Featured
image	imag	image
by	by	by
Win	win	Win
McNamee	mcname	McNamee
via	via	via
Getty	getti	Getty
Images	imag	Images
