Token	Stem	Lemma
Houston	houston	Houston
Texas	texa	Texas
trial	trial	trial
lawyer	lawyer	lawyer
and	and	and
Democrat	democrat	Democrat
mega	mega	mega
-donor	-donor	-donor
Steve	steve	Steve
Mostyn	mostyn	Mostyn
died	die	died
on	on	on
Thursday	thursday	Thursday
in	in	in
what	what	what
authorities	author	authority
are	are	are
saying	say	saying
was	was	wa
a	a	a
suicide	suicid	suicide
according	accord	according
to	to	to
the	the	the
Houston	houston	Houston
Chronicle	chronicl	Chronicle
Mr	mr	Mr
Mostyn	mostyn	Mostyn
was	was	wa
only	onli	only
46	46	46
he	he	he
left	left	left
behind	behind	behind
a	a	a
wife	wife	wife
and	and	and
several	sever	several
children	children	child
and	and	and
earlier	earlier	earlier
this	this	this
year	year	year
had	had	had
announced	announc	announced
that	that	that
he	he	he
was	was	wa
going	go	going
to	to	to
be	be	be
stepping	step	stepping
away	away	away
from	from	from
politics	polit	politics
to	to	to
spend	spend	spend
more	more	more
time	time	time
with	with	with
his	his	his
family	famili	family
Details	detail	Details
about	about	about
how	how	how
Mr	mr	Mr
Mostyn	mostyn	Mostyn
allegedly	alleg	allegedly
committed	commit	committed
suicide	suicid	suicide
are	are	are
slim	slim	slim
However	howev	However
his	his	his
family	famili	family
said	said	said
that	that	that
it	it	it
happened	happen	happened
after	after	after
he	he	he
suddenly	sudden	suddenly
became	becam	became
afflicted	afflict	afflicted
with	with	with
some	some	some
sort	sort	sort
of	of	of
mental	mental	mental
illness	ill	illness
then	then	then
took	took	took
his	his	his
own	own	own
life	life	life
although	although	although
they	they	they
weren	weren	weren
t	t	t
clear	clear	clear
as	as	a
to	to	to
what	what	what
type	type	type
of	of	of
mental	mental	mental
illness	ill	illness
he	he	he
suffered	suffer	suffered
from	from	from
But	but	But
it	it	it
is	is	is
worth	worth	worth
noting	note	noting
that	that	that
Mr	mr	Mr
Mostyn	mostyn	Mostyn
had	had	had
never	never	never
suffered	suffer	suffered
from	from	from
mental	mental	mental
illness	ill	illness
in	in	in
the	the	the
past	past	past
according	accord	according
to	to	to
his	his	his
family	famili	family
further	further	further
raising	rais	raising
suspicions	suspicion	suspicion
over	over	over
the	the	the
manner	manner	manner
in	in	in
which	which	which
he	he	he
died	die	died
Mr	mr	Mr
Mostyn	mostyn	Mostyn
was	was	wa
a	a	a
progressive	progress	progressive
powerhouse	powerhous	powerhouse
who	who	who
was	was	wa
heavily	heavili	heavily
involved	involv	involved
in	in	in
politics	polit	politics
throughout	throughout	throughout
his	his	his
career	career	career
He	he	He
made	made	made
his	his	his
fortunes	fortun	fortune
off	off	off
of	of	of
suing	su	suing
insurance	insur	insurance
companies	compani	company
after	after	after
hurricanes	hurrican	hurricane
ravaged	ravag	ravaged
his	his	his
state	state	state
and	and	and
used	use	used
his	his	his
wealth	wealth	wealth
to	to	to
fund	fund	fund
numerous	numer	numerous
Democrat	democrat	Democrat
and	and	and
progressive	progress	progressive
causes	caus	cause
including	includ	including
the	the	the
Super	super	Super
PAC	pac	PAC
Ready	readi	Ready
for	for	for
Hillary	hillari	Hillary
which	which	which
he	he	he
and	and	and
his	his	his
wife	wife	wife
co	co	co
-founded	-found	-founded
with	with	with
Susie	susi	Susie
Tompkins	tompkin	Tompkins
Buell	buell	Buell
a	a	a
radical	radic	radical
environmentalist	environmentalist	environmentalist
and	and	and
member	member	member
of	of	of
George	georg	George
Soros	soro	Soros
s	s	s
Democracy	democraci	Democracy
Alliance	allianc	Alliance
Mr	mr	Mr
Mostyn	mostyn	Mostyn
s	s	s
wife	wife	wife
Amber	amber	Amber
was	was	wa
also	also	also
a	a	a
member	member	member
of	of	of
the	the	the
Democracy	democraci	Democracy
Alliance	allianc	Alliance
and	and	and
a	a	a
close	close	close
friend	friend	friend
of	of	of
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
who	who	who
was	was	wa
the	the	the
