The	the	The
Atlantic	atlant	Atlantic
,	,	,
a	a	a
publication	public	publication
that	that	that
wouldn	wouldn	wouldn
t	t	t
know	know	know
unbiased	unbias	unbiased
journalism	journal	journalism
if	if	if
it	it	it
bit	bit	bit
them	them	them
in	in	in
the	the	the
a	a	a
published	publish	published
what	what	what
appears	appear	appears
to	to	to
be	be	be
a	a	a
reluctant	reluct	reluctant
piece	piec	piece
on	on	on
President	presid	President
Trump	trump	Trump
s	s	s
outstanding	outstand	outstanding
accomplishments	accomplish	accomplishment
during	dure	during
his	his	his
first	first	first
6	6	6
months	month	month
in	in	in
office	offic	office
.	.	.
Most	most	Most
of	of	of
the	the	the
people	peopl	people
reading	read	reading
this	this	this
piece	piec	piece
by	by	by
The	the	The
Atlantic	atlant	Atlantic
are	are	are
fans	fan	fan
of	of	of
their	their	their
writing	write	writing
because	becaus	because
they	they	they
ve	ve	ve
bought	bought	bought
into	into	into
the	the	the
progressive	progress	progressive
,	,	,
anti	anti	anti
-American	-american	-American
sentiment	sentiment	sentiment
they	they	they
were	were	were
fed	fed	fed
like	like	like
crack	crack	crack
cocaine	cocain	cocaine
in	in	in
college	colleg	college
.	.	.
Almost	almost	Almost
like	like	like
the	the	the
patch	patch	patch
that	that	that
smokers	smoker	smoker
wear	wear	wear
to	to	to
help	help	help
them	them	them
get	get	get
through	through	through
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
nicotine	nicotin	nicotine
while	while	while
going	go	going
through	through	through
a	a	a
cessation	cessat	cessation
program	program	program
,	,	,
The	the	The
Atlantic	atlant	Atlantic
provides	provid	provides
their	their	their
readers	reader	reader
with	with	with
enough	enough	enough
anti	anti	anti
-Trump	-trump	-Trump
propaganda	propaganda	propaganda
to	to	to
keep	keep	keep
them	them	them
in	in	in
business	busi	business
,	,	,
while	while	while
acting	act	acting
like	like	like
a	a	a
support	support	support
group	group	group
for	for	for
their	their	their
readers	reader	reader
,	,	,
who	who	who
fear	fear	fear
every	everi	every
anti	anti	anti
-American	-american	-American
piece	piec	piece
of	of	of
legislation	legisl	legislation
Barack	barack	Barack
Obama	obama	Obama
worked	work	worked
so	so	so
hard	hard	hard
to	to	to
implement	implement	implement
,	,	,
is	is	is
all	all	all
unraveling	unravel	unraveling
,	,	,
thanks	thank	thanks
to	to	to
this	this	this
guy	guy	guy
who	who	who
foolishly	foolish	foolishly
wants	want	want
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
.	.	.
Of	of	Of
course	cours	course
,	,	,
in	in	in
the	the	the
eyes	eye	eye
of	of	of
The	the	The
Atlantic	atlant	Atlantic
reader	reader	reader
,	,	,
America	america	America
was	was	wa
never	never	never
great	great	great
to	to	to
begin	begin	begin
with	with	with
.	.	.
The	the	The
parts	part	part
where	where	where
The	the	The
Atlantic	atlant	Atlantic
talks	talk	talk
about	about	about
President	presid	President
Trump	trump	Trump
s	s	s
accomplishments	accomplish	accomplishment
are	are	are
italicized	italic	italicized
and	and	and
the	the	the
comments	comment	comment
the	the	the
writer	writer	writer
makes	make	make
to	to	to
counter	counter	counter
Trump	trump	Trump
s	s	s
successes	success	success
have	have	have
been	been	been
highlighted	highlight	highlighted
.	.	.
The	the	The
Atlantic	atlant	Atlantic
starts	start	start
out	out	out
the	the	the
article	articl	article
by	by	by
giving	give	giving
credit	credit	credit
to	to	to
Trump	trump	Trump
s	s	s
shadow	shadow	shadow
government	govern	government
,	,	,
as	as	a
somehow	somehow	somehow
being	be	being
responsible	respons	responsible
for	for	for
his	his	his
amazing	amaz	amazing
successes	success	success
in	in	in
his	his	his
first	first	first
6	6	6
months	month	month
.	.	.
According	accord	According
to	to	to
The	the	The
Atlantic	atlant	Atlantic
,	,	,
the	the	the
actual	actual	actual
government	govern	government
is	is	is
the	the	the
fake	fake	fake
news	news	news
stories	stori	story
and	and	and
the	the	the
obsession	obsess	obsession
with	with	with
negative	negat	negative
chatter	chatter	chatter
surrounding	surround	surrounding
Trump	trump	Trump
s	s	s
presidency	presid	presidency
,	,	,
while	while	while
President	presid	President
Trump	trump	Trump
s	s	s
accomplishments	accomplish	accomplishment
have	have	have
been	been	been
hidden	hidden	hidden
in	in	in
the	the	the
shadows	shadow	shadow
.	.	.
The	the	The
Atlantic	atlant	Atlantic
Imagine	imagin	Imagine
,	,	,
if	if	if
you	you	you
will	will	will
,	,	,
that	that	that
there	there	there
is	is	is
a	a	a
shadow	shadow	shadow
government	govern	government
.	.	.
The	the	The
actual	actual	actual
government	govern	government
,	,	,
the	the	the
administration	administr	administration
of	of	of
Donald	donald	Donald
Trump	trump	Trump
,	,	,
is	is	is
coming	come	coming
off	off	off
the	the	the
worst	worst	worst
week	week	week
of	of	of
his	his	his
presidency	presid	presidency
,	,	,
although	although	although
there	there	there
haven	haven	haven
t	t	t
been	been	been
any	ani	any
smooth	smooth	smooth
weeks	week	week
.	.	.
Trump	trump	Trump
s	s	s
top	top	top
legislative	legisl	legislative
priority	prioriti	priority
,	,	,
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
seems	seem	seems
dead	dead	dead
for	for	for
the	the	the
moment	moment	moment
.	.	.
Tax	tax	Tax
reform	reform	reform
?	?	?
Forget	forget	Forget
it	it	it
.	.	.
His	his	His
administration	administr	administration
has	has	ha
set	set	set
a	a	a
new	new	new
standard	standard	standard
for	for	for
chaos	chao	chaos
and	and	and
dysfunction	dysfunct	dysfunction
,	,	,
rolling	roll	rolling
through	through	through
staffers	staffer	staffer
the	the	the
way	way	way
other	other	other
administrations	administr	administration
run	run	run
through	through	through
,	,	,
well	well	well
,	,	,
legislative	legisl	legislative
initiatives	initi	initiative
.	.	.
Trump	trump	Trump
s	s	s
foreign	foreign	foreign
policy	polici	policy
remains	remain	remains
inchoate	inchoat	inchoate
and	and	and
ineffective	ineffect	ineffective
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
a	a	a
special	special	special
counsel	counsel	counsel
investigation	investig	investigation
looms	loom	loom
over	over	over
the	the	the
entire	entir	entire
administration	administr	administration
,	,	,
threatening	threaten	threatening
both	both	both
its	it	it
legitimacy	legitimaci	legitimacy
and	and	and
legal	legal	legal
jeopardy	jeopardi	jeopardy
for	for	for
some	some	some
of	of	of
its	it	it
members	member	member
.	.	.
Things	thing	Things
are	are	are
going	go	going
considerably	consider	considerably
better	better	better
for	for	for
the	the	the
shadow	shadow	shadow
government	govern	government
.	.	.
With	with	With
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
chaos	chao	chaos
sucking	suck	sucking
up	up	up
all	all	all
the	the	the
attention	attent	attention
,	,	,
it	it	it
s	s	s
been	been	been
able	abl	able
to	to	to
move	move	move
forward	forward	forward
on	on	on
a	a	a
range	rang	range
of	of	of
its	it	it
priorities	prioriti	priority
,	,	,
which	which	which
tend	tend	tend
to	to	to
be	be	be
more	more	more
focused	focus	focused
on	on	on
regulatory	regulatori	regulatory
matters	matter	matter
anyway	anyway	anyway
.	.	.
It	it	It
is	is	is
remaking	remak	remaking
the	the	the
justice	justic	justice
system	system	system
,	,	,
rewriting	rewrit	rewriting
environmental	environment	environmental
rules	rule	rule
,	,	,
overhauling	overhaul	overhauling
public	public	public
-lands	-land	-lands
administration	administr	administration
,	,	,
and	and	and
greenlighting	greenlight	greenlighting
major	major	major
infrastructure	infrastructur	infrastructure
projects	project	project
.	.	.
It	it	It
is	is	is
appointing	appoint	appointing
figures	figur	figure
who	who	who
will	will	will
guarantee	guarante	guarantee
the	the	the
triumph	triumph	triumph
of	of	of
its	it	it
ideological	ideolog	ideological
vision	vision	vision
for	for	for
decades	decad	decade
to	to	to
come	come	come
.	.	.
let	let	let
s	s	s
consider	consid	consider
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
accomplishments	accomplish	accomplishment
.	.	.
Spoiler	spoiler	Spoiler
alert	alert	alert
like	like	like
climate	climat	climate
change	chang	change
,	,	,
they	they	they
re	re	re
real	real	real
.	.	.
One	one	One
of	of	of
the	the	the
two	two	two
biggest	biggest	biggest
victories	victori	victory
has	has	ha
come	come	come
on	on	on
border	border	border
security	secur	security
,	,	,
which	which	which
was	was	wa
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
top	top	top
campaign	campaign	campaign
priorities	prioriti	priority
.	.	.
Border	border	Border
crossings	cross	crossing
have	have	have
already	alreadi	already
plummeted	plummet	plummeted
,	,	,
suggesting	suggest	suggesting
that	that	that
rhetoric	rhetor	rhetoric
making	make	making
it	it	it
clear	clear	clear
to	to	to
immigrants	immigr	immigrant
that	that	that
they	they	they
are	are	are
not	not	not
welcome	welcom	welcome
is	is	is
effective	effect	effective
in	in	in
its	it	it
own	own	own
right	right	right
.	.	.
Customs	custom	Customs
and	and	and
Border	border	Border
Protections	protect	Protections
report	report	report
that	that	that
apprehensions	apprehens	apprehension
of	of	of
unauthorized	unauthor	unauthorized
people	peopl	people
are	are	are
down	down	down
nearly	near	nearly
20	20	20
percent	percent	percent
from	from	from
the	the	the
same	same	same
time	time	time
in	in	in
2016	2016	2016
.	.	.
Trump	trump	Trump
continues	continu	continues
to	to	to
radically	radic	radically
exaggerate	exagger	exaggerate
these	these	these
figures	figur	figure
,	,	,
though	though	though
.	.	.
This	this	This
decline	declin	decline
has	has	ha
occurred	occur	occurred
despite	despit	despite
Trump	trump	Trump
being	be	being
foiled	foil	foiled
on	on	on
his	his	his
actual	actual	actual
policy	polici	policy
proposals	propos	proposal
at	at	at
the	the	the
border	border	border
.	.	.
Construction	construct	Construction
hasn	hasn	hasn
t	t	t
begun	begun	begun
on	on	on
his	his	his
border	border	border
wall	wall	wall
yet	yet	yet
,	,	,
and	and	and
federal	feder	federal
courts	court	court
have	have	have
repeatedly	repeat	repeatedly
smacked	smack	smacked
down	down	down
his	his	his
Muslim	muslim	Muslim
travel	travel	travel
ban	ban	ban
.	.	.
That	that	That
said	said	said
,	,	,
he	he	he
did	did	did
get	get	get
one	one	one
good	good	good
result	result	result
in	in	in
courts	court	court
and	and	and
that	that	that
points	point	point
to	to	to
a	a	a
second	second	second
area	area	area
of	of	of
success	success	success
.	.	.
The	the	The
Supreme	suprem	Supreme
Court	court	Court
allowed	allow	allowed
parts	part	part
of	of	of
the	the	the
travel	travel	travel
ban	ban	ban
to	to	to
go	go	go
forward	forward	forward
,	,	,
in	in	in
a	a	a
victory	victori	victory
that	that	that
would	would	would
not	not	not
have	have	have
happened	happen	happened
without	without	without
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
on	on	on
the	the	the
court	court	court
,	,	,
filling	fill	filling
a	a	a
seat	seat	seat
that	that	that
under	under	under
all	all	all
previous	previous	previous
customs	custom	custom
would	would	would
have	have	have
been	been	been
filled	fill	filled
by	by	by
Barack	barack	Barack
Obama	obama	Obama
s	s	s
appointee	appointe	appointee
Merrick	merrick	Merrick
Garland	garland	Garland
.	.	.
Given	given	Given
his	his	his
legislative	legisl	legislative
struggles	struggl	struggle
,	,	,
the	the	the
most	most	most
enduring	endur	enduring
Trump	trump	Trump
victories	victori	victory
are	are	are
likely	like	likely
to	to	to
come	come	come
in	in	in
the	the	the
judicial	judici	judicial
branch	branch	branch
.	.	.
Trump	trump	Trump
may	may	may
get	get	get
to	to	to
appoint	appoint	appoint
several	sever	several
more	more	more
justices	justic	justice
to	to	to
the	the	the
high	high	high
court	court	court
.	.	.
And	and	And
in	in	in
the	the	the
meantime	meantim	meantime
,	,	,
he	he	he
s	s	s
filling	fill	filling
up	up	up
lower	lower	lower
courts	court	court
with	with	with
lifetime	lifetim	lifetime
appointees	appointe	appointee
.	.	.
As	as	As
the	the	the
veteran	veteran	veteran
Democratic	democrat	Democratic
official	offici	official
Ron	ron	Ron
Klain	klain	Klain
wrote	wrote	wrote
recently	recent	recently
,	,	,
A	a	A
massive	massiv	massive
transformation	transform	transformation
is	is	is
underway	underway	underway
in	in	in
how	how	how
our	our	our
fundamental	fundament	fundamental
rights	right	right
are	are	are
defined	defin	defined
by	by	by
the	the	the
federal	feder	federal
judiciary	judiciari	judiciary
.	.	.
For	for	For
while	while	while
President	presid	President
Trump	trump	Trump
is	is	is
incompetent	incompet	incompetent
at	at	at
countless	countless	countless
aspects	aspect	aspect
of	of	of
his	his	his
job	job	job
,	,	,
he	he	he
is	is	is
proving	prove	proving
wildly	wild	wildly
successful	success	successful
in	in	in
one	one	one
respect	respect	respect
naming	name	naming
youthful	youth	youthful
conservative	conserv	conservative
nominees	nomine	nominee
to	to	to
the	the	the
federal	feder	federal
bench	bench	bench
in	in	in
record	record	record
-setting	-set	-setting
numbers	number	number
.	.	.
There	there	There
are	are	are
the	the	the
quiet	quiet	quiet
,	,	,
far	far	far
-reaching	-reach	-reaching
changes	chang	change
.	.	.
Getting	get	Getting
back	back	back
to	to	to
Pruitt	pruitt	Pruitt
,	,	,
the	the	the
environment	environ	environment
is	is	is
one	one	one
of	of	of
the	the	the
places	place	place
where	where	where
the	the	the
Trump	trump	Trump
administration	administr	administration
has	has	ha
had	had	had
its	it	it
largest	largest	largest
impact	impact	impact
.	.	.
The	the	The
most	most	most
prominent	promin	prominent
move	move	move
was	was	wa
Trump	trump	Trump
s	s	s
June	june	June
1	1	1
announcement	announc	announcement
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
will	will	will
withdraw	withdraw	withdraw
from	from	from
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
.	.	.
But	but	But
the	the	the
EPA	epa	EPA
is	is	is
moving	move	moving
on	on	on
other	other	other
fronts	front	front
as	as	a
well	well	well
.	.	.
It	it	It
s	s	s
working	work	working
to	to	to
dismantle	dismantl	dismantle
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
,	,	,
a	a	a
signature	signatur	signature
policy	polici	policy
aimed	aim	aimed
at	at	at
reducing	reduc	reducing
greenhouse	greenhous	greenhouse
-gas	-gas	-gas
emissions	emiss	emission
.	.	.
In	in	In
June	june	June
,	,	,
following	follow	following
a	a	a
February	februari	February
executive	execut	executive
order	order	order
from	from	from
Trump	trump	Trump
,	,	,
the	the	the
EPA	epa	EPA
began	began	began
the	the	the
process	process	process
of	of	of
rescinding	rescind	rescinding
the	the	the
2015	2015	2015
Waters	water	Waters
of	of	of
the	the	the
United	unit	United
States	state	States
rule	rule	rule
,	,	,
which	which	which
aimed	aim	aimed
at	at	at
protecting	protect	protecting
smaller	smaller	smaller
bodies	bodi	body
