Will	will	Will
history	histori	history
repeat	repeat	repeat
itself	itself	itself
,	,	,
or	or	or
is	is	is
skipping	skip	skipping
the	the	the
debate	debat	debate
a	a	a
bad	bad	bad
idea	idea	idea
?	?	?
On	on	On
Tuesday	tuesday	Tuesday
night	night	night
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
announced	announc	announced
that	that	that
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
Trump	trump	Trump
will	will	will
skip	skip	skip
the	the	the
FOX	fox	FOX
News	news	News
GOP	gop	GOP
Primary	primari	Primary
debate	debat	debate
this	this	this
week	week	week
in	in	in
Iowa	iowa	Iowa
.	.	.
Via	via	Via
Gateway	gateway	Gateway
Pundithttps	pundithttp	Pundithttps
youtu	youtu	youtu
.	.	.
be	be	be
wjKVlVLgs3MTrump	wjkvlvlgs3mtrump	wjKVlVLgs3MTrump
is	is	is
not	not	not
the	the	the
first	first	first
Republican	republican	Republican
candidate	candid	candidate
to	to	to
skip	skip	skip
a	a	a
debate	debat	debate
.	.	.
Ronald	ronald	Ronald
Reagan	reagan	Reagan
skipped	skip	skipped
the	the	the
Republican	republican	Republican
debate	debat	debate
ahead	ahead	ahead
of	of	of
the	the	the
1980	1980	1980
Iowa	iowa	Iowa
caucus	caucus	caucus
and	and	and
went	went	went
on	on	on
to	to	to
win	win	win
in	in	in
a	a	a
landslide	landslid	landslide
.	.	.
Watch	watch	Watch
stunned	stun	stunned
,	,	,
leftist	leftist	leftist
media	media	medium
,	,	,
as	as	a
they	they	they
are	are	are
stunned	stun	stunned
by	by	by
reports	report	report
that	that	that
Ronald	ronald	Ronald
Reagan	reagan	Reagan
is	is	is
winning	win	winning
in	in	in
a	a	a
landslide	landslid	landslide
Here	here	Here
is	is	is
what	what	what
the	the	the
map	map	map
looked	look	looked
like	like	like
after	after	after
Reagan	reagan	Reagan
s	s	s
shocking	shock	shocking
landslide	landslid	landslide
win	win	win
Bloomberg	bloomberg	Bloomberg
reported	report	reported
Trump	trump	Trump
isn	isn	isn
t	t	t
the	the	the
first	first	first
top	top	top
-tier	-tier	-tier
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
skip	skip	skip
a	a	a
debate	debat	debate
.	.	.
Ronald	ronald	Ronald
Reagan	reagan	Reagan
did	did	did
not	not	not
attend	attend	attend
a	a	a
Republican	republican	Republican
debate	debat	debate
ahead	ahead	ahead
of	of	of
the	the	the
1980	1980	1980
Iowa	iowa	Iowa
caucuses	caucus	caucus
,	,	,
which	which	which
he	he	he
lost	lost	lost
to	to	to
George	georg	George
H	h	H
