Donald	donald	Donald
Trump	trump	Trump
kicked	kick	kicked
off	off	off
his	his	his
Wednesday	wednesday	Wednesday
morning	morn	morning
by	by	by
launching	launch	launching
into	into	into
another	anoth	another
insane	insan	insane
rant	rant	rant
about	about	about
fake	fake	fake
news	news	news
,	,	,
with	with	with
a	a	a
bonus	bonus	bonus
guest	guest	guest
appearance	appear	appearance
by	by	by
a	a	a
stupid	stupid	stupid
comment	comment	comment
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

The	the	The
fake	fake	fake
news	news	news
media	media	medium
is	is	is
going	go	going
crazy	crazi	crazy
with	with	with
their	their	their
conspiracy	conspiraci	conspiracy
theories	theori	theory
and	and	and
blind	blind	blind
hatred	hatr	hatred
.	.	.

@MSNBC	@msnbc	@MSNBC
@CNN	@cnn	@CNN
are	are	are
unwatchable	unwatch	unwatchable
,	,	,
Trump	trump	Trump
said	said	said
,	,	,
continuing	continu	continuing
his	his	his
attack	attack	attack
on	on	on
media	media	medium
that	that	that
tells	tell	tell
the	the	the
truth	truth	truth
about	about	about
him	him	him
.	.	.

Of	of	Of
course	cours	course
,	,	,
he	he	he
was	was	wa
sure	sure	sure
to	to	to
endorse	endors	endorse
a	a	a
network	network	network
that	that	that
generally	general	generally
distorts	distort	distorts
stories	stori	story
in	in	in
his	his	his
favor	favor	favor
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Government	govern	Government
@foxandfriends	@foxandfriend	@foxandfriends
is	is	is
great	great	great
!	!	!

The	the	The
fake	fake	fake
news	news	news
media	media	medium
is	is	is
going	go	going
crazy	crazi	crazy
with	with	with
their	their	their
conspiracy	conspiraci	conspiracy
theories	theori	theory
and	and	and
blind	blind	blind
hatred	hatr	hatred
.	.	.

@MSNBC	@msnbc	@MSNBC
@CNN	@cnn	@CNN
are	are	are
unwatchable	unwatch	unwatchable
.	.	.

@foxandfriends	@foxandfriend	@foxandfriends
is	is	is
great	great	great
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
15	15	15
,	,	,
2017Sorry	2017sorri	2017Sorry
,	,	,
folks	folk	folk
.	.	.

The	the	The
very	veri	very
real	real	real
information	inform	information
about	about	about
Michael	michael	Michael
Flynn	flynn	Flynn
and	and	and
Russia	russia	Russia
the	the	the
information	inform	information
that	that	that
led	led	led
to	to	to
his	his	his
resignation	resign	resignation
as	as	a
well	well	well
as	as	a
Trump	trump	Trump
s	s	s
guest	guest	guest
Facebooking	facebook	Facebooking
a	a	a
photo	photo	photo
of	of	of
the	the	the
guy	guy	guy
carrying	carri	carrying
the	the	the
nuclear	nuclear	nuclear
football	footbal	football
along	along	along
with	with	with
his	his	his
name	name	name
,	,	,
Trump	trump	Trump
reviewing	review	reviewing
secure	secur	secure
documents	document	document
using	use	using
a	a	a
cell	cell	cell
phone	phone	phone
flashlight	flashlight	flashlight
during	dure	during
dinner	dinner	dinner
while	while	while
the	the	the
waitstaff	waitstaff	waitstaff
continued	continu	continued
service	servic	service
,	,	,
the	the	the
confirmation	confirm	confirmation
that	that	that
his	his	his
staff	staff	staff
stayed	stay	stayed
in	in	in
frequent	frequent	frequent
contact	contact	contact
with	with	with
the	the	the
Russian	russian	Russian
government	govern	government
during	dure	during
his	his	his
campaign	campaign	campaign
,	,	,
and	and	and
even	even	even
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
s	s	s
free	free	free
commercial	commerci	commercial
for	for	for
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
products	product	product
all	all	all
of	of	of
that	that	that
is	is	is
just	just	just
conspiracy	conspiraci	conspiracy
theories	theori	theory
and	and	and
blind	blind	blind
hatred	hatr	hatred
.	.	.

After	after	After
taking	take	taking
his	his	his
traditional	tradit	traditional
half	half	half
-hour	-hour	-hour
to	to	to
figure	figur	figure
out	out	out
how	how	how
he	he	he
can	can	can
sound	sound	sound
even	even	even
more	more	more
like	like	like
an	an	an
uninformed	uninform	uninformed
madman	madman	madman
than	than	than
with	with	with
his	his	his
previous	previous	previous
tweet	tweet	tweet
,	,	,
Trump	trump	Trump
informed	inform	informed
us	us	u
that	that	that
any	ani	any
allegations	alleg	allegation
that	that	that
he	he	he
or	or	or
his	his	his
staff	staff	staff
are	are	are
connected	connect	connected
to	to	to
Russia	russia	Russia
are	are	are
simply	simpli	simply
attempts	attempt	attempt
to	to	to
cover	cover	cover
up	up	up
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
massive	massiv	massive
popular	popular	popular
vote	vote	vote
victory	victori	victory
he	he	he
keeps	keep	keep
denying	deni	denying
happened	happen	happened
This	this	This
Russian	russian	Russian
connection	connect	connection
non	non	non
-sense	-sens	-sense
is	is	is
merely	mere	merely
an	an	an
attempt	attempt	attempt
to	to	to
cover	cover	cover
-up	-up	-up
the	the	the
many	mani	many
mistakes	mistak	mistake
made	made	made
in	in	in
Hillary	hillari	Hillary
Clinton's	clinton	Clinton's
losing	lose	losing
