A	a	A
movement	movement	movement
has	has	ha
apparently	appar	apparently
been	been	been
afoot	afoot	afoot
in	in	in
many	mani	many
Starbucks	starbuck	Starbucks
stores	store	store
around	around	around
the	the	the
country	countri	country
Trump	trump	Trump
fans	fan	fan
have	have	have
been	been	been
putting	put	putting
Trump	trump	Trump
on	on	on
their	their	their
cups	cup	cup
so	so	so
that	that	that
the	the	the
baristas	barista	baristas
have	have	have
to	to	to
shout	shout	shout
the	the	the
Cheeto	cheeto	Cheeto
King	king	King
s	s	s
name	name	name
.	.	.
They	they	They
were	were	were
angry	angri	angry
with	with	with
the	the	the
company	compani	company
after	after	after
CEO	ceo	CEO
Howard	howard	Howard
Schultz	schultz	Schultz
endorsed	endors	endorsed
Hillary	hillari	Hillary
for	for	for
president	presid	president
,	,	,
which	which	which
gave	gave	gave
birth	birth	birth
to	to	to
a	a	a
hashtag	hashtag	hashtag
called	call	called
#TrumpCup.	#trumpcup.	#TrumpCup.
#TrumpCup	#trumpcup	#TrumpCup
blew	blew	blew
up	up	up
when	when	when
a	a	a
racist	racist	racist
bigot	bigot	bigot
in	in	in
a	a	a
Miami	miami	Miami
store	store	store
with	with	with
a	a	a
long	long	long
line	line	line
claimed	claim	claimed
the	the	the
staff	staff	staff
refused	refus	refused
to	to	to
give	give	give
him	him	him
his	his	his
coffee	coffe	coffee
because	becaus	because
he	he	he
supported	support	supported
Trump	trump	Trump
.	.	.
In	in	In
truth	truth	truth
,	,	,
the	the	the
line	line	line
at	at	at
the	the	the
store	store	store
was	was	wa
long	long	long
,	,	,
they	they	they
were	were	were
backed	back	backed
up	up	up
,	,	,
and	and	and
this	this	this
delicate	delic	delicate
,	,	,
privileged	privileg	privileged
white	white	white
guy	guy	guy
thought	thought	thought
he	he	he
was	was	wa
more	more	more
important	import	important
than	than	than
everyone	everyon	everyone
else	els	else
especially	especi	especially
the	the	the
black	black	black
baristas	barista	baristas
he	he	he
no	no	no
doubt	doubt	doubt
saw	saw	saw
as	as	a
his	his	his
servants	servant	servant
.	.	.
He	he	He
claimed	claim	claimed
he	he	he
was	was	wa
having	have	having
a	a	a
bad	bad	bad
day	day	day
,	,	,
and	and	and
then	then	then
did	did	did
an	an	an
about	about	about
-face	-face	-face
and	and	and
claimed	claim	claimed
racial	racial	racial
discrimination	discrimin	discrimination
because	becaus	because
he	he	he
s	s	s
white	white	white
.	.	.
Poor	poor	Poor
boopsie	boopsi	boopsie
.	.	.
Because	becaus	Because
of	of	of
that	that	that
,	,	,
Trumpkins	trumpkin	Trumpkins
began	began	began
widespread	widespread	widespread
protests	protest	protest
against	against	against
the	the	the
anti	anti	anti
-white	-white	-white
discrimination	discrimin	discrimination
at	at	at
Starbucks	starbuck	Starbucks
by	by	by
buying	buy	buying
more	more	more
Starbucks	starbuck	Starbucks
.	.	.
There	there	There
s	s	s
a	a	a
very	veri	very
special	special	special
irony	ironi	irony
here	here	here
.	.	.
They	they	They
re	re	re
punishing	punish	punishing
Starbucks	starbuck	Starbucks
by	by	by
giving	give	giving
the	the	the
company	compani	company
their	their	their
money	money	money
.	.	.
Well	well	Well
,	,	,
they	they	they
actually	actual	actually
probably	probabl	probably
think	think	think
they	they	they
re	re	re
punishing	punish	punishing
individual	individu	individual
baristas	barista	baristas
and	and	and
store	store	store
managers	manag	manager
especially	especi	especially
those	those	those
who	who	who
are	are	are
minorities	minor	minority
because	becaus	because
they	they	they
have	have	have
the	the	the
audacity	audac	audacity
to	to	to
be	be	be
minorities	minor	minority
working	work	working
for	for	for
a	a	a
company	compani	company
that	that	that
endorsed	endors	endorsed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
and	and	and
so	so	so
is	is	is
obviously	obvious	obviously
prejudiced	prejud	prejudiced
against	against	against
whites	white	white
.	.	.
Either	either	Either
way	way	way
,	,	,
they	they	they
re	re	re
more	more	more
or	or	or
less	less	le
saying	say	saying
that	that	that
Starbucks	starbuck	Starbucks
must	must	must
die	die	die
,	,	,
because	becaus	because
reasons	reason	reason
,	,	,
and	and	and
making	make	making
them	them	them
richer	richer	richer
instead	instead	instead
.	.	.
They	they	They
just	just	just
don	don	don
t	t	t
seem	seem	seem
to	to	to
get	get	get
that	that	that
protesting	protest	protesting
a	a	a
business	busi	business
means	mean	mean
you	you	you
don	don	don
t	t	t
spend	spend	spend
your	your	your
money	money	money
there	there	there
.	.	.
The	the	The
goal	goal	goal
is	is	is
to	to	to
put	put	put
such	such	such
a	a	a
dent	dent	dent
in	in	in
their	their	their
sales	sale	sale
that	that	that
they	they	they
have	have	have
no	no	no
choice	choic	choice
but	but	but
to	to	to
change	chang	change
something	someth	something
.	.	.
This	this	This
absurd	absurd	absurd
mistake	mistak	mistake
has	has	ha
been	been	been
pointed	point	pointed
out	out	out
multiple	multipl	multiple
times	time	time
on	on	on
Twitter	twitter	Twitter
I	i	I
don	don	don
t	t	t
think	think	think
Trumpkins	trumpkin	Trumpkins
have	have	have
thought	thought	thought
this	this	this
whole	whole	whole
#TrumpCup	#trumpcup	#TrumpCup
throughIf	throughif	throughIf
you	you	you
have	have	have
to	to	to
buy	buy	buy
a	a	a
product	product	product
from	from	from
the	the	the
place	place	place
you	you	you
re	re	re
boycotting	boycot	boycotting
#FAIL	#fail	#FAIL
CaptainsLog2016	captainslog2016	CaptainsLog2016
@CaptainsLog2016	@captainslog2016	@CaptainsLog2016
November	novemb	November
18	18	18
,	,	,
2016	2016	2016
Our	our	Our
#TrumpCup	#trumpcup	#TrumpCup
boycott	boycott	boycott
was	was	wa
a	a	a
success	success	success
.	.	.
Now	now	Now
what	what	what
?	?	?
We	we	We
protest	protest	protest
gay	gay	gay
marriage	marriag	marriage
by	by	by
blowing	blow	blowing
guys	guy	guy
at	at	at
a	a	a
truck	truck	truck
stop	stop	stop
glory	glori	glory
hole	hole	hole
all	all	all
day	day	day
?	?	?
Brilliant	brilliant	Brilliant
!	!	!
Matt	matt	Matt
Oswalt	oswalt	Oswalt
@MattOswaltVA	@mattoswaltva	@MattOswaltVA
November	novemb	November
18	18	18
,	,	,
2016protesting	2016protest	2016protesting
starbucks	starbuck	starbucks
by	by	by
buying	buy	buying
starbucks	starbuck	starbucks
products	product	product
and	and	and
making	make	making
the	the	the
baristas	barista	baristas
write	write	write
trump	trump	trump
is	is	is
not	not	not
a	a	a
protest	protest	protest
.	.	.
you	you	you
#trumpcup	#trumpcup	#trumpcup
people	peopl	people
are	are	are
wack	wack	wack
Alexa	alexa	Alexa
Losey	losey	Losey
@alexalosey	@alexalosey	@alexalosey
November	novemb	November
18	18	18
,	,	,
2016Trump	2016trump	2016Trump
Supporters	support	Supporters
