Token	Stem	Lemma
VANCOUVER	vancouv	VANCOUVER
Wash	wash	Wash
KOIN	koin	KOIN
A	a	A
Vancouver	vancouv	Vancouver
man	man	man
confronted	confront	confronted
a	a	a
known	known	known
panhandler	panhandl	panhandler
recently	recent	recently
near	near	near
NE	ne	NE
Andresen	andresen	Andresen
Rd	rd	Rd
and	and	and
NE	ne	NE
Fourth	fourth	Fourth
Plain	plain	Plain
Blvd	blvd	Blvd
after	after	after
he	he	he
saw	saw	saw
the	the	the
panhandler	panhandl	panhandler
get	get	get
into	into	into
a	a	a
newer	newer	newer
Toyota	toyota	Toyota
pickup	pickup	pickup
truck	truck	truck
Jimmy	jimmi	Jimmy
Severs	sever	Severs
works	work	work
as	as	a
a	a	a
tattoo	tattoo	tattoo
artist	artist	artist
right	right	right
across	across	across
the	the	the
street	street	street
from	from	from
where	where	where
the	the	the
panhandler	panhandl	panhandler
sits	sit	sits
Severs	sever	Severs
said	said	said
he	he	he
became	becam	became
outraged	outrag	outraged
when	when	when
he	he	he
saw	saw	saw
the	the	the
man	man	man
get	get	get
into	into	into
the	the	the
truck	truck	truck
Just	just	Just
to	to	to
see	see	see
somebody	somebodi	somebody
sitting	sit	sitting
out	out	out
with	with	with
a	a	a
2014	2014	2014
2015	2015	2015
Toyota	toyota	Toyota
Tacoma	tacoma	Tacoma
holding	hold	holding
a	a	a
sign	sign	sign
just	just	just
imagine	imagin	imagine
how	how	how
much	much	much
money	money	money
that	that	that
guy	guy	guy
has	has	ha
made	made	made
in	in	in
the	the	the
months	month	month
of	of	of
sitting	sit	sitting
there	there	there
that	that	that
I	i	I
ve	ve	ve
personally	person	personally
seen	seen	seen
him	him	him
sitting	sit	sitting
there	there	there
Severs	sever	Severs
said	said	said
Severs	sever	Severs
posted	post	posted
his	his	his
video	video	video
to	to	to
Facebook	facebook	Facebook
where	where	where
it	it	it
s	s	s
been	been	been
shared	share	shared
1	1	1
000	000	000
times	time	time
and	and	and
has	has	ha
more	more	more
than	than	than
43	43	43
000	000	000
views	view	view
