Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
claimed	claim	claimed
to	to	to
be	be	be
a	a	a
billionaire	billionair	billionaire
who	who	who
was	was	wa
willing	will	willing
to	to	to
spend	spend	spend
major	major	major
dollars	dollar	dollar
in	in	in
order	order	order
to	to	to
secure	secur	secure
the	the	the
White	white	White
House	hous	House
and	and	and
remain	remain	remain
independent	independ	independent
In	in	In
reality	realiti	reality
Trump	trump	Trump
has	has	ha
been	been	been
stingy	stingi	stingy
with	with	with
his	his	his
money	money	money
and	and	and
the	the	the
evidence	evid	evidence
has	has	ha
mounted	mount	mounted
that	that	that
he	he	he
is	is	is
worth	worth	worth
far	far	far
less	less	le
than	than	than
he	he	he
claims	claim	claim
and	and	and
he	he	he
won	won	won
t	t	t
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
to	to	to
prove	prove	prove
otherwise	otherwis	otherwise
Now	now	Now
in	in	in
the	the	the
most	most	most
recent	recent	recent
filings	file	filing
Trump	trump	Trump
again	again	again
has	has	ha
been	been	been
shown	shown	shown
up	up	up
as	as	a
a	a	a
liar	liar	liar
donating	donat	donating
far	far	far
less	less	le
of	of	of
his	his	his
own	own	own
money	money	money
to	to	to
the	the	the
campaign	campaign	campaign
even	even	even
as	as	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
began	began	began
to	to	to
increase	increas	increase
her	her	her
lead	lead	lead
in	in	in
nearly	near	nearly
every	everi	every
national	nation	national
poll	poll	poll
Donald	donald	Donald
Trump	trump	Trump
cut	cut	cut
his	his	his
routine	routin	routine
2	2	2
million	million	million
monthly	month	monthly
check	check	check
to	to	to
his	his	his
campaign	campaign	campaign
last	last	last
September	septemb	September
after	after	after
repeatedly	repeat	repeatedly
suggesting	suggest	suggesting
that	that	that
he	he	he
would	would	would
increase	increas	increase
his	his	his
donations	donat	donation
during	dure	during
the	the	the
campaign	campaign	campaign
s	s	s
stretch	stretch	stretch
run	run	run
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
along	along	along
with	with	with
Republican	republican	Republican
joint	joint	joint
fundraising	fundrais	fundraising
committees	committe	committee
said	said	said
it	it	it
raised	rais	raised
100	100	100
million	million	million
last	last	last
month	month	month
more	more	more
than	than	than
it	it	it
has	has	ha
in	in	in
any	ani	any
previous	previous	previous
month	month	month
though	though	though
well	well	well
short	short	short
of	of	of
the	the	the
154	154	154
million	million	million
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
operation	oper	operation
took	took	took
in	in	in
The	the	The
report	report	report
also	also	also
showed	show	showed
that	that	that
unlike	unlik	unlike
in	in	in
other	other	other
years	year	year
big	big	big
pocketed	pocket	pocketed
Republican	republican	Republican
donors	donor	donor
have	have	have
not	not	not
lined	line	lined
up	up	up
to	to	to
support	support	support
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
In	in	In
all	all	all
likelihood	likelihood	likelihood
they	they	they
are	are	are
seeing	see	seeing
the	the	the
writing	write	writing
on	on	on
the	the	the
wall	wall	wall
and	and	and
are	are	are
staying	stay	staying
away	away	away
from	from	from
a	a	a
campaign	campaign	campaign
circling	circl	circling
the	the	the
drain	drain	drain
Since	sinc	Since
freaking	freak	freaking
out	out	out
over	over	over
former	former	former
Miss	miss	Miss
Universe	univers	Universe
Alicia	alicia	Alicia
Machado	machado	Machado
the	the	the
release	releas	release
of	of	of
his	his	his
sexual	sexual	sexual
assault	assault	assault
audio	audio	audio
tape	tape	tape
and	and	and
the	the	the
stream	stream	stream
of	of	of
women	women	woman
now	now	now
coming	come	coming
forward	forward	forward
to	to	to
allege	alleg	allege
that	that	that
Trump	trump	Trump
molested	molest	molested
them	them	them
his	his	his
polling	poll	polling
numbers	number	number
have	have	have
collapsed	collaps	collapsed
Combined	combin	Combined
with	with	with
Republican	republican	Republican
officials	offici	official
rescinding	rescind	rescinding
their	their	their
support	support	support
Trump	trump	Trump
is	is	is
now	now	now
seen	seen	seen
as	as	a
with	with	with
only	onli	only
about	about	about
a	a	a
10	10	10
percent	percent	percent
chance	chanc	chance
of	of	of
winning	win	winning
the	the	the
election	elect	election
according	accord	according
to	to	to
most	most	most
polling	poll	polling
analysis	analysi	analysis
At	at	At
the	the	the
same	same	same
time	time	time
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
consolidated	consolid	consolidated
most	most	most
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
base	base	base
behind	behind	behind
her	her	her
and	and	and
has	has	ha
top	top	top
-tier	-tier	-tier
surrogates	surrog	surrogate
like	like	like
President	presid	President
Obama	obama	Obama
Michelle	michell	Michelle
Obama	obama	Obama
Joe	joe	Joe
Biden	biden	Biden
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
campaigning	campaign	campaigning
on	on	on
her	her	her
behalf	behalf	behalf
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
