On	on	On
Tuesday	tuesday	Tuesday
,	,	,
April	april	April
5th	5th	5th
,	,	,
the	the	the
Daily	daili	Daily
Show	show	Show
with	with	with
Trevor	trevor	Trevor
Noah	noah	Noah
surfaced	surfac	surfaced
a	a	a
1994	1994	1994
video	video	video
clip	clip	clip
from	from	from
the	the	the
show	show	show
,	,	,
Lifestyles	lifestyl	Lifestyles
of	of	of
the	the	the
Rich	rich	Rich
and	and	and
Famous	famous	Famous
.	.	.

The	the	The
host	host	host
of	of	of
the	the	the
show	show	show
asked	ask	asked
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
wife	wife	wife
at	at	at
the	the	the
time	time	time
,	,	,
Marla	marla	Marla
Maples	mapl	Maples
,	,	,
about	about	about
their	their	their
hopes	hope	hope
for	for	for
their	their	their
1	1	1
-year-old	-year-old	-year-old
baby	babi	baby
daughter	daughter	daughter
.	.	.

Donald	donald	Donald
Trump	trump	Trump
s	s	s
response	respons	response
was	was	wa
totally	total	totally
creepy	creepi	creepy
.	.	.

Well	well	Well
,	,	,
I	i	I
think	think	think
that	that	that
she	she	she
s	s	s
got	got	got
a	a	a
lot	lot	lot
of	of	of
Marla	marla	Marla
,	,	,
she	she	she
s	s	s
a	a	a
really	realli	really
beautiful	beauti	beautiful
baby	babi	baby
,	,	,
and	and	and
she	she	she
s	s	s
,	,	,
uh	uh	uh
,	,	,
she	she	she
s	s	s
got	got	got
Marla	marla	Marla
s	s	s
legs	leg	leg
.	.	.

We	we	We
don	don	don
t	t	t
know	know	know
whether	whether	whether
or	or	or
not	not	not
she	she	she
s	s	s
got	got	got
this	this	this
part	part	part
yet	yet	yet
,	,	,
Trump	trump	Trump
said	said	said
regarding	regard	regarding
his	his	his
wife	wife	wife
s	s	s
chest	chest	chest
,	,	,
but	but	but
time	time	time
will	will	will
tell	tell	tell
.	.	.

His	his	His
wife	wife	wife
at	at	at
the	the	the
time	time	time
nervously	nervous	nervously
laughed	laugh	laughed
at	at	at
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inappropriate	inappropri	inappropriate
comment	comment	comment
.	.	.
The	the	The
Daily	daili	Daily
Show	show	Show
aired	air	aired
this	this	this
clip	clip	clip
in	in	in
a	a	a
line	line	line
with	with	with
several	sever	several
other	other	other
overtly	overt	overtly
sexist	sexist	sexist
comments	comment	comment
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
made	made	made
about	about	about
women	women	woman
.	.	.

In	in	In
addition	addit	addition
to	to	to
his	his	his
abrasive	abras	abrasive
relationship	relationship	relationship
with	with	with
Fox	fox	Fox
News	news	News
Host	host	Host
Megyn	megyn	Megyn
Kelly	kelli	Kelly
,	,	,
the	the	the
current	current	current
Republican	republican	Republican
front	front	front
runner	runner	runner
for	for	for
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
has	has	ha
criticized	critic	criticized
former	former	former
Republican	republican	Republican
candidate	candid	candidate
Carly	car	Carly
Fiorina	fiorina	Fiorina
for	for	for
her	her	her
looks	look	look
,	,	,
condescendingly	condescend	condescendingly
belittled	belittl	belittled
other	other	other
reporters	report	reporter
,	,	,
made	made	made
sexist	sexist	sexist
remarks	remark	remark
towards	toward	towards
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
Arianna	arianna	Arianna
Huffington	huffington	Huffington
Heidi	heidi	Heidi
Klum	klum	Klum
,	,	,
his	his	his
ex	ex	ex
-wives	-wive	-wives
,	,	,
women	women	woman
on	on	on
his	his	his
TV	tv	TV
show	show	show
,	,	,
Celebrity	celebr	Celebrity
Apprentice	apprentic	Apprentice
,	,	,
and	and	and
countless	countless	countless
others	other	others
.	.	.
In	in	In
2013	2013	2013
,	,	,
he	he	he
tweeted	tweet	tweeted
that	that	that
women	women	woman
should	should	should
expect	expect	expect
sexual	sexual	sexual
assault	assault	assault
in	in	in
the	the	the
military	militari	military
,	,	,
and	and	and
wrote	wrote	wrote
in	in	in
a	a	a
book	book	book
published	publish	published
in	in	in
2006	2006	2006
women	women	woman
are	are	are
basically	basic	basically
objects	object	object
meant	meant	meant
to	to	to
look	look	look
good	good	good
.	.	.

Beauty	beauti	Beauty
and	and	and
elegance	eleg	elegance
,	,	,
whether	whether	whether
in	in	in
a	a	a
woman	woman	woman
,	,	,
a	a	a
building	build	building
,	,	,
or	or	or
a	a	a
work	work	work
of	of	of
art	art	art
,	,	,
is	is	is
not	not	not
just	just	just
superficial	superfici	superficial
or	or	or
something	someth	something
pretty	pretti	pretty
to	to	to
see	see	see
,	,	,
he	he	he
wrote	wrote	wrote
.	.	.
Donald	donald	Donald
Trump	trump	Trump
s	s	s
record	record	record
of	of	of
overt	overt	overt
sexism	sexism	sexism
is	is	is
endless	endless	endless
and	and	and
spans	span	span
his	his	his
entire	entir	entire
life	life	life
in	in	in
the	the	the
public	public	public
eye	eye	eye
.	.	.

He	he	He
can	can	can
t	t	t
seem	seem	seem
to	to	to
get	get	get
through	through	through
an	an	an
interview	interview	interview
without	without	without
making	make	making
some	some	some
sort	sort	sort
of	of	of
sexist	sexist	sexist
remark	remark	remark
or	or	or
conclusion	conclus	conclusion
,	,	,
and	and	and
the	the	the
scariest	scariest	scariest
part	part	part
is	is	is
millions	million	million
of	of	of
his	his	his
supporters	support	supporter
agree	agre	agree
and	and	and
applaud	applaud	applaud
every	everi	every
single	singl	single
word	word	word
he	he	he
says	say	say
.	.	.

The	the	The
fight	fight	fight
for	for	for
gender	gender	gender
equality	equal	equality
still	still	still
has	has	ha
many	mani	many
obstacles	obstacl	obstacle
to	to	to
overcome	overcom	overcome
and	and	and
the	the	the
condoning	condon	condoning
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
by	by	by
his	his	his
supporters	support	supporter
and	and	and
those	those	those
in	in	in
the	the	the
media	media	medium
who	who	who
don	don	don
t	t	t
bother	bother	bother
to	to	to
acknowledge	acknowledg	acknowledge
and	and	and
criticize	critic	criticize
it	it	it
bring	bring	bring
those	those	those
obstacles	obstacl	obstacle
out	out	out
into	into	into
the	the	the
open	open	open
for	for	for
the	the	the
public	public	public
to	to	to
see	see	see
.	.	.

As	as	As
feminists	feminist	feminist
,	,	,
which	which	which
every	everi	every
Democrat	democrat	Democrat
should	should	should
consider	consid	consider
themselves	themselv	themselves
to	to	to
be	be	be
,	,	,
we	we	we
need	need	need
to	to	to
ensure	ensur	ensure
sexism	sexism	sexism
isn	isn	isn
t	t	t
dismissed	dismiss	dismissed
or	or	or
neglected	neglect	neglected
as	as	a
acceptable	accept	acceptable
or	or	or
commonplace	commonplac	commonplace
,	,	,
rather	rather	rather
these	these	these
sexists	sexist	sexist
,	,	,
especially	especi	especially
ones	one	one
with	with	with
such	such	such
a	a	a
platform	platform	platform
as	as	a
Donald	donald	Donald
Trump	trump	Trump
,	,	,
need	need	need
to	to	to
be	be	be
engaged	engag	engaged
and	and	and
held	held	held
accountable	account	accountable
for	for	for
their	their	their
remarks	remark	remark
.	.	.
Featured	featur	Featured
image	imag	image
courtesy	courtesi	courtesy
of	of	of
Flickr	flickr	Flickr

