Token	Stem	Lemma
Things	thing	Things
got	got	got
very	veri	very
uncomfortable	uncomfort	uncomfortable
for	for	for
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
as	as	a
he	he	he
attended	attend	attended
a	a	a
town	town	town
hall	hall	hall
in	in	in
Utah	utah	Utah
Thursday	thursday	Thursday
night	night	night
Chaffetz	chaffetz	Chaffetz
the	the	the
lead	lead	lead
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Benghazi	benghazi	Benghazi
witch	witch	witch
hunter	hunter	hunter
who	who	who
is	is	is
currently	current	currently
ignoring	ignor	ignoring
the	the	the
actions	action	action
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
particularly	particular	particularly
with	with	with
regard	regard	regard
to	to	to
The	the	The
Donald	donald	Donald
s	s	s
Yemen	yemen	Yemen
raid	raid	raid
which	which	which
killed	kill	killed
30	30	30
civilians	civilian	civilian
including	includ	including
an	an	an
American	american	American
girl	girl	girl
and	and	and
left	left	left
a	a	a
Navy	navi	Navy
SEAL	seal	SEAL
dead	dead	dead
found	found	found
himself	himself	himself
met	met	met
with	with	with
a	a	a
chorus	chorus	chorus
of	of	of
boos	boo	boo
from	from	from
his	his	his
capacity	capac	capacity
audience	audienc	audience
at	at	at
Brighton	brighton	Brighton
High	high	High
School	school	School
in	in	in
a	a	a
Salt	salt	Salt
Lake	lake	Lake
suburb	suburb	suburb
especially	especi	especially
when	when	when
he	he	he
mentioned	mention	mentioned
the	the	the
name	name	name
of	of	of
the	the	the
orange	orang	orange
buffoon	buffoon	buffoon
in	in	in
the	the	the
White	white	White
House	hous	House
Boy	boy	Boy
was	was	wa
it	it	it
a	a	a
sh	sh	sh
tshow	tshow	tshow
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reports	report	report
The	the	The
House	hous	House
Oversight	oversight	Oversight
Committee	committe	Committee
chairman	chairman	chairman
was	was	wa
challenged	challeng	challenged
on	on	on
Donald	donald	Donald
Trump	trump	Trump
s	s	s
threat	threat	threat
to	to	to
eliminate	elimin	eliminate
Obamacare	obamacar	Obamacare
his	his	his
vow	vow	vow
to	to	to
slash	slash	slash
support	support	support
for	for	for
women	women	woman
s	s	s
health	health	health
by	by	by
cutting	cut	cutting
Planned	plan	Planned
Parenthood	parenthood	Parenthood
funds	fund	fund
a	a	a
push	push	push
to	to	to
sell	sell	sell
public	public	public
lands	land	land
and	and	and
the	the	the
confirmation	confirm	confirmation
of	of	of
Betsy	betsi	Betsy
DeVos	devo	DeVos
as	as	a
education	educ	education
secretary	secretari	secretary
At	at	At
one	one	one
point	point	point
Chaffetz	chaffetz	Chaffetz
promised	promis	promised
the	the	the
voters	voter	voter
that	that	that
they	they	they
would	would	would
be	be	be
happy	happi	happy
with	with	with
the	the	the
bill	bill	bill
to	to	to
abolish	abolish	abolish
the	the	the
Department	depart	Department
of	of	of
Education	educ	Education
The	the	The
crowd	crowd	crowd
was	was	wa
not	not	not
amused	amus	amused
Thousands	thousand	Thousands
of	of	of
others	other	others
who	who	who
were	were	were
not	not	not
allowed	allow	allowed
in	in	in
the	the	the
auditorium	auditorium	auditorium
because	becaus	because
of	of	of
police	polic	police
concerns	concern	concern
about	about	about
crowd	crowd	crowd
control	control	control
remained	remain	remained
outside	outsid	outside
brandishing	brandish	brandishing
protest	protest	protest
signs	sign	sign
and	and	and
chanting	chant	chanting
Chaffetz	chaffetz	Chaffetz
is	is	is
a	a	a
coward	coward	coward
KUTV	kutv	KUTV
Channel	channel	Channel
2	2	2
reported	report	reported
and	and	and
Do	do	Do
your	your	your
job	job	job
and	and	and
Your	your	Your
last	last	last
term	term	term
One	one	One
young	young	young
girl	girl	girl
asked	ask	asked
Chaffetz	chaffetz	Chaffetz
what	what	what
he	he	he
was	was	wa
was	was	wa
going	go	going
to	to	to
do	do	do
to	to	to
protect	protect	protect
the	the	the
environment	environ	environment
Do	do	Do
you	you	you
believe	believ	believe
in	in	in
science	scienc	science
Because	becaus	Because
I	i	I
do	do	do
she	she	she
said	said	said
to	to	to
loud	loud	loud
cheers	cheer	cheer
I	i	I
don	don	don
t	t	t
pretend	pretend	pretend
to	to	to
have	have	have
all	all	all
the	the	the
answers	answer	answer
he	he	he
responded	respond	responded
There	there	There
are	are	are
good	good	good
people	peopl	people
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
he	he	he
added	ad	added
to	to	to
resounding	resound	resounding
boos	boo	boo
To	to	To
add	add	add
to	to	to
his	his	his
humiliation	humili	humiliation
a	a	a
teacher	teacher	teacher
stood	stood	stood
up	up	up
and	and	and
humiliated	humili	humiliated
Chaffetz	chaffetz	Chaffetz
likening	liken	likening
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
her	her	her
students	student	student
and	and	and
demanding	demand	demanding
to	to	to
know	know	know
where	where	where
Chaffets	chaffet	Chaffets
draws	draw	draw
his	his	his
line	line	line
in	in	in
the	the	the
sand	sand	sand
with	with	with
regard	regard	regard
to	to	to
the	the	the
Trump	trump	Trump
family	famili	family
s	s	s
conflicts	conflict	conflict
of	of	of
interest	interest	interest
His	his	His
answer	answer	answer
was	was	wa
shameful	shame	shameful
Everyone	everyon	Everyone
has	has	ha
to	to	to
comply	compli	comply
with	with	with
the	the	the
law	law	law
Chaffetz	chaffetz	Chaffetz
responded	respond	responded
You	you	You
re	re	re
really	realli	really
not	not	not
going	go	going
to	to	to
like	like	like
this	this	this
part	part	part
again	again	again
to	to	to
boos	boo	boo
The	the	The
president	presid	president
under	under	under
the	the	the
law	law	law
is	is	is
exempt	exempt	exempt
from	from	from
the	the	the
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
laws	law	law
Watch	watch	Watch
this	this	this
teacher	teacher	teacher
lay	lay	lay
it	it	it
out	out	out
clearly	clear	clearly
at	at	at
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
#resist	#resist	#resist
#TheResistance	#theresist	#TheResistance
pic.twitter.com/9lW7N0nzCq	pic.twitter.com/9lw7n0nzcq	pic.twitter.com/9lW7N0nzCq
David	david	David
Rosenthal	rosenth	Rosenthal
@DavidRosenthal_	@davidrosenthal_	@DavidRosenthal_
February	februari	February
10	10	10
2017To	2017to	2017To
all	all	all
politicians	politician	politician
Where	where	Where
ever	ever	ever
u	u	u
appear	appear	appear
We	we	We
the	the	the
people	peopl	people
will	will	will
b	b	b
there	there	there
showing	show	showing
u	u	u
what	what	what
democracy	democraci	democracy
looks	look	look
like	like	like
#TheResistance	#theresist	#TheResistance
#ChaffetzTownHall	#chaffetztownhal	#ChaffetzTownHall
pic.twitter.com/0ny2jrOOY7	pic.twitter.com/0ny2jrooy7	pic.twitter.com/0ny2jrOOY7
Penny	penni	Penny
K	k	K
@feastorafamine	@feastorafamin	@feastorafamine
February	februari	February
10	10	10
2017Again	2017again	2017Again
#Chaffetz	#chaffetz	#Chaffetz
says	say	say
he	he	he
wants	want	want
Trump	trump	Trump
to	to	to
release	releas	release
his	his	his
tax	tax	tax
returns	return	return
but	but	but
it	it	it
is	is	is
not	not	not
