Donald	donald	Donald
Trump	trump	Trump
s	s	s
team	team	team
keeps	keep	keep
trying	tri	trying
to	to	to
make	make	make
the	the	the
public	public	public
think	think	think
that	that	that
he	he	he
is	is	is
somehow	somehow	somehow
not	not	not
a	a	a
total	total	total
toddler	toddler	toddler
that	that	that
they	they	they
want	want	want
to	to	to
give	give	give
the	the	the
nuclear	nuclear	nuclear
codes	code	code
to	to	to
.	.	.
However	howev	However
,	,	,
he	he	he
is	is	is
making	make	making
their	their	their
job	job	job
very	veri	very
hard	hard	hard
.	.	.
That	that	That
continued	continu	continued
Friday	friday	Friday
morning	morn	morning
,	,	,
as	as	a
he	he	he
began	began	began
airing	air	airing
his	his	his
grievances	grievanc	grievance
regarding	regard	regarding
Alicia	alicia	Alicia
Machado	machado	Machado
,	,	,
the	the	the
former	former	former
Miss	miss	Miss
Universe	univers	Universe
who	who	who
he	he	he
publicly	public	publicly
shamed	shame	shamed
for	for	for
gaining	gain	gaining
weight	weight	weight
after	after	after
winning	win	winning
and	and	and
still	still	still
has	has	ha
done	done	done
all	all	all
week	week	week
as	as	a
she	she	she
tried	tri	tried
to	to	to
warn	warn	warn
Americans	american	Americans
just	just	just
what	what	what
Donald	donald	Donald
Trump	trump	Trump
is	is	is
like	like	like
.	.	.
Never	never	Never
one	one	one
to	to	to
be	be	be
able	abl	able
to	to	to
let	let	let
anything	anyth	anything
go	go	go
,	,	,
Trump	trump	Trump
got	got	got
up	up	up
early	earli	early
Friday	friday	Friday
morning	morn	morning
before	befor	before
most	most	most
people	peopl	people
were	were	were
even	even	even
awake	awak	awake
,	,	,
and	and	and
went	went	went
on	on	on
an	an	an
unhinged	unhing	unhinged
rant	rant	rant
on	on	on
Twitter	twitter	Twitter
.	.	.
You	you	You
d	d	d
think	think	think
by	by	by
now	now	now
that	that	that
his	his	his
team	team	team
would	would	would
know	know	know
to	to	to
take	take	take
his	his	his
phone	phone	phone
each	each	each
night	night	night
at	at	at
bedtime	bedtim	bedtime
so	so	so
he	he	he
can	can	can
t	t	t
do	do	do
this	this	this
,	,	,
but	but	but
I	i	I
digress	digress	digress
.	.	.
Without	without	Without
further	further	further
ado	ado	ado
,	,	,
here	here	here
is	is	is
the	the	the
madness	mad	madness
Anytime	anytim	Anytime
you	you	you
see	see	see
a	a	a
story	stori	story
about	about	about
me	me	me
or	or	or
my	my	my
campaign	campaign	campaign
saying	say	saying
sources	sourc	source
said	said	said
,	,	,
DO	do	DO
NOT	not	NOT
believe	believ	believe
it	it	it
.	.	.
There	there	There
are	are	are
no	no	no
sources	sourc	source
,	,	,
they	they	they
are	are	are
just	just	just
made	made	made
up	up	up
lies	lie	lie
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2016Wow	2016wow	2016Wow
,	,	,
Crooked	crook	Crooked
Hillary	hillari	Hillary
was	was	wa
duped	dupe	duped
and	and	and
used	use	used
by	by	by
my	my	my
worst	worst	worst
Miss	miss	Miss
U	u	U
.	.	.
Hillary	hillari	Hillary
floated	float	floated
her	her	her
as	as	a
an	an	an
angel	angel	angel
without	without	without
checking	check	checking
her	her	her
past	past	past
,	,	,
which	which	which
is	is	is
terrible	terribl	terrible
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2016Using	2016use	2016Using
Alicia	alicia	Alicia
M	m	M
in	in	in
the	the	the
debate	debat	debate
as	as	a
a	a	a
paragon	paragon	paragon
of	of	of
virtue	virtu	virtue
just	just	just
shows	show	show
that	that	that
Crooked	crook	Crooked
Hillary	hillari	Hillary
suffers	suffer	suffers
from	from	from
BAD	bad	BAD
JUDGEMENT	judgement	JUDGEMENT
!	!	!
Hillary	hillari	Hillary
was	was	wa
set	set	set
up	up	up
by	by	by
a	a	a
con	con	con
.	.	.
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2016Did	2016did	2016Did
Crooked	crook	Crooked
Hillary	hillari	Hillary
help	help	help
disgusting	disgust	disgusting
check	check	check
out	out	out
sex	sex	sex
tape	tape	tape
and	and	and
past	past	past
Alicia	alicia	Alicia
M	m	M
become	becom	become
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
so	so	so
she	she	she
could	could	could
use	use	use
her	her	her
in	in	in
the	the	the
debate	debat	debate
?	?	?
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
30	30	30
,	,	,
2016So	2016so	2016So
,	,	,
we	we	we
have	have	have
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
who	who	who
has	has	ha
so	so	so
little	littl	little
self	self	self
control	control	control
that	that	that
he	he	he
has	has	ha
spent	spent	spent
a	a	a
week	week	week
now	now	now
shrieking	shriek	shrieking
over	over	over
a	a	a
