I	i	I
don	don	don
t	t	t
hate	hate	hate
these	these	these
people	peopl	people
.	.	.
They	they	They
are	are	are
just	just	just
angry	angri	angry
.	.	.
Mr	mr	Mr
.	.	.
O	o	O
Connor	connor	Connor
,	,	,
owner	owner	owner
of	of	of
Memories	memori	Memories
PizzaMemories	pizzamemori	PizzaMemories
Pizza	pizza	Pizza
-1	-1	-1
Gay	gay	Gay
Mafia	mafia	Mafia
-0	-0	-0
If	if	If
a	a	a
child	child	child
of	of	of
mine	mine	mine
was	was	wa
gay	gay	gay
I	i	I
would	would	would
love	love	love
them	them	them
,	,	,
but	but	but
I	i	I
still	still	still
wouldn	wouldn	wouldn
t	t	t
go	go	go
to	to	to
the	the	the
wedding	wed	wedding
.	.	.
The	the	The
pizza	pizza	pizza
parlor	parlor	parlor
owners	owner	owner
who	who	who
received	receiv	received
death	death	death
threats	threat	threat
and	and	and
were	were	were
subjected	subject	subjected
to	to	to
an	an	an
online	onlin	online
hate	hate	hate
campaign	campaign	campaign
will	will	will
reopen	reopen	reopen
for	for	for
business	busi	business
tomorrow	tomorrow	tomorrow
with	with	with
the	the	the
backing	back	backing
of	of	of
842	842	842
,	,	,
000	000	000
from	from	from
well	well	well
wishers	wisher	wishers
and	and	and
a	a	a
defiant	defiant	defiant
message	messag	message
that	that	that
they	they	they
stand	stand	stand
by	by	by
their	their	their
opposition	opposit	opposition
to	to	to
gay	gay	gay
weddings	wed	wedding
.	.	.
They	they	They
were	were	were
going	go	going
to	to	to
open	open	open
today	today	today
but	but	but
were	were	were
advised	advis	advised
to	to	to
hold	hold	hold
off	off	off
for	for	for
security	secur	security
reasons	reason	reason
.	.	.
In	in	In
an	an	an
exclusive	exclus	exclusive
first	first	first
interview	interview	interview
inside	insid	inside
Memories	memori	Memories
Pizza	pizza	Pizza
restaurant	restaur	restaurant
since	sinc	since
it	it	it
closed	close	closed
down	down	down
last	last	last
week	week	week
,	,	,
owner	owner	owner
Kevin	kevin	Kevin
O	o	O
Connor	connor	Connor
and	and	and
daughter	daughter	daughter
Crystal	crystal	Crystal
emerged	emerg	emerged
from	from	from
hiding	hide	hiding
and	and	and
told	told	told
Daily	daili	Daily
Mail	mail	Mail
Online	onlin	Online
they	they	they
had	had	had
been	been	been
heartened	hearten	heartened
by	by	by
the	the	the
support	support	support
of	of	of
29	29	29
,	,	,
000	000	000
people	peopl	people
who	who	who
donated	donat	donated
and	and	and
many	mani	many
more	more	more
who	who	who
wrote	wrote	wrote
to	to	to
them	them	them
.	.	.
They	they	They
revealed	reveal	revealed
they	they	they
are	are	are
set	set	set
to	to	to
share	share	share
their	their	their
new	new	new
fortune	fortun	fortune
with	with	with
disabled	disabl	disabled
children	children	child
,	,	,
a	a	a
women	women	woman
s	s	s
help	help	help
group	group	group
,	,	,
fire	fire	fire
fighters	fighter	fighter
,	,	,
police	polic	police
trusts	trust	trust
,	,	,
Christian	christian	Christian
churches	church	church
and	and	and
Washington	washington	Washington
florist	florist	florist
Barronelle	barronell	Barronelle
Stutzman	stutzman	Stutzman
,	,	,
70	70	70
,	,	,
who	who	who
was	was	wa
fined	fine	fined
after	after	after
declaring	declar	declaring
she	she	she
would	would	would
not	not	not
serve	serv	serve
a	a	a
gay	gay	gay
wedding	wed	wedding
.	.	.
The	the	The
tiny	tini	tiny
pizza	pizza	pizza
joint	joint	joint
in	in	in
the	the	the
unremarkable	unremark	unremarkable
town	town	town
of	of	of
Walkerton	walkerton	Walkerton
,	,	,
which	which	which
has	has	ha
a	a	a
population	popul	population
of	of	of
just	just	just
over	over	over
2000	2000	2000
,	,	,
became	becam	became
the	the	the
focal	focal	focal
point	point	point
of	of	of
a	a	a
raging	rage	raging
national	nation	national
debate	debat	debate
over	over	over
Indiana	indiana	Indiana
s	s	s
Religious	religi	Religious
Freedom	freedom	Freedom
Restoration	restor	Restoration
Act	act	Act
,	,	,
which	which	which
was	was	wa
passed	pass	passed
last	last	last
month	month	month
.	.	.
Critics	critic	Critics
said	said	said
it	it	it
would	would	would
allow	allow	allow
individuals	individu	individual
and	and	and
businesses	busi	business
to	to	to
use	use	use
religion	religion	religion
as	as	a
a	a	a
defense	defens	defense
against	against	against
any	ani	any
accusation	accus	accusation
of	of	of
discrimination	discrimin	discrimination
from	from	from
gay	gay	gay
people	peopl	people
.	.	.
The	the	The
bill	bill	bill
was	was	wa
severely	sever	severely
tested	test	tested
over	over	over
the	the	the
last	last	last
week	week	week
after	after	after
Crystal	crystal	Crystal
,	,	,
22	22	22
,	,	,
a	a	a
devout	devout	devout
Christian	christian	Christian
,	,	,
told	told	told
a	a	a
local	local	local
radio	radio	radio
station	station	station
that	that	that
the	the	the
restaurant	restaur	restaurant
she	she	she
runs	run	run
with	with	with
her	her	her
father	father	father
would	would	would
never	never	never
cater	cater	cater
a	a	a
wedding	wed	wedding
of	of	of
two	two	two
people	peopl	people
of	of	of
the	the	the
same	same	same
sex	sex	sex
.	.	.
Mr	mr	Mr
.	.	.
O	o	O
Connor	connor	Connor
and	and	and
his	his	his
daughter	daughter	daughter
were	were	were
still	still	still
adamant	adam	adamant
today	today	today
,	,	,
despite	despit	despite
the	the	the
furor	furor	furor
that	that	that
has	has	ha
engulfed	engulf	engulfed
them	them	them
,	,	,
that	that	that
they	they	they
would	would	would
refuse	refus	refuse
to	to	to
serve	serv	serve
gay	gay	gay
marriages	marriag	marriage
with	with	with
their	their	their
pizzas	pizza	pizza
.	.	.
He	he	He
added	ad	added
If	if	If
any	ani	any
child	child	child
of	of	of
mine	mine	mine
came	came	came
out	out	out
as	as	a
gay	gay	gay
and	and	and
entered	enter	entered
into	into	into
a	a	a
gay	gay	gay
marriage	marriag	marriage
,	,	,
I	i	I
would	would	would
still	still	still
love	love	love
them	them	them
,	,	,
but	but	but
Daddy	daddi	Daddy
wouldn	wouldn	wouldn
t	t	t
be	be	be
going	go	going
to	to	to
the	the	the
wedding	wed	wedding
.	.	.
The	the	The
O	o	O
Connors	connor	Connors
,	,	,
who	who	who
serve	serv	serve
around	around	around
100	100	100
pizzas	pizza	pizza
a	a	a
week	week	week
to	to	to
locals	local	local
,	,	,
admitted	admit	admitted
they	they	they
had	had	had
never	never	never
actually	actual	actually
been	been	been
commissioned	commiss	commissioned
to	to	to
provide	provid	provide
their	their	their
16	16	16
inch	inch	inch
12	12	12
.	.	.
99	99	99
cheese	chees	cheese
pizzas	pizza	pizza
or	or	or
pulled	pull	pulled
pork	pork	pork
5	5	5
.	.	.
75	75	75
sandwiches	sandwich	sandwich
to	to	to
a	a	a
same	same	same
sex	sex	sex
wedding	wed	wedding
.	.	.
Crystal	crystal	Crystal
said	said	said
I	i	I
was	was	wa
asked	ask	asked
a	a	a
hypothetical	hypothet	hypothetical
question	question	question
and	and	and
that	that	that
was	was	wa
the	the	the
answer	answer	answer
I	i	I
gave	gave	gave
.	.	.
But	but	But
I	i	I
didn	didn	didn
t	t	t
hope	hope	hope
to	to	to
gain	gain	gain
anything	anyth	anything
by	by	by
saying	say	saying
what	what	what
I	i	I
said	said	said
.	.	.
I	i	I
wasn	wasn	wasn
t	t	t
trying	tri	trying
to	to	to
score	score	score
points	point	point
.	.	.
It	it	It
is	is	is
something	someth	something
I	i	I
believe	believ	believe
in	in	in
from	from	from
my	my	my
heart	heart	heart
and	and	and
my	my	my
faith	faith	faith
about	about	about
gay	gay	gay
weddings	wed	wedding
.	.	.
But	but	But
I	i	I
don	don	don
t	t	t
regret	regret	regret
what	what	what
I	i	I
said	said	said
.	.	.
I	i	I
have	have	have
been	been	been
scared	scare	scared
,	,	,
but	but	but
God	god	God
is	is	is
giving	give	giving
me	me	me
strength	strength	strength
.	.	.
I	i	I
think	think	think
it	it	it
is	is	is
nothing	noth	nothing
compared	compar	compared
to	to	to
what	what	what
Christ	christ	Christ
had	had	had
to	to	to
suffer	suffer	suffer
.	.	.
Speaking	speak	Speaking
to	to	to
ABC57	abc57	ABC57
a	a	a
week	week	week
ago	ago	ago
,	,	,
Crystal	crystal	Crystal
said	said	said
If	if	If
a	a	a
gay	gay	gay
couple	coupl	couple
came	came	came
in	in	in
and	and	and
wanted	want	wanted
us	us	u
to	to	to
provide	provid	provide
pizzas	pizza	pizza
for	for	for
their	their	their
wedding	wed	wedding
,	,	,
we	we	we
would	would	would
have	have	have
to	to	to
say	say	say
no	no	no
.	.	.
The	the	The
remark	remark	remark
was	was	wa
quickly	quick	quickly
picked	pick	picked
up	up	up
by	by	by
opponents	oppon	opponent
of	of	of
the	the	the
new	new	new
law	law	law
and	and	and
sparked	spark	sparked
an	an	an
intense	intens	intense
and	and	and
angry	angri	angry
debate	debat	debate
,	,	,
with	with	with
threats	threat	threat
being	be	being
made	made	made
against	against	against
the	the	the
O	o	O
Conners	conner	Conners
,	,	,
forcing	forc	forcing
them	them	them
to	to	to
close	close	close
down	down	down
and	and	and
go	go	go
into	into	into
hiding	hide	hiding
until	until	until
today	today	today
.	.	.
Crystal	crystal	Crystal
said	said	said
