Donald	donald	Donald
Trump	trump	Trump
woke	woke	woke
up	up	up
on	on	on
Sunday	sunday	Sunday
morning	morn	morning
and	and	and
decided	decid	decided
to	to	to
play	play	play
the	the	the
victim	victim	victim
and	and	and
Twitter	twitter	Twitter
was	was	wa
NOT	not	NOT
having	have	having
any	ani	any
of	of	of
it	it	it
.	.	.
On	on	On
Saturday	saturday	Saturday
,	,	,
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
responded	respond	responded
to	to	to
the	the	the
speech	speech	speech
delivered	deliv	delivered
by	by	by
Khizr	khizr	Khizr
Khan	khan	Khan
,	,	,
the	the	the
father	father	father
of	of	of
an	an	an
American	american	American
soldier	soldier	soldier
who	who	who
sacrificed	sacrif	sacrificed
his	his	his
life	life	life
to	to	to
save	save	save
the	the	the
lives	live	life
of	of	of
the	the	the
soldiers	soldier	soldier
under	under	under
his	his	his
command	command	command
.	.	.
Khan	khan	Khan
told	told	told
the	the	the
DNC	dnc	DNC
Convention	convent	Convention
that	that	that
Trump	trump	Trump
has	has	ha
never	never	never
sacrificed	sacrif	sacrificed
anything	anyth	anything
for	for	for
this	this	this
country	countri	country
and	and	and
doesn	doesn	doesn
t	t	t
know	know	know
what	what	what
sacrifice	sacrific	sacrifice
is	is	is
,	,	,
and	and	and
Trump	trump	Trump
proved	prove	proved
him	him	him
right	right	right
.	.	.
During	dure	During
an	an	an
interview	interview	interview
with	with	with
ABC	abc	ABC
,	,	,
Trump	trump	Trump
claimed	claim	claimed
that	that	that
he	he	he
has	has	ha
sacrificed	sacrif	sacrificed
a	a	a
lot	lot	lot
by	by	by
listing	list	listing
things	thing	thing
that	that	that
he	he	he
has	has	ha
done	done	done
like	like	like
building	build	building
crap	crap	crap
with	with	with
his	his	his
name	name	name
on	on	on
it	it	it
.	.	.

But	but	But
sacrifice	sacrific	sacrifice
requires	requir	requires
giving	give	giving
up	up	up
something	someth	something
for	for	for
the	the	the
greater	greater	greater
good	good	good
,	,	,
and	and	and
that	that	that
does	doe	doe
not	not	not
include	includ	include
building	build	building
high	high	high
-priced	-price	-priced
resorts	resort	resort
only	onli	only
the	the	the
wealthy	wealthi	wealthy
can	can	can
enjoy	enjoy	enjoy
in	in	in
order	order	order
to	to	to
enrich	enrich	enrich
yourself	yourself	yourself
.	.	.
Almost	almost	Almost
instantly	instant	instantly
,	,	,
a	a	a
new	new	new
hashtag	hashtag	hashtag
was	was	wa
born	born	born
as	as	a
#TrumpSacrifices	#trumpsacrific	#TrumpSacrifices
trended	trend	trended
on	on	on
Twitter	twitter	Twitter
.	.	.
On	on	On
Sunday	sunday	Sunday
morning	morn	morning
,	,	,
Trump	trump	Trump
whined	whine	whined
that	that	that
it	it	it
is	is	is
unfair	unfair	unfair
to	to	to
attack	attack	attack
him	him	him
because	becaus	because
he	he	he
has	has	ha
the	the	the
right	right	right
to	to	to
respond	respond	respond
to	to	to
Khan	khan	Khan
s	s	s
speech	speech	speech
,	,	,
which	which	which
he	he	he
characterized	character	characterized
as	as	a
a	a	a
vicious	vicious	vicious
attack	attack	attack
and	and	and
then	then	then
threw	threw	threw
in	in	in
an	an	an
attack	attack	attack
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
I	i	I
was	was	wa
viciously	vicious	viciously
attacked	attack	attacked
by	by	by
Mr	mr	Mr
.	.	.
Khan	khan	Khan
at	at	at
the	the	the
Democratic	democrat	Democratic
Convention	convent	Convention
.	.	.

Am	am	Am
I	i	I
not	not	not
allowed	allow	allowed
to	to	to
respond	respond	respond
?	?	?

Hillary	hillari	Hillary
voted	vote	voted
for	for	for
the	the	the
Iraq	iraq	Iraq
war	war	war
,	,	,
not	not	not
me	me	me
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
31	31	31
,	,	,
2016Of	2016of	2016Of
course	cours	course
,	,	,
Twitter	twitter	Twitter
users	user	user
once	onc	once
again	again	again
mercilessly	merciless	mercilessly
mocked	mock	mocked
Trump	trump	Trump
for	for	for
pretending	pretend	pretending
that	that	that
he	he	he
is	is	is
the	the	the
victim	victim	victim
.	.	.

.	.	.
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
let	let	let
us	us	u
also	also	also
not	not	not
forget	forget	forget
that	that	that
you	you	you
supported	support	supported
the	the	the
war	war	war
until	until	until
it	it	it
went	went	went
bad	bad	bad
Justin	justin	Justin
Green	green	Green
@JGreenDC	@jgreendc	@JGreenDC
July	juli	July
31	31	31
,	,	,
2016	2016	2016
@swin24	@swin24	@swin24
@JGreenDC	@jgreendc	@JGreenDC
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Who	who	Who
in	in	in
your	your	your
family	famili	family
served	serv	served
?	?	?

If	if	If
captured	captur	captured
or	or	or
died	die	died
soldiers	soldier	soldier
don	don	don
t	t	t
count	count	count
for	for	for
you	you	you
.	.	.

PJaye	pjay	PJaye
@Sewnsew27	@sewnsew27	@Sewnsew27
July	juli	July
31	31	31
,	,	,
2016	2016	2016
.	.	.
