It	it	It
might	might	might
be	be	be
hard	hard	hard
to	to	to
believe	believ	believe
from	from	from
the	the	the
amount	amount	amount
of	of	of
praise	prais	praise
she	she	she
shells	shell	shell
out	out	out
for	for	for
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
,	,	,
but	but	but
believe	believ	believe
it	it	it
or	or	or
not	not	not
,	,	,
conservative	conserv	conservative
pundit	pundit	pundit
Ann	ann	Ann
Coulter	coulter	Coulter
wasn	wasn	wasn
t	t	t
always	alway	always
a	a	a
fan	fan	fan
of	of	of
the	the	the
business	busi	business
mogul	mogul	mogul
until	until	until
he	he	he
showed	show	showed
America	america	America
just	just	just
how	how	how
racist	racist	racist
he	he	he
truly	truli	truly
was	was	wa
.	.	.
In	in	In
a	a	a
recent	recent	recent
appearance	appear	appearance
on	on	on
the	the	the
Off	off	Off
Message	messag	Message
podcast	podcast	podcast
,	,	,
Coulter	coulter	Coulter
told	told	told
Politico	politico	Politico
s	s	s
Glenn	glenn	Glenn
Thrush	thrush	Thrush
that	that	that
she	she	she
was	was	wa
upset	upset	upset
The	the	The
Donald	donald	Donald
has	has	ha
softened	soften	softened
and	and	and
repeatedly	repeat	repeatedly
flip	flip	flip
-flipped	-flip	-flipped
his	his	his
position	posit	position
on	on	on
immigration	immigr	immigration
a	a	a
sign	sign	sign
that	that	that
he	he	he
was	was	wa
giving	give	giving
into	into	into
the	the	the
pressure	pressur	pressure
of	of	of
the	the	the
amnesty	amnesti	amnesty
crowd	crowd	crowd
that	that	that
was	was	wa
taking	take	taking
control	control	control
over	over	over
his	his	his
campaign	campaign	campaign
.	.	.
During	dure	During
the	the	the
podcast	podcast	podcast
,	,	,
Coulter	coulter	Coulter
expressed	express	expressed
great	great	great
resentment	resent	resentment
toward	toward	toward
Trump	trump	Trump
s	s	s
new	new	new
campaign	campaign	campaign
manager	manag	manager
,	,	,
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
,	,	,
who	who	who
she	she	she
is	is	is
blaming	blame	blaming
for	for	for
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
s	s	s
recent	recent	recent
shifts	shift	shift
on	on	on
some	some	some
of	of	of
his	his	his
most	most	most
offensive	offens	offensive
and	and	and
controversial	controversi	controversial
policies	polici	policy
.	.	.

Just	just	Just
to	to	to
show	show	show
you	you	you
just	just	just
how	how	how
much	much	much
Coulter	coulter	Coulter
loves	love	love
Trump	trump	Trump
for	for	for
his	his	his
racist	racist	racist
,	,	,
xenophobic	xenophob	xenophobic
policies	polici	policy
,	,	,
she	she	she
once	onc	once
said	said	said
that	that	that
Trump	trump	Trump
s	s	s
proposal	propos	proposal
to	to	to
ban	ban	ban
all	all	all
Muslims	muslim	Muslims
from	from	from
coming	come	coming
into	into	into
the	the	the
United	unit	United
States	state	States
was	was	wa
the	the	the
best	best	best
birthday	birthday	birthday
gift	gift	gift
ever	ever	ever
.	.	.

In	in	In
fact	fact	fact
,	,	,
Coulter	coulter	Coulter
admitted	admit	admitted
that	that	that
she	she	she
hadn	hadn	hadn
t	t	t
even	even	even
liked	like	liked
Trump	trump	Trump
she	she	she
originally	origin	originally
thought	thought	thought
he	he	he
was	was	wa
a	a	a
boorish	boorish	boorish
vulgarian	vulgarian	vulgarian
until	until	until
he	he	he
came	came	came
forward	forward	forward
with	with	with
his	his	his
disgusting	disgust	disgusting
plans	plan	plan
for	for	for
immigration	immigr	immigration
.	.	.

Coulter	coulter	Coulter
reminisced	reminisc	reminisced
about	about	about
the	the	the
correspondence	correspond	correspondence
she	she	she
used	use	used
to	to	to
have	have	have
with	with	with
Trump	trump	Trump
s	s	s
then	then	then
-campaign	-campaign	-campaign
manager	manag	manager
,	,	,
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
I	i	I
was	was	wa
worried	worri	worried
,	,	,
the	the	the
first	first	first
few	few	few
weeks	week	week
after	after	after
he	he	he
announced	announc	announced
,	,	,
and	and	and
I	i	I
haven	haven	haven
t	t	t
told	told	told
the	the	the
other	other	other
people	peopl	people
this	this	this
I	i	I
would	would	would
email	email	email
in	in	in
a	a	a
point	point	point
or	or	or
two	two	two
now	now	now
and	and	and
then	then	then
,	,	,
and	and	and
whatever	whatev	whatever
.	.	.

Whenever	whenev	Whenever
I	i	I
would	would	would
email	email	email
Corey	corey	Corey
,	,	,
whatever	whatev	whatever
,	,	,
Stop	stop	Stop
re	re	re
-tweeting	-tweet	-tweeting
ugly	ugli	ugly
photos	photo	photo
of	of	of
opponents	oppon	opponent
wives	wive	wife
,	,	,
or	or	or
whatever	whatev	whatever
it	it	it
was	was	wa
,	,	,
what	what	what
the	the	the
final	final	final
point	point	point
was	was	wa
was	was	wa
always	alway	always
,	,	,
Don	don	Don
t	t	t
let	let	let
him	him	him
back	back	back
down	down	down
on	on	on
immigration	immigr	immigration
.	.	.

And	and	And
Corey	corey	Corey
was	was	wa
getting	get	getting
a	a	a
little	littl	little
exasperated	exasper	exasperated
with	with	with
me	me	me
and	and	and
kept	kept	kept
saying	say	saying
,	,	,
He	he	He
s	s	s
not	not	not
backing	back	backing
down	down	down
.	.	.

Then	then	Then
he	he	he
came	came	came
out	out	out
for	for	for
the	the	the
Muslim	muslim	Muslim
ban	ban	ban
on	on	on
my	my	my
birthday	birthday	birthday
,	,	,
Dec	dec	Dec
.	.	.

8	8	8
,	,	,
my	my	my
best	best	best
birthday	birthday	birthday
gift	gift	gift
ever	ever	ever
.	.	.

I	i	I
finally	final	finally
emailed	email	emailed
Corey	corey	Corey
and	and	and
said	said	said
,	,	,
OK	ok	OK
,	,	,
I	i	I
think	think	think
he	he	he
s	s	s
not	not	not
backing	back	backing
down	down	down
.	.	.

But	but	But
now	now	now
that	that	that
Trump	trump	Trump
