The	the	The
grieving	griev	grieving
daughter	daughter	daughter
in	in	in
law	law	law
of	of	of
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
has	has	ha
formed	form	formed
a	a	a
relationship	relationship	relationship
with	with	with
Hunter	hunter	Hunter
Biden	biden	Biden
,	,	,
the	the	the
younger	younger	younger
brother	brother	brother
of	of	of
her	her	her
late	late	late
husband	husband	husband
,	,	,
according	accord	according
to	to	to
a	a	a
bombshell	bombshel	bombshell
report	report	report
.	.	.
Beau	beau	Beau
Biden	biden	Biden
,	,	,
the	the	the
former	former	former
attorney	attorney	attorney
general	general	general
of	of	of
Delaware	delawar	Delaware
,	,	,
died	die	died
in	in	in
2015	2015	2015
,	,	,
shocking	shock	shocking
the	the	the
entire	entir	entire
family	famili	family
and	and	and
playing	play	playing
into	into	into
his	his	his
father	father	father
s	s	s
decision	decis	decision
to	to	to
stay	stay	stay
out	out	out
of	of	of
the	the	the
race	race	race
to	to	to
succeed	succeed	succeed
President	presid	President
Obama	obama	Obama
after	after	after
decades	decad	decade
in	in	in
politics	polit	politics
.	.	.
Hunter	hunter	Hunter
Biden	biden	Biden
,	,	,
47	47	47
,	,	,
separated	separ	separated
from	from	from
his	his	his
wife	wife	wife
Kathleen	kathleen	Kathleen
in	in	in
2015	2015	2015
.	.	.

He	he	He
has	has	ha
now	now	now
taken	taken	taken
up	up	up
with	with	with
his	his	his
brother	brother	brother
s	s	s
widow	widow	widow
,	,	,
the	the	the
couple	coupl	couple
said	said	said
in	in	in
a	a	a
statement	statement	statement
to	to	to
the	the	the
New	new	New
York	york	York
Post	post	Post
s	s	s
Page	page	Page
Six	six	Six
,	,	,
which	which	which
acknowledged	acknowledg	acknowledged
their	their	their
love	love	love
and	and	and
support	support	support
.	.	.

Hallie	halli	Hallie
and	and	and
I	i	I
are	are	are
incredibly	incred	incredibly
lucky	lucki	lucky
to	to	to
have	have	have
found	found	found
the	the	the
love	love	love
and	and	and
support	support	support
we	we	we
have	have	have
for	for	for
each	each	each
other	other	other
in	in	in
such	such	such
a	a	a
difficult	difficult	difficult
time	time	time
,	,	,
and	and	and
that	that	that
s	s	s
been	been	been
obvious	obvious	obvious
to	to	to
the	the	the
people	peopl	people
who	who	who
love	love	love
us	us	u
most	most	most
.	.	.

We	we	We
ve	ve	ve
been	been	been
so	so	so
lucky	lucki	lucky
to	to	to
have	have	have
family	famili	family
and	and	and
friends	friend	friend
who	who	who
have	have	have
supported	support	supported
us	us	u
every	everi	every
step	step	step
of	of	of
the	the	the
way	way	way
,	,	,
they	they	they
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
,	,	,
who	who	who
has	has	ha
mostly	most	mostly
stayed	stay	stayed
out	out	out
of	of	of
the	the	the
limelight	limelight	limelight
since	sinc	since
leaving	leav	leaving
office	offic	office
,	,	,
also	also	also
issued	issu	issued
a	a	a
statement	statement	statement
along	along	along
with	with	with
his	his	his
wife	wife	wife
Jill	jill	Jill
,	,	,
acknowledging	acknowledg	acknowledging
the	the	the
sadness	sad	sadness
that	that	that
brought	brought	brought
the	the	the
new	new	new
couple	coupl	couple
together	togeth	together
.	.	.
They	they	They
offered	offer	offered
their	their	their
complete	complet	complete
support	support	support
to	to	to
the	the	the
unusual	unusu	unusual
pairing	pair	pairing
.	.	.

We	we	We
are	are	are
all	all	all
lucky	lucki	lucky
that	that	that
Hunter	hunter	Hunter
and	and	and
Hallie	halli	Hallie
found	found	found
each	each	each
other	other	other
as	as	a
they	they	they
were	were	were
putting	put	putting
their	their	their
lives	live	life
together	togeth	together
again	again	again
after	after	after
such	such	such
sadness	sad	sadness
.	.	.

They	they	They
have	have	have
mine	mine	mine
and	and	and
Jill	jill	Jill
s	s	s
full	full	full
and	and	and
complete	complet	complete
support	support	support
and	and	and
we	we	we
are	are	are
happy	happi	happy
for	for	for
them	them	them
,	,	,
Joe	joe	Joe
and	and	and
Jill	jill	Jill
Biden	biden	Biden
said	said	said
.	.	.
A	a	A
source	sourc	source
told	told	told
the	the	the
New	new	New
York	york	York
Post	post	Post
Hunter	hunter	Hunter
and	and	and
Kathleen	kathleen	Kathleen
separated	separ	separated
in	in	in
October	octob	October
2015	2015	2015
,	,	,
five	five	five
months	month	month
after	after	after
Beau	beau	Beau
Biden	biden	Biden
s	s	s
death	death	death
.	.	.

Daily	daili	Daily
Mail	mail	Mail

