Token	Stem	Lemma
Hilarious	hilari	Hilarious
and	and	and
spot	spot	spot
-on	-on	-on
conservative	conserv	conservative
social	social	social
-media	-media	-media
giant	giant	giant
Paul	paul	Paul
Joseph	joseph	Joseph
Watson	watson	Watson
announced	announc	announced
on	on	on
Twitter	twitter	Twitter
that	that	that
he	he	he
was	was	wa
done	done	done
After	after	After
waking	wake	waking
up	up	up
to	to	to
discover	discov	discover
that	that	that
Facebook	facebook	Facebook
banned	ban	banned
him	him	him
for	for	for
a	a	a
parody	parodi	parody
video	video	video
that	that	that
made	made	made
fun	fun	fun
of	of	of
feminism	femin	feminism
that	that	that
he	he	he
posted	post	posted
over	over	over
18	18	18
months	month	month
ago	ago	ago
Watson	watson	Watson
had	had	had
had	had	had
enough	enough	enough
YouTube	youtub	YouTube
has	has	ha
been	been	been
banning	ban	banning
pro	pro	pro
-Trump	-trump	-Trump
videos	video	video
Watson	watson	Watson
mentioned	mention	mentioned
the	the	the
dynamic	dynam	dynamic
pro	pro	pro
-Trump	-trump	-Trump
duo	duo	duo
Diamond	diamond	Diamond
and	and	and
Silk	silk	Silk
and	and	and
how	how	how
they	they	they
re	re	re
talking	talk	talking
about	about	about
filing	file	filing
a	a	a
class	class	class
-action	-action	-action
suit	suit	suit
against	against	against
YouTube	youtub	YouTube
for	for	for
demonetizing	demonet	demonetizing
their	their	their
videos	video	video
because	becaus	because
all	all	all
of	of	of
their	their	their
advertisers	advertis	advertiser
may	may	may
not	not	not
agree	agre	agree
with	with	with
their	their	their
pro	pro	pro
-Trump	-trump	-Trump
views	view	view
Watson	watson	Watson
claims	claim	claim
YouTube	youtub	YouTube
has	has	ha
demonetized	demonet	demonetized
every	everi	every
single	singl	single
video	video	video
he	he	he
s	s	s
made	made	made
that	that	that
criticized	critic	criticized
Islam	islam	Islam
Watson	watson	Watson
says	say	say
he	he	he
needs	need	need
to	to	to
seriously	serious	seriously
think	think	think
about	about	about
whether	whether	whether
it	it	it
s	s	s
worth	worth	worth
investing	invest	investing
hundreds	hundr	hundred
and	and	and
hundreds	hundr	hundred
of	of	of
hours	hour	hour
my	my	my
time	time	time
every	everi	every
year	year	year
into	into	into
something	someth	something
that	that	that
could	could	could
completely	complet	completely
disappear	disappear	disappear
when	when	when
I	i	I
wake	wake	wake
up	up	up
tomorrow	tomorrow	tomorrow
morning	morn	morning
I	i	I
ll	ll	ll
probably	probabl	probably
ride	ride	ride
it	it	it
until	until	until
the	the	the
wheels	wheel	wheel
fall	fall	fall
off	off	off
but	but	but
this	this	this
is	is	is
it	it	it
for	for	for
now	now	now
We	we	We
defeated	defeat	defeated
Hillary	hillari	Hillary
We	we	We
hit	hit	hit
a	a	a
million	million	million
subscribers	subscrib	subscriber
We	we	We
had	had	had
a	a	a
good	good	good
run	run	run
Better	better	Better
to	to	to
burn	burn	burn
out	out	out
than	than	than
to	to	to
fade	fade	fade
away	away	away
Watch	watch	Watch
