Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
21st	21st	21st
Century	centuri	Century
WireCliven	wirecliven	WireCliven
Bundy	bundi	Bundy
,	,	,
the	the	the
Nevada	nevada	Nevada
rancher	rancher	rancher
at	at	at
the	the	the
center	center	center
of	of	of
the	the	the
federal	feder	federal
standoff	standoff	standoff
in	in	in
Bunkerville	bunkervill	Bunkerville
in	in	in
2014	2014	2014
,	,	,
was	was	wa
arrested	arrest	arrested
by	by	by
FBI	fbi	FBI
agents	agent	agent
at	at	at
around	around	around
10pm	10pm	10pm
Wednesday	wednesday	Wednesday
evening	even	evening
as	as	a
he	he	he
touched	touch	touched
down	down	down
at	at	at
Portland	portland	Portland
International	intern	International
Airport	airport	Airport
.	.	.
Bundy	bundi	Bundy
,	,	,
74	74	74
yrs	yrs	yr
old	old	old
,	,	,
of	of	of
Bunkerville	bunkervill	Bunkerville
,	,	,
Nevada	nevada	Nevada
,	,	,
was	was	wa
taken	taken	taken
to	to	to
Oregon	oregon	Oregon
s	s	s
Multnomah	multnomah	Multnomah
County	counti	County
detention	detent	detention
center	center	center
and	and	and
charged	charg	charged
with	with	with
conspiracy	conspiraci	conspiracy
to	to	to
interfere	interfer	interfere
with	with	with
a	a	a
federal	feder	federal
officer	offic	officer
the	the	the
same	same	same
federal	feder	federal
felony	feloni	felony
charge	charg	charge
made	made	made
two	two	two
weeks	week	week
ago	ago	ago
against	against	against
of	of	of
his	his	his
two	two	two
sons	son	son
,	,	,
Ammon	ammon	Ammon
and	and	and
Ryan	ryan	Ryan
Bundy	bundi	Bundy
.	.	.
According	accord	According
to	to	to
Oregon	oregon	Oregon
Live	live	Live
,	,	,
Cliven	cliven	Cliven
Bundy	bundi	Bundy
,	,	,
also	also	also
faces	face	face
weapons	weapon	weapon
charges	charg	charge
,	,	,
dating	date	dating
back	back	back
to	to	to
the	the	the
original	origin	original
standoff	standoff	standoff
in	in	in
April	april	April
2014	2014	2014
.	.	.
READ	read	READ
THE	the	THE
FULL	full	FULL
FEDERAL	feder	FEDERAL
COMPLAINT	complaint	COMPLAINT
AGAINST	against	AGAINST
CLIVEN	cliven	CLIVEN
BUNDY	bundi	BUNDY
HERE	here	HERE
.	.	.
Police	polic	Police
Mug	mug	Mug
Shot	shot	Shot
Nevada	nevada	Nevada
rancher	rancher	rancher
Cliven	cliven	Cliven
Bundy	bundi	Bundy
was	was	wa
arrested	arrest	arrested
in	in	in
Portland	portland	Portland
last	last	last
night	night	night
.	.	.
Bundy	bundi	Bundy
s	s	s
dramatic	dramat	dramatic
arrest	arrest	arrest
came	came	came
as	as	a
he	he	he
was	was	wa
planning	plan	planning
to	to	to
meet	meet	meet
up	up	up
with	with	with
staunch	staunch	staunch
Bundy	bundi	Bundy
supporter	support	supporter
,	,	,
Nevada	nevada	Nevada
Assemblywoman	assemblywoman	Assemblywoman
Michele	michel	Michele
Fiore	fior	Fiore
,	,	,
for	for	for
a	a	a
Q	q	Q
A	a	A
press	press	press
conference	confer	conference
in	in	in
Portland	portland	Portland
scheduled	schedul	scheduled
for	for	for
early	earli	early
Thursday	thursday	Thursday
morning	morn	morning
,	,	,
presumably	presum	presumably
to	to	to
advocate	advoc	advocate
for	for	for
the	the	the
Bundy	bundi	Bundy
sons	son	son
and	and	and
others	other	others
currently	current	currently
under	under	under
federal	feder	federal
incarceration	incarcer	incarceration
,	,	,
and	and	and
to	to	to
help	help	help
mediate	mediat	mediate
a	a	a
peaceful	peac	peaceful
resolution	resolut	resolution
for	for	for
the	the	the
remaining	remain	remaining
4	4	4
occupiers	occupi	occupier
still	still	still
held	held	held
-up	-up	-up
at	at	at
the	the	the
Malheur	malheur	Malheur
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
outside	outsid	outside
of	of	of
Burns	burn	Burns
,	,	,
Oregon	oregon	Oregon
.	.	.
The	the	The
timeline	timelin	timeline
of	of	of
these	these	these
events	event	event
is	is	is
particularly	particular	particularly
interesting	interest	interesting
.	.	.
Before	befor	Before
Cliven	cliven	Cliven
Bundy	bundi	Bundy
touched	touch	touched
down	down	down
in	in	in
Portland	portland	Portland
,	,	,
Fiore	fior	Fiore
photo	photo	photo
,	,	,
left	left	left
had	had	had
already	alreadi	already
arrived	arriv	arrived
in	in	in
town	town	town
,	,	,
but	but	but
was	was	wa
immediately	immedi	immediately
confronted	confront	confronted
with	with	with
a	a	a
breaking	break	breaking
situation	situat	situation
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
,	,	,
where	where	where
reports	report	report
indicate	indic	indicate
that	that	that
there	there	there
were	were	were
likely	like	likely
dozens	dozen	dozen
of	of	of
heavily	heavili	heavily
armed	arm	armed
federal	feder	federal
tactical	tactic	tactical
and	and	and
state	state	state
SWAT	swat	SWAT
members	member	member
positioned	posit	positioned
at	at	at
various	various	various
points	point	point
around	around	around
the	the	the
perimeter	perimet	perimeter
of	of	of
the	the	the
occupied	occupi	occupied
federal	feder	federal
refuge	refug	refuge
office	offic	office
building	build	building
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
evening	even	evening
,	,	,
law	law	law
enforcement	enforc	enforcement
appeared	appear	appeared
to	to	to
have	have	have
decided	decid	decided
to	to	to
make	make	make
their	their	their
move	move	move
to	to	to
end	end	end
the	the	the
occupation	occup	occupation
by	by	by
re	re	re
-taking	-take	-taking
the	the	the
protest	protest	protest
site	site	site
and	and	and
remove	remov	remove
its	it	it
occupants	occup	occupant
.	.	.
Fiore	fior	Fiore
then	then	then
headed	head	headed
to	to	to
Burns	burn	Burns
while	while	while
engaged	engag	engaged
in	in	in
a	a	a
4	4	4
hour	hour	hour
-long	-long	-long
phone	phone	phone
call	call	call
with	with	with
the	the	the
protesters	protest	protester
live	live	live
-streamed	-stream	-streamed
on	on	on
YouTube	youtub	YouTube
with	with	with
nearly	near	nearly
60	60	60
,	,	,
000	000	000
listeners	listen	listener
on	on	on
the	the	the
call	call	call
.	.	.
Clearly	clear	Clearly
,	,	,
the	the	the
FBI	fbi	FBI
had	had	had
plenty	plenti	plenty
of	of	of
foreknowledge	foreknowledg	foreknowledge
of	of	of
Cliven	cliven	Cliven
Bundy	bundi	Bundy
and	and	and
Michele	michel	Michele
Fiore	fior	Fiore
s	s	s
potentially	potenti	potentially
explosive	explos	explosive
media	media	medium
spectacle	spectacl	spectacle
scheduled	schedul	scheduled
for	for	for
this	this	this
morning	morn	morning
.	.	.
FBI	fbi	FBI
agents	agent	agent
appear	appear	appear
to	to	to
have	have	have
preempted	preempt	preempted
this	this	this
national	nation	national
and	and	and
global	global	global
press	press	press
event	event	event
by	by	by
Bundy	bundi	Bundy
and	and	and
Fiore	fior	Fiore
,	,	,
quickly	quick	quickly
moving	move	moving
on	on	on
the	the	the
protest	protest	protest
,	,	,
and	and	and
then	then	then
taking	take	taking
Cliven	cliven	Cliven
Bundy	bundi	Bundy
out	out	out
of	of	of
the	the	the
equation	equat	equation
,	,	,
or	or	or
off	off	off
the	the	the
street	street	street
,	,	,
as	as	a
it	it	it
were	were	were
.	.	.
This	this	This
chain	chain	chain
of	of	of
events	event	event
over	over	over
the	the	the
last	last	last
24	24	24
hours	hour	hour
indicates	indic	indicates
that	that	that
the	the	the
federal	feder	federal
government	govern	government
had	had	had
made	made	made
decisive	decis	decisive
moves	move	move
at	at	at
key	key	key
moments	moment	moment
in	in	in
order	order	order
to	to	to
temporarily	temporarili	temporarily
control	control	control
the	the	the
media	media	medium
and	and	and
political	polit	political
narratives	narrat	narrative
,	,	,
and	and	and
by	by	by
extension	extens	extension
,	,	,
the	the	the
course	cours	course
of	of	of
events	event	event
which	which	which
have	have	have
followed	follow	followed
.	.	.
That	that	That
reality	realiti	reality
was	was	wa
echoed	echo	echoed
by	by	by
Portland	portland	Portland
attorney	attorney	attorney
,	,	,
Mike	mike	Mike
Arnold	arnold	Arnold
,	,	,
currently	current	currently
representing	repres	representing
Ammon	ammon	Ammon
Bundy	bundi	Bundy
,	,	,
who	who	who
said	said	said
earlier	earlier	earlier
today	today	today
It	it	It
s	s	s
terribly	terribl	terribly
unfortunate	unfortun	unfortunate
the	the	the
timing	time	timing
of	of	of
his	his	his
arrest	arrest	arrest
,	,	,
given	given	given
all	all	all
the	the	the
progress	progress	progress
Assemblywoman	assemblywoman	Assemblywoman
Fiore	fior	Fiore
made	made	made
this	this	this
evening	even	evening
.	.	.
In	in	In
addition	addit	addition
to	to	to
Fiore	fior	Fiore
and	and	and
Cliven	cliven	Cliven
Bundy	bundi	Bundy
arriving	arriv	arriving
in	in	in
Oregon	oregon	Oregon
this	this	this
week	week	week
,	,	,
Franklin	franklin	Franklin
Graham	graham	Graham
,	,	,
son	son	son
of	of	of
evangelist	evangelist	evangelist
Billy	billi	Billy
Graham	graham	Graham
,	,	,
posted	post	posted
on	on	on
Facebook	facebook	Facebook
that	that	that
he	he	he
had	had	had
been	been	been
talking	talk	talking
with	with	with
the	the	the
four	four	four
holdouts	holdout	holdout
for	for	for
a	a	a
week	week	week
,	,	,
at	at	at
their	their	their
request	request	request
and	and	and
at	at	at
the	the	the
request	request	request
of	of	of
the	the	the
FBI	fbi	FBI
,	,	,
and	and	and
was	was	wa
said	said	said
to	to	to
be	be	be
heading	head	heading
for	for	for
Burns	burn	Burns
to	to	to
witness	wit	witness
a	a	a
peaceful	peac	peaceful
resolution	resolut	resolution
.	.	.
Early	earli	Early
on	on	on
Thursday	thursday	Thursday
,	,	,
Graham	graham	Graham
stated	state	stated
the	the	the
following	follow	following
I	i	I
am	am	am
on	on	on
my	my	my
way	way	way
there	there	there
Please	pleas	Please
keep	keep	keep
them	them	them
,	,	,
law	law	law
enforcement	enforc	enforcement
officials	offici	official
,	,	,
and	and	and
all	all	all
involved	involv	involved
in	in	in
your	your	your
prayers	prayer	prayer
,	,	,
that	that	that
everyone	everyon	everyone
will	will	will
be	be	be
safe	safe	safe
.	.	.
Presently	present	Presently
,	,	,
federal	feder	federal
forces	forc	force
are	are	are
still	still	still
at	at	at
the	the	the
gates	gate	gate
of	of	of
the	the	the
refuge	refug	refuge
,	,	,
with	with	with
occupiers	occupi	occupier
still	still	still
inside	insid	inside
.	.	.
According	accord	According
to	to	to
the	the	the
Oregonian	oregonian	Oregonian
,	,	,
the	the	the
remaining	remain	remaining
occupiers	occupi	occupier
are	are	are
27	27	27
-year-old	-year-old	-year-old
David	david	David
Fry	fri	Fry
,	,	,
the	the	the
man	man	man
running	run	running
the	the	the
refuge	refug	refuge
protest	protest	protest
YouTube	youtub	YouTube
livestream	livestream	livestream
,	,	,
along	along	along
with	with	with
married	marri	married
couple	coupl	couple
Sean	sean	Sean
and	and	and
Sandy	sandi	Sandy
Anderson	anderson	Anderson
,	,	,
and	and	and
one	one	one
other	other	other
man	man	man
known	known	known
by	by	by
the	the	the
name	name	name
of	of	of
Jeff	jeff	Jeff
Banta	banta	Banta
.	.	.
It	it	It
s	s	s
not	not	not
completely	complet	completely
clear	clear	clear
if	if	if
all	all	all
the	the	the
occupants	occup	occupant
are	are	are
armed	arm	armed
,	,	,
and	and	and
there	there	there
have	have	have
been	been	been
some	some	some
mixed	mix	mixed
messages	messag	message
over	over	over
the	the	the
last	last	last
two	two	two
weeks	week	week
as	as	a
to	to	to
what	what	what
their	their	their
exact	exact	exact
intentions	intent	intention
were	were	were
,	,	,
and	and	and
what	what	what
concessions	concess	concession
were	were	were
possible	possibl	possible
through	through	through
negotiations	negoti	negotiation
.	.	.
UPDATE	updat	UPDATE
4	4	4
holdouts	holdout	holdout
all	all	all
in	in	in
FBI	fbi	FBI
custody	custodi	custody
as	as	a
occupation	occup	occupation
endsIn	endsin	endsIn
an	an	an
overwhelming	overwhelm	overwhelming
show	show	show
of	of	of
force	forc	force
,	,	,
the	the	the
FBI	fbi	FBI
have	have	have
surrounded	surround	surrounded
the	the	the
small	small	small
one	one	one
story	stori	story
