Token	Stem	Lemma
Well	well	Well
well	well	well
well	well	well
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
went	went	went
on	on	on
a	a	a
Twitter	twitter	Twitter
rant	rant	rant
about	about	about
what	what	what
a	a	a
capitalist	capitalist	capitalist
pig	pig	pig
Donald	donald	Donald
Trump	trump	Trump
is	is	is
and	and	and
now	now	now
it	it	it
turns	turn	turn
out	out	out
she	she	she
also	also	also
took	took	took
advantage	advantag	advantage
of	of	of
the	the	the
crash	crash	crash
by	by	by
flipping	flip	flipping
houses	hous	house
This	this	This
is	is	is
awesome	awesom	awesome
She	she	She
s	s	s
being	be	being
exposed	expos	exposed
as	as	a
a	a	a
huge	huge	huge
hypocrite	hypocrit	hypocrite
Before	befor	Before
the	the	the
crash	crash	crash
that	that	that
she	she	she
blamed	blame	blamed
on	on	on
speculators	specul	speculator
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
made	made	made
a	a	a
bundle	bundl	bundle
by	by	by
flipping	flip	flipping
houses	hous	house
Nearly	near	Nearly
two	two	two
years	year	year
after	after	after
Veo	veo	Veo
Vessels	vessel	Vessels
died	die	died
her	her	her
daughter	daughter	daughter
70	70	70
-year	-year	-year
-old	-old	-old
Mary	mari	Mary
Frances	franc	Frances
Hickman	hickman	Hickman
decided	decid	decided
to	to	to
sell	sell	sell
the	the	the
home	home	home
her	her	her
mother	mother	mother
had	had	had
left	left	left
to	to	to
her	her	her
A	a	A
sprawling	sprawl	sprawling
brick	brick	brick
house	hous	house
in	in	in
Oklahoma	oklahoma	Oklahoma
City	citi	City
s	s	s
historic	histor	historic
Highland	highland	Highland
Park	park	Park
neighborhood	neighborhood	neighborhood
it	it	it
was	was	wa
built	built	built
in	in	in
1924	1924	1924
just	just	just
a	a	a
year	year	year
after	after	after
Mary	mari	Mary
s	s	s
birth	birth	birth
Decades	decad	Decades
later	later	later
one	one	one
of	of	of
Vessels	vessel	Vessels
great	great	great
-grandchildren	-grandchildren	-grandchildren
fondly	fond	fondly
recalls	recal	recall
the	the	the
wood	wood	wood
and	and	and
tile	tile	tile
floors	floor	floor
the	the	the
fish	fish	fish
pond	pond	pond
the	the	the
butler	butler	butler
s	s	s
quarters	quarter	quarter
and	and	and
the	the	the
multi	multi	multi
-car	-car	-car
garage	garag	garage
where	where	where
children	children	child
played	play	played
house	hous	house
It	it	It
was	was	wa
really	realli	really
really	realli	really
nice	nice	nice
says	say	say
Hickman	hickman	Hickman
s	s	s
granddaughter	granddaught	granddaughter
Andrea	andrea	Andrea
Martin	martin	Martin
That	that	That
s	s	s
part	part	part
of	of	of
the	the	the
reason	reason	reason
she	she	she
s	s	s
so	so	so
surprised	surpris	surprised
her	her	her
grandmother	grandmoth	grandmother
sold	sold	sold
the	the	the
home	home	home
in	in	in
1993	1993	1993
for	for	for
a	a	a
mere	mere	mere
30	30	30
000	000	000
Despite	despit	Despite
a	a	a
debilitating	debilit	debilitating
stroke	stroke	stroke
Martin	martin	Martin
says	say	say
Hickman	hickman	Hickman
remained	remain	remained
sharp	sharp	sharp
and	and	and
she	she	she
had	had	had
always	alway	always
been	been	been
business	busi	business
-savvy	-savvi	-savvy
As	as	As
an	an	an
Avon	avon	Avon
saleswoman	saleswoman	saleswoman
she	she	she
had	had	had
at	at	at
times	time	time
ranked	rank	ranked
among	among	among
the	the	the
top	top	top
ten	ten	ten
in	in	in
the	the	the
country	countri	country
So	so	So
I	i	I
don	don	don
t	t	t
know	know	know
why	whi	why
Martin	martin	Martin
says	say	say
Maybe	mayb	Maybe
she	she	she
just	just	just
wanted	want	wanted
out	out	out
from	from	from
underneath	underneath	underneath
it	it	it
but	but	but
to	to	to
sell	sell	sell
it	it	it
for	for	for
such	such	such
a	a	a
low	low	low
number	number	number
I	i	I
don	don	don
t	t	t
know	know	know
Maybe	mayb	Maybe
she	she	she
got	got	got
bad	bad	bad
advice	advic	advice
maybe	mayb	maybe
she	she	she
was	was	wa
just	just	just
tired	tire	tired
The	the	The
home	home	home
s	s	s
new	new	new
owner	owner	owner
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
today	today	today
a	a	a
Massachusetts	massachusett	Massachusetts
senator	senat	senator
who	who	who
has	has	ha
built	built	built
a	a	a
political	polit	political
career	career	career
on	on	on
denouncing	denounc	denouncing
the	the	the
sort	sort	sort
of	of	of
banking	bank	banking
titans	titan	titan
and	and	and
financial	financi	financial
sophisticates	sophist	sophisticate
who	who	who
make	make	make
a	a	a
buck	buck	buck
off	off	off
the	the	the
little	littl	little
guy	guy	guy
Five	five	Five
months	month	month
after	after	after
purchasing	purchas	purchasing
Veo	veo	Veo
Vessels	vessel	Vessels
old	old	old
home	home	home
Warren	warren	Warren
flipped	flip	flipped
the	the	the
property	properti	property
selling	sell	selling
it	it	it
for	for	for
115	115	115
000	000	000
more	more	more
than	than	than
she	she	she
d	d	d
paid	paid	paid
according	accord	according
to	to	to
Oklahoma	oklahoma	Oklahoma
County	counti	County
Property	properti	Property
Assessor	assessor	Assessor
records	record	record
Warren	warren	Warren
rose	rose	rose
to	to	to
political	polit	political
prominence	promin	prominence
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
2008	2008	2008
financial	financi	financial
crisis	crisi	crisis
as	as	a
a	a	a
crusader	crusad	crusader
against	against	against
big	big	big
banks	bank	bank
and	and	and
a	a	a
dispenser	dispens	dispenser
of	of	of
common	common	common
-sense	-sens	-sense
economic	econom	economic
advice	advic	advice
She	she	She
campaigned	campaign	campaigned
for	for	for
the	the	the
creation	creation	creation
of	of	of
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
intended	intend	intended
to	to	to
shield	shield	shield
people	peopl	people
from	from	from
the	the	the
predations	predat	predation
of	of	of
the	the	the
mortgage	mortgag	mortgage
and	and	and
credit	credit	credit
-card	-card	-card
industries	industri	industry
among	among	among
others	other	others
In	in	In
her	her	her
2006	2006	2006
book	book	book
All	all	All
Your	your	Your
Worth	worth	Worth
co	co	co
-authored	-author	-authored
with	with	with
her	her	her
daughter	daughter	daughter
Amelia	amelia	Amelia
Warren	warren	Warren
lists	list	list
as	as	a
a	a	a
top	top	top
myth	myth	myth
the	the	the
idea	idea	idea
that	that	that
you	you	you
can	can	can
make	make	make
big	big	big
money	money	money
buying	buy	buying
houses	hous	house
and	and	and
flipping	flip	flipping
them	them	them
quickly	quick	quickly
She	she	She
has	has	ha
made	made	made
a	a	a
career	career	career
out	out	out
of	of	of
telling	tell	telling
people	peopl	people
how	how	how
to	to	to
behave	behav	behave
in	in	in
financially	financi	financially
responsible	respons	responsible
ways	way	way
and	and	and
out	out	out
of	of	of
creating	creat	creating
laws	law	law
that	that	that
will	will	will
make	make	make
it	it	it
illegal	illeg	illegal
for	for	for
them	them	them
to	to	to
do	do	do
otherwise	otherwis	otherwise
Five	five	Five
months	month	month
after	after	after
purchasing	purchas	purchasing
Veo	veo	Veo
Vessels	vessel	Vessels
old	old	old
home	home	home
Warren	warren	Warren
flipped	flip	flipped
the	the	the
property	properti	property
selling	sell	selling
it	it	it
for	for	for
115	115	115
000	000	000
more	more	more
than	than	than
she	she	she
d	d	d
paid	paid	paid
But	but	But
Warren	warren	Warren
bought	bought	bought
and	and	and
sold	sold	sold
at	at	at
least	least	least
five	five	five
properties	properti	property
for	for	for
profit	profit	profit
at	at	at
a	a	a
different	differ	different
time	time	time
in	in	in
her	her	her
life	life	life
before	befor	before
the	the	the
cratering	crater	cratering
economy	economi	economy
and	and	and
a	a	a
political	polit	political
career	career	career
made	made	made
her	her	her
a	a	a
star	star	star
Her	her	Her
life	life	life
story	stori	story
has	has	ha
been	been	been
the	the	the
subject	subject	subject
of	of	of
much	much	much
interest	interest	interest
and	and	and
her	her	her
2014	2014	2014
memoir	memoir	memoir
A	a	A
Fighting	fight	Fighting
Chance	chanc	Chance
chronicled	chronicl	chronicled
her	her	her
rise	rise	rise
from	from	from
humble	humbl	humble
beginnings	begin	beginning
in	in	in
small	small	small
-town	-town	-town
Oklahoma	oklahoma	Oklahoma
and	and	and
her	her	her
struggle	struggl	struggle
to	to	to
make	make	make
ends	end	end
meet	meet	meet
It	it	It
didn	didn	didn
t	t	t
much	much	much
mention	mention	mention
though	though	though
the	the	the
early	earli	early
1990s	1990s	1990s
years	year	year
when	when	when
her	her	her
children	children	child
were	were	were
teenagers	teenag	teenager
and	and	and
she	she	she
was	was	wa
once	onc	once
again	again	again
happily	happili	happily
married	marri	married
These	these	These
are	are	are
years	year	year
when	when	when
she	she	she
wasn	wasn	wasn
t	t	t
yet	yet	yet
the	the	the
multimillionaire	multimillionair	multimillionaire
she	she	she
is	is	is
today	today	today
and	and	and
she	she	she
has	has	ha
said	said	said
she	she	she
was	was	wa
voting	vote	voting
Republican	republican	Republican
Read	read	Read
more	more	more
National	nation	National
Review	review	Review
