Token	Stem	Lemma
The	the	The
person	person	person
who	who	who
received	receiv	received
the	the	the
most	most	most
votes	vote	vote
free	free	free
from	from	from
interference	interfer	interference
or	or	or
tampering	tamper	tampering
needs	need	need
to	to	to
be	be	be
in	in	in
the	the	the
White	white	White
House	hous	House
It	it	It
may	may	may
well	well	well
be	be	be
Donald	donald	Donald
J	j	J
Trump	trump	Trump
but	but	but
further	further	further
due	due	due
diligence	dilig	diligence
is	is	is
required	requir	required
to	to	to
ensure	ensur	ensure
that	that	that
American	american	American
democracy	democraci	democracy
is	is	is
not	not	not
threatened	threaten	threatened
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Although	although	Although
the	the	the
election	elect	election
was	was	wa
called	call	called
on	on	on
Nov	nov	Nov
8th	8th	8th
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
ongoing	ongo	ongoing
campaign	campaign	campaign
to	to	to
delegitimize	delegitim	delegitimize
the	the	the
new	new	new
incoming	incom	incoming
President	presid	President
is	is	is
still	still	still
ongoing	ongo	ongoing
For	for	For
those	those	those
of	of	of
us	us	u
with	with	with
long	long	long
enough	enough	enough
memories	memori	memory
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
their	their	their
media	media	medium
operatives	oper	operative
and	and	and
the	the	the
Clinton	clinton	Clinton
Campaign	campaign	Campaign
were	were	were
claiming	claim	claiming
that	that	that
Trump	trump	Trump
and	and	and
the	the	the
GOP	gop	GOP
would	would	would
be	be	be
engaged	engag	engaged
in	in	in
this	this	this
very	veri	very
same	same	same
behavior	behavior	behavior
after	after	after
Hillary	hillari	Hillary
Clinton	clinton	Clinton
won	won	won
the	the	the
Presidency	presid	Presidency
as	as	a
expected	expect	expected
Notice	notic	Notice
how	how	how
the	the	the
shoe	shoe	shoe
is	is	is
now	now	now
on	on	on
the	the	the
other	other	other
foot	foot	foot
It	it	It
s	s	s
interesting	interest	interesting
reading	read	reading
past	past	past
stories	stori	story
by	by	by
news	news	news
sources	sourc	source
linked	link	linked
to	to	to
the	the	the
Clinton	clinton	Clinton
Campaign	campaign	Campaign
and	and	and
John	john	John
Podesta	podesta	Podesta
as	as	a
Politico	politico	Politico
has	has	ha
who	who	who
ran	ran	ran
a	a	a
feature	featur	feature
on	on	on
Aug	aug	Aug
16th	16th	16th
entitled	entitl	entitled
Why	whi	Why
the	the	the
GOP	gop	GOP
Will	will	Will
Never	never	Never
Accept	accept	Accept
President	presid	President
Hillary	hillari	Hillary
Clinton	clinton	Clinton
which	which	which
lays	lay	lay
out	out	out
the	the	the
case	case	case
of	of	of
Hillary	hillari	Hillary
s	s	s
lock	lock	lock
