Token	Stem	Lemma
This	this	This
is	is	is
not	not	not
something	someth	something
that	that	that
happens	happen	happens
every	everi	every
day	day	day
but	but	but
it	it	it
s	s	s
exactly	exact	exactly
what	what	what
Ana	ana	Ana
Navarro	navarro	Navarro
did	did	did
on	on	on
Monday	monday	Monday
Navarro	navarro	Navarro
has	has	ha
been	been	been
a	a	a
Republican	republican	Republican
since	sinc	since
Ronald	ronald	Ronald
Reagan	reagan	Reagan
was	was	wa
in	in	in
office	offic	office
but	but	but
the	the	the
rise	rise	rise
of	of	of
Donald	donald	Donald
Trump	trump	Trump
as	as	a
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
has	has	ha
disgusted	disgust	disgusted
her	her	her
so	so	so
much	much	much
that	that	that
she	she	she
denounced	denounc	denounced
the	the	the
party	parti	party
said	said	said
she	she	she
would	would	would
be	be	be
writing	write	writing
in	in	in
her	her	her
mother	mother	mother
s	s	s
name	name	name
on	on	on
her	her	her
ballot	ballot	ballot
rather	rather	rather
than	than	than
give	give	give
a	a	a
vote	vote	vote
to	to	to
Trump	trump	Trump
But	but	But
Navarro	navarro	Navarro
changed	chang	changed
her	her	her
mind	mind	mind
after	after	after
thinking	think	thinking
about	about	about
the	the	the
close	close	close
election	elect	election
in	in	in
Florida	florida	Florida
in	in	in
2000	2000	2000
in	in	in
which	which	which
George	georg	George
W	w	W
Bush	bush	Bush
won	won	won
by	by	by
a	a	a
mere	mere	mere
537	537	537
votes	vote	vote
As	as	As
a	a	a
Florida	florida	Florida
resident	resid	resident
Navarro	navarro	Navarro
doesn	doesn	doesn
t	t	t
want	want	want
a	a	a
repeat	repeat	repeat
that	that	that
send	send	send
Trump	trump	Trump
to	to	to
the	the	the
White	white	White
House	hous	House
So	so	So
she	she	she
cast	cast	cast
her	her	her
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
and	and	and
told	told	told
the	the	the
world	world	world
all	all	all
about	about	about
it	it	it
in	in	in
a	a	a
column	column	column
published	publish	published
on	on	on
CNN	cnn	CNN
I	i	I
had	had	had
hoped	hope	hoped
that	that	that
a	a	a
week	week	week
before	befor	before
the	the	the
election	elect	election
Trump	trump	Trump
would	would	would
be	be	be
losing	lose	losing
Florida	florida	Florida
by	by	by
a	a	a
large	larg	large
enough	enough	enough
margin	margin	margin
that	that	that
