Token	Stem	Lemma
It	it	It
s	s	s
perfectly	perfect	perfectly
appropriate	appropri	appropriate
for	for	for
a	a	a
male	male	male
rapist	rapist	rapist
to	to	to
make	make	make
his	his	his
way	way	way
into	into	into
a	a	a
public	public	public
girl	girl	girl
s	s	s
bathroom	bathroom	bathroom
but	but	but
a	a	a
woman	woman	woman
working	work	working
out	out	out
with	with	with
her	her	her
husband	husband	husband
in	in	in
a	a	a
gym	gym	gym
is	is	is
not	not	not
allowed	allow	allowed
to	to	to
wear	wear	wear
a	a	a
TANK	tank	TANK
TOP	top	TOP
because	becaus	because
the	the	the
size	size	size
of	of	of
her	her	her
breasts	breast	breast
might	might	might
offend	offend	offend
someone	someon	someone
Saying	say	Saying
she	she	she
felt	felt	felt
degraded	degrad	degraded
an	an	an
Ottawa	ottawa	Ottawa
woman	woman	woman
is	is	is
pursuing	pursu	pursuing
a	a	a
possible	possibl	possible
human	human	human
rights	right	right
complaint	complaint	complaint
against	against	against
a	a	a
local	local	local
health	health	health
club	club	club
that	that	that
asked	ask	asked
her	her	her
not	not	not
to	to	to
wear	wear	wear
a	a	a
tank	tank	tank
top	top	top
allegedly	alleg	allegedly
because	becaus	because
of	of	of
the	the	the
size	size	size
of	of	of
her	her	her
breasts	breast	breast
But	but	But
the	the	the
club	club	club
Movati	movati	Movati
Athletic	athlet	Athletic
was	was	wa
fighting	fight	fighting
back	back	back
against	against	against
Jenna	jenna	Jenna
Vecchio	vecchio	Vecchio
Friday	friday	Friday
saying	say	saying
that	that	that
while	while	while
it	it	it
did	did	did
not	not	not
intend	intend	intend
to	to	to
embarrass	embarrass	embarrass
her	her	her
it	it	it
was	was	wa
she	she	she
and	and	and
her	her	her
husband	husband	husband
who	who	who
chose	chose	chose
to	to	to
make	make	make
the	the	the
dispute	disput	dispute
public	public	public
Vecchio	vecchio	Vecchio
said	said	said
she	she	she
has	has	ha
contacted	contact	contacted
a	a	a
human	human	human
rights	right	right
lawyer	lawyer	lawyer
and	and	and
is	is	is
considering	consid	considering
her	her	her
options	option	option
after	after	after
she	she	she
was	was	wa
told	told	told
by	by	by
a	a	a
female	femal	female
staff	staff	staff
member	member	member
at	at	at
Movati	movati	Movati
that	that	that
her	her	her
black	black	black
form	form	form
-fitting	-fit	-fitting
tank	tank	tank
top	top	top
was	was	wa
making	make	making
other	other	other
gym	gym	gym
members	member	member
uncomfortable	uncomfort	uncomfortable
The	the	The
incident	incid	incident
which	which	which
took	took	took
place	place	place
last	last	last
Saturday	saturday	Saturday
while	while	while
Vecchio	vecchio	Vecchio
and	and	and
her	her	her
husband	husband	husband
were	were	were
working	work	working
out	out	out
left	left	left
the	the	the
woman	woman	woman
shaken	shaken	shaken
It	it	It
was	was	wa
humiliating	humili	humiliating
because	becaus	because
there	there	there
were	were	were
other	other	other
members	member	member
around	around	around
who	who	who
stopped	stop	stopped
doing	do	doing
what	what	what
they	they	they
were	were	were
doing	do	doing
to	to	to
listen	listen	listen
in	in	in
on	on	on
the	the	the
conversation	convers	conversation
Vecchio	vecchio	Vecchio
told	told	told
The	the	The
Canadian	canadian	Canadian
Press	press	Press
I	i	I
felt	felt	felt
singled	singl	singled
out	out	out
degraded	degrad	degraded
she	she	she
added	ad	added
My	my	My
chest	chest	chest
became	becam	became
the	the	the
focus	focus	focus
of	of	of
conversation	convers	conversation
and	and	and
that	that	that
s	s	s
not	not	not
something	someth	something
a	a	a
woman	woman	woman
likes	like	like
to	to	to
discuss	discuss	discus
openly	open	openly
with	with	with
people	peopl	people
Vecchio	vecchio	Vecchio
shared	share	shared
her	her	her
story	stori	story
on	on	on
Facebook	facebook	Facebook
It	it	It
currently	current	currently
has	has	ha
over	over	over
5	5	5
200	200	200
shares	share	share
Here	here	Here
is	is	is
Vecchio	vecchio	Vecchio
s	s	s
post	post	post
to	to	to
Facebook	facebook	Facebook
Vecchio	vecchio	Vecchio
returned	return	returned
to	to	to
the	the	the
gym	gym	gym
two	two	two
days	day	day
later	later	later
where	where	where
she	she	she
cancelled	cancel	cancelled
her	her	her
membership	membership	membership
after	after	after
speaking	speak	speaking
with	with	with
the	the	the
club	club	club
manager	manag	manager
who	who	who
promised	promis	promised
to	to	to
look	look	look
into	into	into
the	the	the
matter	matter	matter
and	and	and
get	get	get
back	back	back
to	to	to
her	her	her
But	but	But
Vecchio	vecchio	Vecchio
didn	didn	didn
t	t	t
get	get	get
a	a	a
response	respons	response
and	and	and
said	said	said
she	she	she
only	onli	only
heard	heard	heard
through	through	through
the	the	the
media	media	medium
that	that	that
Movati	movati	Movati
is	is	is
standing	stand	standing
by	by	by
the	the	the
decision	decis	decision
In	in	In
a	a	a
statement	statement	statement
the	the	the
company	compani	company
said	said	said
it	it	it
launched	launch	launched
an	an	an
investigation	investig	investigation
after	after	after
it	it	it
saw	saw	saw
Vecchio	vecchio	Vecchio
s	s	s
Facebook	facebook	Facebook
post	post	post
and	and	and
that	that	that
it	it	it
is	is	is
upholding	uphold	upholding
the	the	the
decision	decis	decision
to	to	to
enforce	enforc	enforce
its	it	it
dress	dress	dress
code	code	code
Following	follow	Following
Ms	ms	Ms
Vecchio	vecchio	Vecchio
s	s	s
own	own	own
social	social	social
media	media	medium
postings	post	posting
on	on	on
this	this	this
matter	matter	matter
we	we	we
conducted	conduct	conducted
a	a	a
thorough	thorough	thorough
investigation	investig	investigation
which	which	which
included	includ	included
first	first	first
-hand	-hand	-hand
accounts	account	account
from	from	from
members	member	member
and	and	and
other	other	other
staff	staff	staff
and	and	and
a	a	a
followup	followup	followup
meeting	meet	meeting
with	with	with
Jenna	jenna	Jenna
herself	herself	herself
said	said	said
the	the	the
statement	statement	statement
Upon	upon	Upon
conclusion	conclus	conclusion
of	of	of
our	our	our
interviews	interview	interview
we	we	we
stand	stand	stand
by	by	by
the	the	the
original	origin	original
decision	decis	decision
that	that	that
confirms	confirm	confirms
that	that	that
Ms	ms	Ms
Vecchio	vecchio	Vecchio
was	was	wa
dressed	dress	dressed
inconsistently	inconsist	inconsistently
with	with	with
our	our	our
code	code	code
of	of	of
conduct	conduct	conduct
Via	via	Via
National	nation	National
Post	post	Post
