Remember	rememb	Remember
when	when	when
Donald	donald	Donald
Trump	trump	Trump
claimed	claim	claimed
that	that	that
Ford	ford	Ford
was	was	wa
moving	move	moving
jobs	job	job
and	and	and
production	product	production
to	to	to
Mexico	mexico	Mexico
?	?	?
Well	well	Well
,	,	,
we	we	we
all	all	all
knew	knew	knew
he	he	he
was	was	wa
lying	lie	lying
then	then	then
,	,	,
but	but	but
he	he	he
s	s	s
admitting	admit	admitting
it	it	it
now	now	now
by	by	by
bragging	brag	bragging
about	about	about
it	it	it
.	.	.
In	in	In
September	septemb	September
,	,	,
Trump	trump	Trump
accused	accus	accused
the	the	the
American	american	American
car	car	car
manufacturer	manufactur	manufacturer
of	of	of
intending	intend	intending
to	to	to
take	take	take
jobs	job	job
from	from	from
workers	worker	worker
in	in	in
Kentucky	kentucki	Kentucky
and	and	and
take	take	take
them	them	them
to	to	to
Mexico	mexico	Mexico
.	.	.
But	but	But
that	that	that
was	was	wa
blatantly	blatant	blatantly
false	fals	false
because	becaus	because
of	of	of
a	a	a
labor	labor	labor
contract	contract	contract
between	between	between
the	the	the
company	compani	company
and	and	and
the	the	the
worker	worker	worker
s	s	s
union	union	union
,	,	,
and	and	and
Ford	ford	Ford
was	was	wa
quick	quick	quick
to	to	to
call	call	call
out	out	out
Trump	trump	Trump
for	for	for
lying	lie	lying
.	.	.
As	as	As
it	it	it
turns	turn	turn
out	out	out
,	,	,
Ford	ford	Ford
is	is	is
only	onli	only
moving	move	moving
production	product	production
of	of	of
certain	certain	certain
vehicles	vehicl	vehicle
to	to	to
Mexico	mexico	Mexico
but	but	but
keeping	keep	keeping
the	the	the
same	same	same
workforce	workforc	workforce
in	in	in
the	the	the
United	unit	United
States	state	States
busy	busi	busy
producing	produc	producing
other	other	other
vehicles	vehicl	vehicle
.	.	.
And	and	And
Kentucky	kentucki	Kentucky
was	was	wa
never	never	never
going	go	going
to	to	to
lose	lose	lose
production	product	production
of	of	of
the	the	the
Lincoln	lincoln	Lincoln
MKC	mkc	MKC
SUV	suv	SUV
,	,	,
even	even	even
if	if	if
Trump	trump	Trump
had	had	had
never	never	never
entered	enter	entered
the	the	the
presidential	presidenti	presidential
race	race	race
at	at	at
all	all	all
.	.	.
Well	well	Well
,	,	,
Trump	trump	Trump
decided	decid	decided
to	to	to
take	take	take
credit	credit	credit
for	for	for
something	someth	something
that	that	that
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
happen	happen	happen
anyway	anyway	anyway
by	by	by
bragging	brag	bragging
on	on	on
Twitter	twitter	Twitter
that	that	that
he	he	he
single	singl	single
-handedly	-hand	-handedly
stopped	stop	stopped
Ford	ford	Ford
from	from	from
moving	move	moving
the	the	the
Kentucky	kentucki	Kentucky
plant	plant	plant
to	to	to
Mexico	mexico	Mexico
.	.	.
Just	just	Just
got	got	got
a	a	a
call	call	call
from	from	from
my	my	my
friend	friend	friend
Bill	bill	Bill
Ford	ford	Ford
,	,	,
Chairman	chairman	Chairman
of	of	of
Ford	ford	Ford
,	,	,
who	who	who
advised	advis	advised
me	me	me
that	that	that
he	he	he
will	will	will
be	be	be
keeping	keep	keeping
the	the	the
Lincoln	lincoln	Lincoln
plant	plant	plant
in	in	in
Kentucky	kentucki	Kentucky
no	no	no
Mexico	mexico	Mexico
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
18	18	18
,	,	,
2016I	2016i	2016I
worked	work	worked
hard	hard	hard
with	with	with
Bill	bill	Bill
Ford	ford	Ford
to	to	to
keep	keep	keep
the	the	the
Lincoln	lincoln	Lincoln
plant	plant	plant
in	in	in
Kentucky	kentucki	Kentucky
.	.	.
I	i	I
owed	owe	owed
it	it	it
to	to	to
the	the	the
great	great	great
State	state	State
of	of	of
Kentucky	kentucki	Kentucky
for	for	for
their	their	their
confidence	confid	confidence
in	in	in
me	me	me
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
18	18	18
,	,	,
2016Let	2016let	2016Let
s	s	s
make	make	make
something	someth	something
clear	clear	clear
.	.	.
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
get	get	get
credit	credit	credit
for	for	for
stopping	stop	stopping
something	someth	something
that	that	that
was	was	wa
not	not	not
going	go	going
to	to	to
happen	happen	happen
anyway	anyway	anyway
.	.	.
He	he	He
is	is	is
not	not	not
the	the	the
great	great	great
savior	savior	savior
of	of	of
auto	auto	auto
workers	worker	worker
in	in	in
Kentucky	kentucki	Kentucky
.	.	.
That	that	That
credit	credit	credit
should	should	should
go	go	go
to	to	to
the	the	the
labor	labor	labor
union	union	union
responsible	respons	responsible
for	for	for
negotiating	negoti	negotiating
the	the	the
contract	contract	contract
that	that	that
prevented	prevent	prevented
