Token	Stem	Lemma
Pastor	pastor	Pastor
Stephen	stephen	Stephen
L	l	L
Anderson	anderson	Anderson
of	of	of
Faithful	faith	Faithful
Word	word	Word
Baptist	baptist	Baptist
Church	church	Church
in	in	in
Tempe	temp	Tempe
Arizona	arizona	Arizona
is	is	is
a	a	a
terrible	terribl	terrible
human	human	human
being	be	being
In	in	In
2014	2014	2014
he	he	he
made	made	made
the	the	the
case	case	case
that	that	that
AIDS	aid	AIDS
can	can	can
be	be	be
eliminated	elimin	eliminated
if	if	if
we	we	we
just	just	just
wiped	wipe	wiped
all	all	all
the	the	the
f	f	f
ggots	ggot	ggots
off	off	off
the	the	the
face	face	face
of	of	of
the	the	the
planet	planet	planet
Naturally	natur	Naturally
given	given	given
his	his	his
many	mani	many
unhinged	unhing	unhinged
ravings	rave	raving
about	about	about
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
a	a	a
group	group	group
he	he	he
calls	call	call
without	without	without
cause	caus	cause
pedophiles	pedophil	pedophile
and	and	and
a	a	a
wide	wide	wide
array	array	array
of	of	of
other	other	other
offensive	offens	offensive
language	languag	language
Anderson	anderson	Anderson
was	was	wa
quite	quit	quite
pleased	pleas	pleased
after	after	after
learning	learn	learning
that	that	that
50	50	50
sodomites	sodomit	sodomite
died	die	died
and	and	and
another	anoth	another
50	50	50
were	were	were
injured	injur	injured
in	in	in
a	a	a
targeted	target	targeted
terrorist	terrorist	terrorist
attack	attack	attack
against	against	against
the	the	the
gay	gay	gay
community	communiti	community
in	in	in
Orlando	orlando	Orlando
Anderson	anderson	Anderson
says	say	say
that	that	that
this	this	this
is	is	is
good	good	good
news	news	news
because	becaus	because
there	there	there
s	s	s
50	50	50
less	less	le
pedophiles	pedophil	pedophile
in	in	in
the	the	the
world	world	world
The	the	The
Christian	christian	Christian
pastor	pastor	pastor
praised	prais	praised
the	the	the
shooter	shooter	shooter
for	for	for
eliminating	elimin	eliminating
his	his	his
victims	victim	victim
because	becaus	because
they	they	they
we	we	we
just	just	just
disgusting	disgust	disgusting
homosexuals	homosexu	homosexual
at	at	at
a	a	a
gay	gay	gay
bar	bar	bar
While	while	While
he	he	he
says	say	say
he	he	he
would	would	would
never	never	never
advocate	advoc	advocate
violence	violenc	violence
except	except	except
for	for	for
the	the	the
time	time	time
he	he	he
prayed	pray	prayed
that	that	that
President	presid	President
Obama	obama	Obama
would	would	would
die	die	die
and	and	and
go	go	go
to	to	to
hell	hell	hell
and	and	and
his	his	his
statement	statement	statement
that	that	that
all	all	all
gay	gay	gay
people	peopl	people
should	should	should
be	be	be
murdered	murder	murdered
of	of	of
course	cours	course
Anderson	anderson	Anderson
is	is	is
clear	clear	clear
that	that	that
the	the	the
Muslim	muslim	Muslim
man	man	man
who	who	who
killed	kill	killed
all	all	all
those	those	those
people	peopl	people
was	was	wa
simply	simpli	simply
following	follow	following
the	the	the
Bible	bibl	Bible
what	what	what
Now	now	Now
let	let	let
me	me	me
just	just	just
be	be	be
real	real	real
clear	clear	clear
I	i	I
ve	ve	ve
never	never	never
advocated	advoc	advocated
for	for	for
violence	violenc	violence
I	i	I
don	don	don
t	t	t
believe	believ	believe
in	in	in
you	you	you
know	know	know
taking	take	taking
the	the	the
law	law	law
into	into	into
our	our	our
own	own	own
hands	hand	hand
I	i	I
would	would	would
never	never	never
go	go	go
in	in	in
and	and	and
shoot	shoot	shoot
up	up	up
a	a	a
gay	gay	gay
bar	bar	bar
so	so	so
-called	-call	-called
I	i	I
don	don	don
t	t	t
believe	believ	believe
it	it	it
s	s	s
right	right	right
for	for	for
us	us	u
to	to	to
just	just	just
be	be	be
a	a	a
vigilante	vigilant	vigilante
But	but	But
I	i	I
will	will	will
say	say	say
this	this	this
The	the	The
Bible	bibl	Bible
says	say	say
that	that	that
homosexuals	homosexu	homosexual
should	should	should
be	be	be
put	put	put
to	to	to
death	death	death
in	in	in
Leviticus	leviticus	Leviticus
20	20	20
13	13	13
Obviously	obvious	Obviously
it	it	it
s	s	s
not	not	not
right	right	right
for	for	for
somebody	somebodi	somebody
to	to	to
just	just	just
you	you	you
know	know	know
shoot	shoot	shoot
up	up	up
the	the	the
place	place	place
because	becaus	because
that	that	that
s	s	s
not	not	not
going	go	going
through	through	through
the	the	the
proper	proper	proper
channels	channel	channel
But	but	But
these	these	these
people	peopl	people
all	all	all
should	should	should
have	have	have
been	been	been
killed	kill	killed
anyway	anyway	anyway
but	but	but
they	they	they
should	should	should
have	have	have
been	been	been
killed	kill	killed
through	through	through
the	the	the
proper	proper	proper
channels	channel	channel
as	as	a
in	in	in
they	they	they
should	should	should
have	have	have
been	been	been
executed	execut	executed
by	by	by
a	a	a
righteous	righteous	righteous
government	govern	government
that	that	that
would	would	would
have	have	have
tried	tri	tried
them	them	them
convicted	convict	convicted
them	them	them
and	and	and
saw	saw	saw
them	them	them
executed	execut	executed
Because	becaus	Because
in	in	in
Leviticus	leviticus	Leviticus
20	20	20
13	13	13
God	god	God
s	s	s
perfect	perfect	perfect
law	law	law
he	he	he
put	put	put
the	the	the
death	death	death
penalty	penalti	penalty
on	on	on
murder	murder	murder
and	and	and
he	he	he
also	also	also
put	put	put
the	the	the
death	death	death
penalty	penalti	penalty
