What	what	What
Trump	trump	Trump
actually	actual	actually
said	said	said
was	was	wa
Our	our	Our
police	polic	police
are	are	are
amazing	amaz	amazing
.	.	.

Our	our	Our
local	local	local
police	polic	police
they	they	they
know	know	know
who	who	who
a	a	a
lot	lot	lot
of	of	of
these	these	these
people	peopl	people
are	are	are
.	.	.

They	they	They
are	are	are
afraid	afraid	afraid
to	to	to
do	do	do
anything	anyth	anything
about	about	about
it	it	it
because	becaus	because
they	they	they
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
accused	accus	accused
of	of	of
profiling	profil	profiling
and	and	and
they	they	they
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
accused	accus	accused
of	of	of
all	all	all
sorts	sort	sort
of	of	of
things	thing	thing
.	.	.

You	you	You
know	know	know
,	,	,
in	in	in
Israel	israel	Israel
they	they	they
profile	profil	profile
.	.	.

They	they	They
ve	ve	ve
done	done	done
an	an	an
unbelievable	unbeliev	unbelievable
job	job	job
,	,	,
as	as	a
good	good	good
as	as	a
you	you	you
can	can	can
do	do	do
.	.	.

But	but	But
Israel	israel	Israel
has	has	ha
done	done	done
an	an	an
unbelievable	unbeliev	unbelievable
job	job	job
,	,	,
and	and	and
they	they	they
ll	ll	ll
profile	profil	profile
.	.	.

They	they	They
see	see	see
somebody	somebodi	somebody
that	that	that
s	s	s
suspicious	suspici	suspicious
,	,	,
they	they	they
will	will	will
profile	profil	profile
.	.	.

They	they	They
will	will	will
take	take	take
that	that	that
person	person	person
and	and	and
they	they	they
ll	ll	ll
check	check	check
out	out	out
.	.	.

Do	do	Do
we	we	we
have	have	have
a	a	a
choice	choic	choice
?	?	?

Look	look	Look
what	what	what
s	s	s
going	go	going
on	on	on
.	.	.

Do	do	Do
we	we	we
really	realli	really
have	have	have
a	a	a
choice	choic	choice
?	?	?

We	we	We
re	re	re
trying	tri	trying
to	to	to
be	be	be
so	so	so
politically	polit	politically
correct	correct	correct
in	in	in
our	our	our
country	countri	country
.	.	.

And	and	And
this	this	this
is	is	is
only	onli	only
going	go	going
to	to	to
get	get	get
worse	wors	worse
.	.	.

The	the	The
above	abov	above
screenshot	screenshot	screenshot
shows	show	show
the	the	the
contradiction	contradict	contradiction
.	.	.

CNN	cnn	CNN
indicates	indic	indicates
that	that	that
Trump	trump	Trump
is	is	is
supporting	support	supporting
racial	racial	racial
profiling	profil	profiling
,	,	,
while	while	while
they	they	they
go	go	go
on	on	on
to	to	to
show	show	show
his	his	his
exact	exact	exact
quote	quot	quote
where	where	where
he	he	he
does	doe	doe
not	not	not
state	state	state
racial	racial	racial
.	.	.
H	h	H
T	t	T
Breaking	break	Breaking
911	911	911

