Token	Stem	Lemma
Have	have	Have
you	you	you
noticed	notic	noticed
that	that	that
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
opted	opt	opted
to	to	to
not	not	not
attack	attack	attack
or	or	or
retaliate	retali	retaliate
against	against	against
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
for	for	for
quite	quit	quite
some	some	some
time	time	time
That	that	That
s	s	s
because	becaus	because
the	the	the
Massachusetts	massachusett	Massachusetts
Senator	senat	Senator
is	is	is
a	a	a
professional	profession	professional
truth	truth	truth
teller	teller	teller
whose	whose	whose
epic	epic	epic
tweetstorms	tweetstorm	tweetstorms
put	put	put
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
in	in	in
his	his	his
place	place	place
each	each	each
and	and	and
every	everi	every
time	time	time
Indeed	inde	Indeed
every	everi	every
time	time	time
Trump	trump	Trump
has	has	ha
insulted	insult	insulted
Warren	warren	Warren
on	on	on
Twitter	twitter	Twitter
she	she	she
has	has	ha
absolutely	absolut	absolutely
destroyed	destroy	destroyed
him	him	him
But	but	But
Warren	warren	Warren
didn	didn	didn
t	t	t
shred	shred	shred
Trump	trump	Trump
this	this	this
time	time	time
over	over	over
mere	mere	mere
insults	insult	insult
against	against	against
her	her	her
She	she	She
did	did	did
it	it	it
because	becaus	because
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
undermine	undermin	undermine
our	our	our
democratic	democrat	democratic
system	system	system
by	by	by
calling	call	calling
the	the	the
election	elect	election
rigged	rig	rigged
against	against	against
him	him	him
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
study	studi	study
after	after	after
study	studi	study
encompassing	encompass	encompassing
many	mani	many
years	year	year
and	and	and
over	over	over
one	one	one
billion	billion	billion
votes	vote	vote
has	has	ha
found	found	found
that	that	that
voter	voter	voter
fraud	fraud	fraud
is	is	is
exceedingly	exceed	exceedingly
rare	rare	rare
in	in	in
our	our	our
country	countri	country
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
claimed	claim	claimed
that	that	that
the	the	the
media	media	medium
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
have	have	have
fixed	fix	fixed
the	the	the
election	elect	election
in	in	in
her	her	her
favor	favor	favor
Well	well	Well
