Token	Stem	Lemma
The	the	The
Democrats	democrat	Democrats
didn	didn	didn
t	t	t
waste	wast	waste
any	ani	any
time	time	time
pushing	push	pushing
for	for	for
more	more	more
funding	fund	funding
for	for	for
Amtrak	amtrak	Amtrak
after	after	after
the	the	the
Philly	philli	Philly
crash	crash	crash
but	but	but
anyone	anyon	anyone
with	with	with
half	half	half
a	a	a
brain	brain	brain
knows	know	know
you	you	you
shouldn	shouldn	shouldn
t	t	t
trust	trust	trust
this	this	this
push	push	push
for	for	for
more	more	more
and	and	and
bigger	bigger	bigger
government	govern	government
funding	fund	funding
Here	here	Here
are	are	are
some	some	some
facts	fact	fact
yes	yes	yes
real	real	real
facts	fact	fact
to	to	to
spread	spread	spread
around	around	around
to	to	to
your	your	your
liberal	liber	liberal
friends	friend	friend
so	so	so
they	they	they
ll	ll	ll
zip	zip	zip
it	it	it
on	on	on
demonizing	demon	demonizing
the	the	the
Republicans	republican	Republicans
with	with	with
lies	lie	lie
and	and	and
distortions	distort	distortion
The	the	The
Tuesday	tuesday	Tuesday
night	night	night
Amtrak	amtrak	Amtrak
derailment	derail	derailment
in	in	in
Philadelphia	philadelphia	Philadelphia
that	that	that
left	left	left
eight	eight	eight
dead	dead	dead
and	and	and
hundreds	hundr	hundred
injured	injur	injured
occurred	occur	occurred
when	when	when
a	a	a
train	train	train
hit	hit	hit
a	a	a
curve	curv	curve
at	at	at
twice	twice	twice
the	the	the
50	50	50
mile	mile	mile
per	per	per
hour	hour	hour
speed	speed	speed
limit	limit	limit
So	so	So
naturally	natur	naturally
this	this	this
tragedy	tragedi	tragedy
has	has	ha
devolved	devolv	devolved
into	into	into
a	a	a
political	polit	political
rumpus	rumpus	rumpus
over	over	over
infrastructure	infrastructur	infrastructure
spending	spend	spending
This	this	This
reflexive	reflex	reflexive
demand	demand	demand
for	for	for
more	more	more
public	public	public
investment	invest	investment
could	could	could
benefit	benefit	benefit
from	from	from
a	a	a
fact	fact	fact
or	or	or
two	two	two
House	hous	House
Republicans	republican	Republicans
are	are	are
supposedly	suppos	supposedly
to	to	to
blame	blame	blame
retroactively	retroact	retroactively
for	for	for
the	the	the
crash	crash	crash
because	becaus	because
the	the	the
Appropriations	appropri	Appropriations
Committee	committe	Committee
passed	pass	passed
a	a	a
transportation	transport	transportation
funding	fund	funding
measure	measur	measure
Wednesday	wednesday	Wednesday
that	that	that
hands	hand	hand
Amtrak	amtrak	Amtrak
289	289	289
million	million	million
for	for	for
operations	oper	operation
and	and	and
850	850	850
million	million	million
in	in	in
capital	capit	capital
grants	grant	grant
or	or	or
about	about	about
260	260	260
million	million	million
less	less	le
than	than	than
its	it	it
normal	normal	normal
annual	annual	annual
take	take	take
Never	never	Never
mind	mind	mind
that	that	that
Amtrak	amtrak	Amtrak
has	has	ha
pumped	pump	pumped
2	2	2
6	6	6
billion	billion	billion
into	into	into
the	the	the
456	456	456
-mile	-mile	-mile
track	track	track
called	call	called
the	the	the
northeast	northeast	northeast
corridor	corridor	corridor
over	over	over
the	the	the
last	last	last
decade	decad	decade
