Token	Stem	Lemma
While	while	While
the	the	the
media	media	medium
is	is	is
focused	focus	focused
on	on	on
the	the	the
horserace	horserac	horserace
that	that	that
will	will	will
help	help	help
determine	determin	determine
politics	polit	politics
for	for	for
the	the	the
next	next	next
eight	eight	eight
years	year	year
they	they	they
re	re	re
pretty	pretti	pretty
much	much	much
ignoring	ignor	ignoring
the	the	the
fact	fact	fact
that	that	that
Washington	washington	Washington
is	is	is
still	still	still
in	in	in
business	busi	business
and	and	and
Republicans	republican	Republicans
are	are	are
busy	busi	busy
being	be	being
Republicans	republican	Republicans
which	which	which
is	is	is
to	to	to
say	say	say
that	that	that
the	the	the
rich	rich	rich
will	will	will
be	be	be
getting	get	getting
richer	richer	richer
while	while	while
everyone	everyon	everyone
else	els	else
will	will	will
be	be	be
getting	get	getting
poorer	poorer	poorer
Ryan	ryan	Ryan
who	who	who
s	s	s
not	not	not
sure	sure	sure
he	he	he
can	can	can
back	back	back
Donald	donald	Donald
Trump	trump	Trump
likely	like	likely
because	becaus	because
Trump	trump	Trump
dares	dare	dare
say	say	say
the	the	the
things	thing	thing
that	that	that
Republicans	republican	Republicans
generally	general	generally
say	say	say
behind	behind	behind
closed	close	closed
doors	door	door
has	has	ha
released	releas	released
a	a	a
new	new	new
domestic	domest	domestic
plan	plan	plan
called	call	called
A	a	A
Better	better	Better
Way	way	Way
Ryan	ryan	Ryan
calls	call	call
it	it	it
his	his	his
antidote	antidot	antidote
to	to	to
anger	anger	anger
and	and	and
division	divis	division
The	the	The
only	onli	only
problem	problem	problem
is	is	is
that	that	that
if	if	if
anyone	anyon	anyone
pays	pay	pay
attention	attent	attention
to	to	to
the	the	the
plan	plan	plan
they	they	they
will	will	will
be	be	be
angry	angri	angry
at	at	at
how	how	how
he	he	he
divides	divid	divide
Americans	american	Americans
into	into	into
tax	tax	tax
brackets	bracket	bracket
and	and	and
as	as	a
usual	usual	usual
the	the	the
top	top	top
tax	tax	tax
brackets	bracket	bracket
win	win	win
His	his	His
plan	plan	plan
includes	includ	includes
a	a	a
lot	lot	lot
of	of	of
Republican	republican	Republican
staples	stapl	staple
like	like	like
more	more	more
military	militari	military
less	less	le
regulation	regul	regulation
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
and	and	and
deep	deep	deep
cuts	cut	cut
for	for	for
poor	poor	poor
people	peopl	people
In	in	In
other	other	other
words	word	word
same	same	same
old	old	old
cold	cold	cold
-hearted	-heart	-hearted
Ayn	ayn	Ayn
Rand	rand	Rand
I	i	I
got	got	got
mine	mine	mine
now	now	now
f	f	f
you	you	you
GOP	gop	GOP
themes	theme	theme
Perhaps	perhap	Perhaps
the	the	the
worst	worst	worst
part	part	part
though	though	though
is	is	is
the	the	the
tax	tax	tax
plan	plan	plan
There	there	There
are	are	are
a	a	a
lot	lot	lot
of	of	of
