Another	anoth	Another
untold	untold	untold
story	stori	story
of	of	of
a	a	a
random	random	random
act	act	act
of	of	of
kindness	kind	kindness
by	by	by
President	presid	President
Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
Iranian	iranian	Iranian
-American	-american	-American
Pastor	pastor	Pastor
Saeed	saeed	Saeed
Abedini	abedini	Abedini
is	is	is
brimming	brim	brimming
with	with	with
gratitude	gratitud	gratitude
for	for	for
one	one	one
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
aspirant	aspir	aspirant
Donald	donald	Donald
Trump	trump	Trump
.	.	.
In	in	In
a	a	a
surprising	surpris	surprising
revelation	revel	revelation
,	,	,
Abedini	abedini	Abedini
said	said	said
Trump	trump	Trump
helped	help	helped
provide	provid	provide
for	for	for
the	the	the
needs	need	need
of	of	of
his	his	his
family	famili	family
in	in	in
Boise	bois	Boise
,	,	,
Idaho	idaho	Idaho
while	while	while
he	he	he
was	was	wa
locked	lock	locked
up	up	up
in	in	in
an	an	an
Iranian	iranian	Iranian
prison	prison	prison
for	for	for
his	his	his
faith	faith	faith
.	.	.

The	the	The
pastor	pastor	pastor
said	said	said
Trump	trump	Trump
gave	gave	gave
his	his	his
family	famili	family
10	10	10
,	,	,
000	000	000
while	while	while
he	he	he
was	was	wa
imprisoned	imprison	imprisoned
for	for	for
three	three	three
and	and	and
a	a	a
half	half	half
years	year	year
.	.	.

I	i	I
am	am	am
finally	final	finally
free	free	free
in	in	in
a	a	a
free	free	free
country	countri	country
.	.	.

Last	last	Last
year	year	year
on	on	on
the	the	the
same	same	same
day	day	day
I	i	I
was	was	wa
sick	sick	sick
and	and	and
in	in	in
chains	chain	chain
for	for	for
Christ	christ	Christ
,	,	,
and	and	and
now	now	now
I	i	I
can	can	can
vote	vote	vote
to	to	to
choose	choos	choose
my	my	my
next	next	next
president	presid	president
,	,	,
Abedini	abedini	Abedini
said	said	said
in	in	in
a	a	a
post	post	post
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
on	on	on
Sunday	sunday	Sunday
.	.	.

And	and	And
most	most	most
amazingly	amaz	amazingly
,	,	,
I	i	I
can	can	can
vote	vote	vote
for	for	for
someone	someon	someone
that	that	that
I	i	I
know	know	know
fought	fought	fought
for	for	for
me	me	me
and	and	and
called	call	called
my	my	my
name	name	name
so	so	so
many	mani	many
times	time	time
.	.	.

He	he	He
met	met	met
my	my	my
family	famili	family
and	and	and
gave	gave	gave
them	them	them
a	a	a
10	10	10
,	,	,
000	000	000
gift	gift	gift
.	.	.

I	i	I
think	think	think
his	his	his
ideas	idea	idea
are	are	are
more	more	more
biblical	biblic	biblical
than	than	than
the	the	the
other	other	other
candidates	candid	candidate
,	,	,
he	he	he
added	ad	added
.	.	.
In	in	In
contrast	contrast	contrast
,	,	,
Abedini	abedini	Abedini
said	said	said
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
did	did	did
not	not	not
do	do	do
or	or	or
say	say	say
anything	anyth	anything
to	to	to
help	help	help
secure	secur	secure
his	his	his
release	releas	release
from	from	from
Iranian	iranian	Iranian
prison	prison	prison
.	.	.

The	the	The
pastor	pastor	pastor
said	said	said
Clinton	clinton	Clinton
never	never	never
spoke	spoke	spoke
his	his	his
name	name	name
or	or	or
met	met	met
his	his	his
family	famili	family
.	.	.

As	as	As
a	a	a
woman	woman	woman
who	who	who
says	say	say
she	she	she
stands	stand	stand
for	for	for
women	women	woman
s	s	s
rights	right	right
