Token	Stem	Lemma
It	it	It
should	should	should
be	be	be
the	the	the
lead	lead	lead
story	stori	story
on	on	on
every	everi	every
network	network	network
but	but	but
you	you	you
ll	ll	ll
likely	like	likely
only	onli	only
see	see	see
it	it	it
in	in	in
a	a	a
few	few	few
places	place	place
It	it	It
doesn	doesn	doesn
t	t	t
change	chang	change
the	the	the
fact	fact	fact
however	howev	however
that	that	that
an	an	an
eye	eye	eye
-witness	-wit	-witness
has	has	ha
come	come	come
forward	forward	forward
to	to	to
say	say	say
the	the	the
woman	woman	woman
accusing	accus	accusing
Trump	trump	Trump
of	of	of
sexual	sexual	sexual
assault	assault	assault
on	on	on
the	the	the
plane	plane	plane
was	was	wa
actually	actual	actually
pursuing	pursu	pursuing
him	him	him
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
says	say	say
a	a	a
British	british	British
man	man	man
is	is	is
countering	counter	countering
claims	claim	claim
that	that	that
the	the	the
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
groped	grope	groped
a	a	a
woman	woman	woman
on	on	on
a	a	a
cross	cross	cross
-country	-countri	-country
flight	flight	flight
more	more	more
than	than	than
three	three	three
decades	decad	decade
ago	ago	ago
The	the	The
man	man	man
says	say	say
he	he	he
was	was	wa
sitting	sit	sitting
across	across	across
from	from	from
the	the	the
accuser	accus	accuser
and	and	and
contacted	contact	contacted
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
because	becaus	because
he	he	he
was	was	wa
incensed	incens	incensed
by	by	by
her	her	her
account	account	account
which	which	which
is	is	is
at	at	at
odds	odd	odds
with	with	with
what	what	what
he	he	he
witnessed	wit	witnessed
I	i	I
have	have	have
only	onli	only
met	met	met
this	this	this
accuser	accus	accuser
once	onc	once
and	and	and
frankly	frank	frankly
cannot	cannot	cannot
imagine	imagin	imagine
why	whi	why
she	she	she
is	is	is
seeking	seek	seeking
to	to	to
make	make	make
out	out	out
that	that	that
Trump	trump	Trump
made	made	made
sexual	sexual	sexual
advances	advanc	advance
on	on	on
her	her	her
Not	not	Not
only	onli	only
did	did	did
he	he	he
not	not	not
do	do	do
so	so	so
and	and	and
I	i	I
was	was	wa
present	present	present
at	at	at
all	all	all
times	time	time
but	but	but
it	it	it
was	was	wa
she	she	she
that	that	that
was	was	wa
the	the	the
one	one	one
being	be	being
flirtatious	flirtati	flirtatious
Anthony	anthoni	Anthony
Gilberthorpe	gilberthorp	Gilberthorpe
said	said	said
in	in	in
a	a	a
note	note	note
provided	provid	provided
to	to	to
The	the	The
Post	post	Post
by	by	by
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
In	in	In
an	an	an
exclusive	exclus	exclusive
interview	interview	interview
arranged	arrang	arranged
by	by	by
the	the	the
campaign	campaign	campaign
Gilberthorpe	gilberthorp	Gilberthorpe
said	said	said
he	he	he
was	was	wa
on	on	on
the	the	the
flight	flight	flight
in	in	in
either	either	either
1980	1980	1980
or	or	or
1981	1981	1981
where	where	where
Jessica	jessica	Jessica
Leeds	leed	Leeds
claimed	claim	claimed
Trump	trump	Trump
groped	grope	groped
her	her	her
Gilberthorpe	gilberthorp	Gilberthorpe
54	54	54
said	said	said
he	he	he
was	was	wa
sitting	sit	sitting
across	across	across
the	the	the
first	first	first
class	class	class
aisle	aisl	aisle
from	from	from
the	the	the
couple	coupl	couple
and	and	and
saw	saw	saw
nothing	noth	nothing
inappropriate	inappropri	inappropriate
Leeds	leed	Leeds
was	was	wa
wearing	wear	wearing
a	a	a
white	white	white
pantsuit	pantsuit	pantsuit
he	he	he
said	said	said
while	while	while
Trump	trump	Trump
was	was	wa
wearing	wear	wearing
a	a	a
suit	suit	suit
and	and	and
cuff	cuff	cuff
-links	-link	-links
which	which	which
he	he	he
gave	gave	gave
to	to	to
his	his	his
British	british	British
flight	flight	flight
companion	companion	companion
Indeed	inde	Indeed
Gilberthorpe	gilberthorp	Gilberthorpe
claimed	claim	claimed
Leeds	leed	Leeds
was	was	wa
trying	tri	trying
too	too	too
hard	hard	hard
in	in	in
her	her	her
attempt	attempt	attempt
to	to	to
win	win	win
Trump	trump	Trump
over	over	over
She	she	She
wanted	want	wanted
to	to	to
marry	marri	marry
him	him	him
Gilberthorpe	gilberthorp	Gilberthorpe
said	said	said
of	of	of
Leeds	leed	Leeds
who	who	who
apparently	appar	apparently
made	made	made
the	the	the
confession	confess	confession
when	when	when
Trump	trump	Trump
excused	excus	excused
himself	himself	himself
and	and	and
went	went	went
to	to	to
the	the	the
bathroom	bathroom	bathroom
There	there	There
was	was	wa
no	no	no
kissing	kiss	kissing
but	but	but
the	the	the
shrill	shrill	shrill
Leeds	leed	Leeds
was	was	wa
very	veri	very
much	much	much
in	in	in
your	your	your
face	face	face
with	with	with
the	the	the
real	real	real
estate	estat	estate
developer	develop	developer
Gilberthorpe	gilberthorp	Gilberthorpe
made	made	made
headlines	headlin	headline
in	in	in
2014	2014	2014
when	when	when
he	he	he
went	went	went
public	public	public
with	with	with
a	a	a
claim	claim	claim
that	that	that
as	as	a
a	a	a
17	17	17
-year	-year	-year
-old	-old	-old
he	he	he
procured	procur	procured
boys	boy	boy
some	some	some
who	who	who
could	could	could
have	have	have
been	been	been
underage	underag	underage
for	for	for
sex	sex	sex
parties	parti	party
with	with	with
high	high	high
-ranking	-rank	-ranking
British	british	British
politicians	politician	politician
Gilberthorpe	gilberthorp	Gilberthorpe
has	has	ha
no	no	no
evidence	evid	evidence
to	to	to
back	back	back
up	up	up
his	his	his
claim	claim	claim
just	just	just
his	his	his
self	self	self
-described	-describ	-described
excellent	excel	excellent
memory	memori	memory
What	what	What
she	she	she
said	said	said
about	about	about
Trump	trump	Trump
is	is	is
wrong	wrong	wrong
he	he	he
told	told	told
The	the	The
Post	post	Post
I	i	I
mean	mean	mean
no	no	no
decent	decent	decent
human	human	human
being	be	being
could	could	could
sit	sit	sit
by	by	by
and	and	and
have	have	have
a	a	a
woman	woman	woman
go	go	go
on	on	on
television	televis	television
and	and	and
tell	tell	tell
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
accuse	accus	accuse
an	an	an
individual	individu	individual
of	of	of
sexually	sexual	sexually
molesting	molest	molesting
It	it	It
s	s	s
wrong	wrong	wrong
for	for	for
Trump	trump	Trump
it	it	it
s	s	s
wrong	wrong	wrong
for	for	for
me	me	me
But	but	But
you	you	you
know	know	know
something	someth	something
else	els	else
It	it	It
s	s	s
wrong	wrong	wrong
for	for	for
the	the	the
American	american	American
people	peopl	people
he	he	he
said	said	said
Leeds	leed	Leeds
alleged	alleg	alleged
this	this	this
week	week	week
in	in	in
interviews	interview	interview
with	with	with
The	the	The
New	new	New
York	york	York
Times	time	Times
and	and	and
CNN	cnn	CNN
that	that	that
Trump	trump	Trump
groped	grope	groped
her	her	her
touching	touch	touching
her	her	her
wherever	wherev	wherever
he	he	he
could	could	could
find	find	find
a	a	a
landing	land	landing
spot	spot	spot
The	the	The
guy	guy	guy
in	in	in
the	the	the
seat	seat	seat
across	across	across
the	the	the
aisle	aisl	aisle
could	could	could
see	see	see
And	and	And
I	i	I
kept	kept	kept
thinking	think	thinking
maybe	mayb	maybe
the	the	the
stewardess	stewardess	stewardess
is	is	is
going	go	going
to	to	to
come	come	come
and	and	and
he	he	he
ll	ll	ll
stop	stop	stop
but	but	but
she	she	she
never	never	never
came	came	came
Leeds	leed	Leeds
told	told	told
CNN	cnn	CNN
That	that	That
allegation	alleg	allegation
infuriated	infuri	infuriated
Gilberthorpe	gilberthorp	Gilberthorpe
a	a	a
retiree	retire	retiree
living	live	living
in	in	in
northwest	northwest	northwest
England	england	England
who	who	who
said	said	said
That	that	That
I	i	I
sat	sat	sat
there	there	there
eyes	eye	eye
bulging	bulg	bulging
and	and	and
not	not	not
intervening	interven	intervening
is	is	is
nonsense	nonsens	nonsense
If	if	If
there	there	there
s	s	s
evidence	evid	evidence
Trump	trump	Trump
s	s	s
done	done	done
it	it	it
sure	sure	sure
hang	hang	hang
him	him	him
from	from	from
the	the	the
post	post	post
but	but	but
I	i	I
was	was	wa
there	there	there
I	i	I
was	was	wa
in	in	in
a	a	a
position	posit	position
to	to	to
know	know	know
that	that	that
what	what	what
she	she	she
said	said	said
was	was	wa
wrong	wrong	wrong
wrong	wrong	wrong
wrong	wrong	wrong
he	he	he
said	said	said
He	he	He
immediately	immedi	immediately
recognized	recogn	recognized
Leeds	leed	Leeds
when	when	when
he	he	he
saw	saw	saw
video	video	video
of	of	of
her	her	her
in	in	in
The	the	The
Times	time	Times
earlier	earlier	earlier
this	this	this
week	week	week
holding	hold	holding
up	up	up
a	a	a
younger	younger	younger
picture	pictur	picture
of	of	of
herself	herself	herself
Undoubtedly	undoubt	Undoubtedly
it	it	it
was	was	wa
her	her	her
he	he	he
said	said	said
I	i	I
have	have	have
a	a	a
good	good	good
photographic	photograph	photographic
memory	memori	memory
I	i	I
recognized	recogn	recognized
her	her	her
He	he	He
said	said	said
he	he	he
contacted	contact	contacted
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
because	becaus	because
he	he	he
didn	didn	didn
t	t	t
like	like	like
that	that	that
Leeds	leed	Leeds
said	said	said
that	that	that
another	anoth	another
passenger	passeng	passenger
sat	sat	sat
by	by	by
while	while	while
she	she	she
was	was	wa
molested	molest	molested
Via	via	Via
NYP	nyp	NYP
