The	the	The
video	video	video
below	below	below
is	is	is
more	more	more
important	import	important
than	than	than
ever	ever	ever
!	!	!

After	after	After
the	the	the
Berlin	berlin	Berlin
attack	attack	attack
,	,	,
Dr	dr	Dr
.	.	.
James	jame	James
Mitchell	mitchel	Mitchell
spoke	spoke	spoke
about	about	about
what	what	what
has	has	ha
come	come	come
to	to	to
be	be	be
in	in	in
Europe	europ	Europe
and	and	and
warned	warn	warned
America	america	America
about	about	about
how	how	how
this	this	this
could	could	could
happen	happen	happen
to	to	to
us	us	u
too	too	too
!	!	!
Dr	dr	Dr
.	.	.
James	jame	James
Mitchell	mitchel	Mitchell
is	is	is
the	the	the
man	man	man
who	who	who
interrogated	interrog	interrogated
the	the	the
9	9	9
11	11	11
mastermind	mastermind	mastermind
and	and	and
is	is	is
an	an	an
expert	expert	expert
on	on	on
terrorism	terror	terrorism
.	.	.

He	he	He
warns	warn	warns
against	against	against
immigration	immigr	immigration
and	and	and
political	polit	political
correctness	correct	correctness
as	as	a
two	two	two
things	thing	thing
that	that	that
will	will	will
lead	lead	lead
us	us	u
to	to	to
doom	doom	doom
.	.	.

If	if	If
you	you	you
doubt	doubt	doubt
Dr	dr	Dr
.	.	.
Mitchell	mitchel	Mitchell
,	,	,
please	pleas	please
see	see	see
the	the	the
video	video	video
below	below	below
this	this	this
one	one	one
for	for	for
more	more	more
on	on	on
the	the	the
truth	truth	truth
of	of	of
what	what	what
mass	mass	mass
migration	migrat	migration
is	is	is
really	realli	really
about	about	about
.	.	.

Slow	slow	Slow
down	down	down
our	our	our
immigration	immigr	immigration
from	from	from
these	these	these
countries	countri	country
Dr	dr	Dr
.	.	.
James	jame	James
MitchellWE	mitchellw	MitchellWE
VE	ve	VE
REPORTED	report	REPORTED
ON	on	ON
THE	the	THE
TRUTH	truth	TRUTH
OF	of	OF
WHAT	what	WHAT
IMMIGRATION	immigr	IMMIGRATION
IS	is	IS
DOING	do	DOING
IT	it	IT
S	s	S
A	a	A
PLAN	plan	PLAN
IT	it	IT
S	s	S
A	a	A
CALIPHATE	caliph	CALIPHATE
!	!	!
Last	last	Last
September	septemb	September
,	,	,
a	a	a
shocking	shock	shocking
video	video	video
was	was	wa
released	releas	released
showing	show	showing
a	a	a
Muslim	muslim	Muslim
Imam	imam	Imam
speaking	speak	speaking
before	befor	before
a	a	a
group	group	group
.	.	.

He	he	He
told	told	told
the	the	the
group	group	group
to	to	to
breed	breed	breed
with	with	with
Europeans	european	Europeans
.	.	.

Yes	yes	Yes
,	,	,
the	the	the
plan	plan	plan
is	is	is
to	to	to
breed	breed	breed
with	with	with
Europeans	european	Europeans
until	until	until
all	all	all
of	of	of
Europe	europ	Europe
is	is	is
Muslim	muslim	Muslim
.	.	.

THE	the	THE
VIDEO	video	VIDEO
IS	is	IS
BELOW	below	BELOW
So	so	So
now	now	now
we	we	we
have	have	have
a	a	a
second	second	second
video	video	video
from	from	from
Denmark	denmark	Denmark
where	where	where
an	an	an
Imam	imam	Imam
is	is	is
telling	tell	telling
how	how	how
Muslims	muslim	Muslims
are	are	are
conquering	conquer	conquering
Europe	europ	Europe
and	and	and
that	that	that
Muslims	muslim	Muslims
won	won	won
t	t	t
integrate	integr	integrate
into	into	into
European	european	European
society	societi	society
.	.	.

We	we	We
ve	ve	ve
translated	translat	translated
the	the	the
video	video	video
in	in	in
the	the	the
text	text	text
below	below	below
.	.	.
These	these	These
two	two	two
videos	video	video
follow	follow	follow
with	with	with
what	what	what
we	we	we
know	know	know
.	.	.

The	the	The
invasion	invas	invasion
of	of	of
Europe	europ	Europe
has	has	ha
a	a	a
purpose	purpos	purpose
and	and	and
it	it	it
s	s	s
a	a	a
very	veri	very
dark	dark	dark
purpose	purpos	purpose
.	.	.

Conquering	conquer	Conquering
Europe	europ	Europe
is	is	is
the	the	the
end	end	end
game	game	game
Is	is	Is
America	america	America
next	next	next
?	?	?
On	on	On
hidden	hidden	hidden
camera	camera	camera
an	an	an
imam	imam	imam
explains	explain	explains
how	how	how
Muslims	muslim	Muslims
are	are	are
conquering	conquer	conquering
Europe	europ	Europe
and	and	and
that	that	that
Muslims	muslim	Muslims
should	should	should
not	not	not
integrate	integr	integrate
into	into	into
society	societi	society
.	.	.
Danish	danish	Danish
TV2	tv2	TV2
right	right	right
now	now	now
has	has	ha
a	a	a
program	program	program
called	call	called
Mosques	mosqu	Mosques
behind	behind	behind
the	the	the
veil	veil	veil
which	which	which
is	is	is
focusing	focus	focusing
on	on	on
whether	whether	whether
a	a	a
number	number	number
of	of	of
mosques	mosqu	mosque
discourage	discourag	discourage
or	or	or
contribute	contribut	contribute
to	to	to
integration	integr	integration
.	.	.

Right	right	Right
now	now	now
we	we	we
are	are	are
in	in	in
a	a	a
time	time	time
when	when	when
we	we	we
are	are	are
opening	open	opening
these	these	these
countries	countri	country
,	,	,
says	say	say
Mohammad	mohammad	Mohammad
Fouad	fouad	Fouad
al	al	al
-Barazi	-barazi	-Barazi
,	,	,
the	the	the
head	head	head
imam	imam	imam
of	of	of
the	the	the
mosque	mosqu	mosque
of	of	of
the	the	the
Islamic	islam	Islamic
Union	union	Union
in	in	in
Denmark	denmark	Denmark
,	,	,
in	in	in
secret	secret	secret
recordings	record	recording
from	from	from
the	the	the
third	third	third
episode	episod	episode
of	of	of
Mosques	mosqu	Mosques
behind	behind	behind
the	the	the
veil	veil	veil
.	.	.
The	the	The
Imam	imam	Imam
speaks	speak	speaks
to	to	to
TV2	tv2	TV2
s	s	s
mole	mole	mole
Fatima	fatima	Fatima
,	,	,
who	who	who
is	is	is
seeking	seek	seeking
guidance	guidanc	guidance
about	about	about
how	how	how
she	she	she
as	as	a
a	a	a
newly	newli	newly
immigrated	immigr	immigrated
Muslim	muslim	Muslim
should	should	should
act	act	act
in	in	in
Denmark	denmark	Denmark
,	,	,
and	and	and
Mohammad	mohammad	Mohammad
Fouad	fouad	Fouad
al	al	al
-Barazi	-barazi	-Barazi
explains	explain	explains
that	that	that
Muslims	muslim	Muslims
are	are	are
now	now	now
consuming	consum	consuming
Denmark	denmark	Denmark
and	and	and
Europe	europ	Europe
.	.	.
The	the	The
link	link	link
to	to	to
the	the	the
video	video	video
is	is	is
here	here	here
but	but	but
it	it	it
is	is	is
not	not	not
translated	translat	translated
NYHEDER	nyhed	NYHEDER
VIDEOAccording	videoaccord	VIDEOAccording
to	to	to
experts	expert	expert
TV2	tv2	TV2
has	has	ha
spoken	spoken	spoken
with	with	with
,	,	,
the	the	the
word	word	word
open	open	open
in	in	in
an	an	an
Islamist	islamist	Islamist
meaning	mean	meaning
is	is	is
understood	understood	understood
as	as	a
conquering	conquer	conquering
.	.	.

Actually	actual	Actually
,	,	,
opening	open	opening
sounds	sound	sound
beautiful	beauti	beautiful
,	,	,
but	but	but
this	this	this
is	is	is
the	the	the
classic	classic	classic
term	term	term
for	for	for
conquering	conquer	conquering
a	a	a
country	countri	country
,	,	,
explains	explain	explains
Professor	professor	Professor
Tina	tina	Tina
Magaard	magaard	Magaard
,	,	,
who	who	who
has	has	ha
studied	studi	studied
the	the	the
Quran	quran	Quran
and	and	and
made	made	made
fieldwork	fieldwork	fieldwork
in	in	in
Muslim	muslim	Muslim
communities	communiti	community
in	in	in
Denmark	denmark	Denmark
.	.	.
According	accord	According
to	to	to
Tina	tina	Tina
Magaard	magaard	Magaard
,	,	,
some	some	some
Islamic	islam	Islamic
movements	movement	movement
have	have	have
the	the	the
will	will	will
to	to	to
conquer	conquer	conquer
Europe	europ	Europe
and	and	and
the	the	the
belief	belief	belief
that	that	that
one	one	one
can	can	can
.	.	.
It	it	It
is	is	is
backed	back	backed
by	by	by
a	a	a
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
Copenhagen	copenhagen	Copenhagen
,	,	,
Thomas	thoma	Thomas
Hoffmann	hoffmann	Hoffmann
,	,	,
who	who	who
has	has	ha
studied	studi	studied
Islam	islam	Islam
and	and	and
Islamic	islam	Islamic
movements	movement	movement
.	.	.

What	what	What
al	al	al
-Barazi	-barazi	-Barazi
says	say	say
here	here	here
,	,	,
means	mean	mean
conquest	conquest	conquest
,	,	,
but	but	but
need	need	need
not	not	not
necessarily	necessarili	necessarily
be	be	be
understood	understood	understood
as	as	a
war	war	war
-like	-like	-like
conquest	conquest	conquest
,	,	,
he	he	he
said	said	said
.	.	.
On	on	On
hidden	hidden	hidden
camera	camera	camera
,	,	,
Mohammad	mohammad	Mohammad
Fouad	fouad	Fouad
al	al	al
-Barazi	-barazi	-Barazi
,	,	,
elaborates	elabor	elaborates
what	what	what
he	he	he
thinks	think	think
about	about	about
Muslims	muslim	Muslims
entry	entri	entry
into	into	into
Denmark	denmark	Denmark
and	and	and
Europe	europ	Europe
.	.	.

Now	now	Now
there	there	there
are	are	are
Muslim	muslim	Muslim
communities	communiti	community
throughout	throughout	throughout
Europe	europ	Europe
.	.	.

This	this	This
means	mean	mean
that	that	that
there	there	there
are	are	are
a	a	a
large	larg	large
number	number	number
of	of	of
Muslims	muslim	Muslims
.	.	.

A	a	A
really	realli	really
large	larg	large
number	number	number
.	.	.
The	the	The
Imam	imam	Imam
tells	tell	tell
Fatma	fatma	Fatma
that	that	that
since	sinc	since
he	he	he
came	came	came
to	to	to
Denmark	denmark	Denmark
,	,	,
many	mani	many
more	more	more
Muslims	muslim	Muslims
have	have	have
come	come	come
to	to	to
Denmark	denmark	Denmark
,	,	,
and	and	and
it	it	it
is	is	is
important	import	important
that	that	that
Muslims	muslim	Muslims
are	are	are
not	not	not
merged	merg	merged
with	with	with
the	the	the
rest	rest	rest
of	of	of
society	societi	society
.	.	.

When	when	When
I	i	I
came	came	came
to	to	to
this	this	this
country	countri	country
23	23	23
years	year	year
ago	ago	ago
,	,	,
we	we	we
were	were	were
only	onli	only
55	55	55
,	,	,
000	000	000
Muslims	muslim	Muslims
.	.	.

Now	now	Now
we	we	we
are	are	are
300	300	300
,	,	,
000	000	000
.	.	.

The	the	The
number	number	number
of	of	of
Muslims	muslim	Muslims
is	is	is
300	300	300
,	,	,
000	000	000
now	now	now
.	.	.

Hence	henc	Hence
the	the	the
conclusion	conclus	conclusion
of	of	of
this	this	this
talk	talk	talk
is	is	is
that	that	that
it	it	it
is	is	is
possible	possibl	possible
to	to	to
live	live	live
in	in	in
this	this	this
country	countri	country
without	without	without
melting	melt	melting
in	in	in
.	.	.

You	you	You
must	must	must
understand	understand	understand
the	the	the
conditions	condit	condition
,	,	,
without	without	without
melting	melt	melting
into	into	into
society	societi	society
,	,	,
says	say	say
Mohammad	mohammad	Mohammad
Fouad	fouad	Fouad
Al	al	Al
-Barazi	-barazi	-Barazi
in	in	in
the	the	the
recordings	record	recording
.	.	.
Via	via	Via
nyheder	nyhed	nyheder

