Token	Stem	Lemma
As	as	As
a	a	a
shock	shock	shock
to	to	to
no	no	no
one	one	one
ever	ever	ever
the	the	the
rally	ralli	rally
in	in	in
Raleigh	raleigh	Raleigh
North	north	North
Carolina	carolina	Carolina
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
for	for	for
presumptive	presumpt	presumptive
GOP	gop	GOP
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
completely	complet	completely
bonkers	bonker	bonkers
as	as	a
he	he	he
stood	stood	stood
at	at	at
the	the	the
podium	podium	podium
in	in	in
the	the	the
red	red	red
state	state	state
First	first	First
Trump	trump	Trump
praised	prais	praised
a	a	a
barbaric	barbar	barbaric
dictator	dictat	dictator
The	the	The
GOP	gop	GOP
front	front	front
-runner	-runner	-runner
and	and	and
former	former	former
reality	realiti	reality
show	show	show
star	star	star
praised	prais	praised
Saddam	saddam	Saddam
Hussein	hussein	Hussein
for	for	for
his	his	his
ability	abil	ability
to	to	to
murder	murder	murder
who	who	who
he	he	he
perceived	perceiv	perceived
to	to	to
be	be	be
terrorists	terrorist	terrorist
without	without	without
reading	read	reading
them	them	them
their	their	their
rights	right	right
Trump	trump	Trump
supporters	support	supporter
applauded	applaud	applauded
the	the	the
hotel	hotel	hotel
magnate	magnat	magnate
after	after	after
he	he	he
made	made	made
that	that	that
jaw	jaw	jaw
-dropping	-drop	-dropping
statement	statement	statement
That	that	That
said	said	said
it	it	it
s	s	s
not	not	not
too	too	too
shocking	shock	shocking
that	that	that
an	an	an
audience	audienc	audience
member	member	member
shouted	shout	shouted
that	that	that
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
should	should	should
be	be	be
hanged	hang	hanged
That	that	That
s	s	s
a	a	a
rather	rather	rather
extreme	extrem	extreme
call	call	call
for	for	for
violence	violenc	violence
considering	consid	considering
she	she	she
hasn	hasn	hasn
t	t	t
been	been	been
convicted	convict	convicted
of	of	of
anything	anyth	anything
Niels	niel	Niels
Lesniewski	lesniewski	Lesniewski
of	of	of
Roll	roll	Roll
Call	call	Call
tweeted	tweet	tweeted
I	i	I
can	can	can
confirm	confirm	confirm
that	that	that
someone	someon	someone
shouted	shout	shouted
Hang	hang	Hang
that	that	that
bitch	bitch	bitch
at	at	at
the	the	the
Trump	trump	Trump
rally	ralli	rally
in	in	in
reference	refer	reference
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
I	i	I
can	can	can
confirm	confirm	confirm
that	that	that
someone	someon	someone
shouted	shout	shouted
Hang	hang	Hang
that	that	that
bitch	bitch	bitch
at	at	at
the	the	the
Trump	trump	Trump
rally	ralli	rally
in	in	in
reference	refer	reference
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Niels	niel	Niels
Lesniewski	lesniewski	Lesniewski
@nielslesniewski	@nielslesniewski	@nielslesniewski
July	juli	July
5	5	5
2016Holly	2016holli	2016Holly
Bailey	bailey	Bailey
of	of	of
Yahoo	yahoo	Yahoo
News	news	News
was	was	wa
at	at	at
the	the	the
Trump	trump	Trump
event	event	event
too	too	too
Hang	hang	Hang
that	that	that
bitch	bitch	bitch
someone	someon	someone
in	in	in
the	the	the
Trump	trump	Trump
crowd	crowd	crowd
yells	yell	yell
as	as	a
Stephen	stephen	Stephen
Miller	miller	Miller
speaks	speak	speaks
about	about	about
Clinton	clinton	Clinton
putting	put	putting
America	america	America
in	in	in
danger	danger	danger
re	re	re
emails	email	email
Holly	holli	Holly
Bailey	bailey	Bailey
@hollybdc	@hollybdc	@hollybdc
July	juli	July
5	5	5
2016Ali	2016ali	2016Ali
Vitali	vitali	Vitali
of	of	of
NBC	nbc	NBC
News	news	News
heard	heard	heard
the	the	the
Trump	trump	Trump
supporter	support	supporter
call	call	call
for	for	for
Clinton	clinton	Clinton
to	to	to
be	be	be
hanged	hang	hanged
again	again	again
because	becaus	because
a	a	a
call	call	call
for	for	for
murder	murder	murder
the	the	the
