Token	Stem	Lemma
San	san	San
Antonio	antonio	Antonio
Spurs	spur	Spurs
coach	coach	coach
Gregg	gregg	Gregg
Popovich	popovich	Popovich
is	is	is
a	a	a
total	total	total
ass	ass	as
There	there	There
is	is	is
no	no	no
other	other	other
way	way	way
to	to	to
say	say	say
it	it	it
This	this	This
jackwagon	jackwagon	jackwagon
claimed	claim	claimed
on	on	on
ESPN2	espn2	ESPN2
s	s	s
The	the	The
Paul	paul	Paul
Finebaum	finebaum	Finebaum
Show	show	Show
Monday	monday	Monday
that	that	that
people	peopl	people
have	have	have
to	to	to
be	be	be
made	made	made
to	to	to
feel	feel	feel
uncomfortable	uncomfort	uncomfortable
specifically	specif	specifically
singling	singl	singling
out	out	out
white	white	white
people	peopl	people
It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
like	like	like
President	presid	President
Trump	trump	Trump
and	and	and
has	has	ha
made	made	made
disparaging	disparag	disparaging
remarks	remark	remark
about	about	about
the	the	the
president	presid	president
in	in	in
the	the	the
past	past	past
Now	now	Now
he	he	he
says	say	say
he	he	he
thinks	think	think
all	all	all
white	white	white
people	peopl	people
should	should	should
be	be	be
made	made	made
to	to	to
feel	feel	feel
uncomfortable	uncomfort	uncomfortable
What	what	What
a	a	a
way	way	way
to	to	to
piss	piss	piss
off	off	off
your	your	your
white	white	white
fans	fan	fan
Wow	wow	Wow
WHO	who	WHO
MADE	made	MADE
THIS	this	THIS
GUY	guy	GUY
THE	the	THE
ONE	one	ONE
WHO	who	WHO
DECIDES	decid	DECIDES
WHO	who	WHO
S	s	S
COMFORTABLE	comfort	COMFORTABLE
AND	and	AND
WHO	who	WHO
ISN	isn	ISN
T	t	T
Well	well	Well
because	becaus	because
it	it	it
s	s	s
uncomfortable	uncomfort	uncomfortable
and	and	and
there	there	there
has	has	ha
to	to	to
be	be	be
an	an	an
uncomfortable	uncomfort	uncomfortable
element	element	element
in	in	in
the	the	the
discourse	discours	discourse
for	for	for
anything	anyth	anything
to	to	to
change	chang	change
Whether	whether	Whether
it	it	it
s	s	s
the	the	the
LGBT	lgbt	LGBT
movement	movement	movement
women	women	woman
s	s	s
suffrage	suffrag	suffrage
race	race	race
it	it	it
doesn	doesn	doesn
t	t	t
matter	matter	matter
People	peopl	People
have	have	have
to	to	to
be	be	be
made	made	made
to	to	to
feel	feel	feel
uncomfortable	uncomfort	uncomfortable
and	and	and
especially	especi	especially
white	white	white
people	peopl	people
because	becaus	because
we	we	we
re	re	re
comfortable	comfort	comfortable
We	we	We
still	still	still
have	have	have
no	no	no
clue	clue	clue
of	of	of
what	what	what
being	be	being
born	born	born
white	white	white
means	mean	mean
he	he	he
stated	state	stated
POPOVICH	popovich	POPOVICH
RESPONDS	respond	RESPONDS
TO	to	TO
SPURS	spur	SPURS
BEING	be	BEING
UNINVITED	uninvit	UNINVITED
TO	to	TO
THE	the	THE
WHITE	white	WHITE
HOUSE	hous	HOUSE
Popovich	popovich	Popovich
on	on	on
#Warriors	#warrior	#Warriors
White	white	White
House	hous	House
visit	visit	visit
being	be	being
rescinded	rescind	rescinded
#Spurs	#spur	#Spurs
#NBA	#nba	#NBA
pic.twitter.com/aY3KyV3uJL	pic.twitter.com/ay3kyv3ujl	pic.twitter.com/aY3KyV3uJL
Jabari	jabari	Jabari
Young	young	Young
@JabariJYoung	@jabarijyoung	@JabariJYoung
September	septemb	September
25	25	25
2017NBA	2017nba	2017NBA
COACH	coach	COACH
IS	is	IS
A	a	A
SOCIAL	social	SOCIAL
JUSTICE	justic	JUSTICE
WARRIOR	warrior	WARRIOR
WHO	who	WHO
KNEW	knew	KNEW
If	if	If
you	you	you
read	read	read
some	some	some
of	of	of
the	the	the
recent	recent	recent
literature	literatur	literature
you	you	you
ll	ll	ll
realize	realiz	realize
there	there	there
really	realli	really
is	is	is
no	no	no
such	such	such
thing	thing	thing
as	as	a
whiteness	white	whiteness
but	but	but
we	we	we
kind	kind	kind
of	of	of
made	made	made
that	that	that
up	up	up
That	that	That
s	s	s
not	not	not
my	my	my
original	origin	original
thought	thought	thought
but	but	but
it	it	it
s	s	s
true	true	true
Popovich	popovich	Popovich
said	said	said
He	he	He
added	ad	added
Because	becaus	Because
you	you	you
were	were	were
born	born	born
white	white	white
you	you	you
have	have	have
advantages	advantag	advantage
that	that	that
are	are	are
systemically	system	systemically
culturally	cultur	culturally
psychologically	psycholog	psychologically
there	there	there
And	and	And
they	they	they
have	have	have
been	been	been
built	built	built
up	up	up
and	and	and
cemented	cement	cemented
for	for	for
hundreds	hundr	hundred
of	of	of
years	year	year
But	but	But
many	mani	many
people	peopl	people
can	can	can
t	t	t
look	look	look
at	at	at
it	it	it
It	it	It
s	s	s
too	too	too
difficult	difficult	difficult
It	it	It
can	can	can
t	t	t
be	be	be
something	someth	something
that	that	that
is	is	is
on	on	on
their	their	their
plate	plate	plate
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
People	peopl	People
want	want	want
to	to	to
hold	hold	hold
their	their	their
position	posit	position
people	peopl	people
want	want	want
the	the	the
status	status	status
quo	quo	quo
people	peopl	people
don	don	don
t	t	t
want	want	want
to	to	to
give	give	give
that	that	that
up	up	up
And	and	And
until	until	until
it	it	it
s	s	s
given	given	given
up	up	up
it	it	it
s	s	s
not	not	not
going	go	going
to	to	to
be	be	be
fixed	fix	fixed
the	the	the
coach	coach	coach
stated	state	stated
REALLY	realli	REALLY
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller
