Token	Stem	Lemma
Our	our	Our
weekly	week	weekly
documentary	documentari	documentary
film	film	film
curated	curat	curated
by	by	by
our	our	our
editorial	editori	editorial
team	team	team
at	at	at
21WIRE	21wire	21WIRE
EDITORS	editor	EDITORS
NOTE	note	NOTE
At	at	At
times	time	time
this	this	this
film	film	film
might	might	might
sanitise	sanitis	sanitise
the	the	the
CIA	cia	CIA
infamous	infam	infamous
operation	oper	operation
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
just	just	just
short	short	short
of	of	of
glorifying	glorifi	glorifying
it	it	it
but	but	but
the	the	the
detail	detail	detail
and	and	and
over	over	over
view	view	view
of	of	of
this	this	this
piece	piec	piece
of	of	of
history	histori	history
is	is	is
extremely	extrem	extremely
education	educ	education
especially	especi	especially
when	when	when
you	you	you
consider	consid	consider
how	how	how
similar	similar	similar
operations	oper	operation
are	are	are
doing	do	doing
the	the	the
exact	exact	exact
same	same	same
operation	oper	operation
in	in	in
Turkey	turkey	Turkey
Pakistan	pakistan	Pakistan
and	and	and
Yemen	yemen	Yemen
From	from	From
its	it	it
origins	origin	origin
with	with	with
the	the	the
legendary	legendari	legendary
Flying	fli	Flying
Tigers	tiger	Tigers
of	of	of
WWII	wwii	WWII
to	to	to
the	the	the
final	final	final
days	day	day
of	of	of
the	the	the
Vietnam	vietnam	Vietnam
War	war	War
the	the	the
covert	covert	covert
program	program	program
of	of	of
Air	air	Air
America	america	America
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
clandestine	clandestin	clandestine
operations	oper	operation
in	in	in
CIA	cia	CIA
history	histori	history
Watch	watch	Watch
SEE	see	SEE
MORE	more	MORE
SUNDAY	sunday	SUNDAY
SCREENINGS	screen	SCREENINGS
HERE	here	HERE
