We	we	We
ve	ve	ve
been	been	been
abuzz	abuzz	abuzz
all	all	all
day	day	day
about	about	about
a	a	a
doctor	doctor	doctor
who	who	who
was	was	wa
forcibly	forcibl	forcibly
removed	remov	removed
from	from	from
a	a	a
United	unit	United
Airlines	airlin	Airlines
flight	flight	flight
at	at	at
Chicago	chicago	Chicago
s	s	s
O	o	O
Hare	hare	Hare
International	intern	International
Airport	airport	Airport
.	.	.
Chicago	chicago	Chicago
Department	depart	Department
of	of	of
Aviation	aviat	Aviation
police	polic	police
yanked	yank	yanked
him	him	him
out	out	out
of	of	of
his	his	his
seat	seat	seat
so	so	so
hard	hard	hard
his	his	his
face	face	face
hit	hit	hit
the	the	the
armrest	armrest	armrest
and	and	and
he	he	he
ended	end	ended
up	up	up
in	in	in
the	the	the
hospital	hospit	hospital
.	.	.
Most	most	Most
people	peopl	people
who	who	who
have	have	have
any	ani	any
kind	kind	kind
of	of	of
a	a	a
conscience	conscienc	conscience
are	are	are
outraged	outrag	outraged
,	,	,
as	as	a
well	well	well
they	they	they
should	should	should
be	be	be
,	,	,
because	becaus	because
there	there	there
are	are	are
a	a	a
zillion	zillion	zillion
things	thing	thing
wrong	wrong	wrong
with	with	with
this	this	this
scenario	scenario	scenario
.	.	.
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
,	,	,
on	on	on
the	the	the
other	other	other
hand	hand	hand
,	,	,
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
be	be	be
all	all	all
that	that	that
outraged	outrag	outraged
over	over	over
it	it	it
.	.	.
His	his	His
reaction	reaction	reaction
was	was	wa
positively	posit	positively
disgusting	disgust	disgusting
.	.	.
Seriously	serious	Seriously
.	.	.
After	after	After
showing	show	showing
the	the	the
video	video	video
,	,	,
he	he	he
literally	liter	literally
laughed	laugh	laughed
.	.	.
Then	then	Then
he	he	he
said	said	said
I	i	I
shouldn	shouldn	shouldn
t	t	t
be	be	be
laughing	laugh	laughing
but	but	but
it	it	it
s	s	s
just	just	just
so	so	so
bizarre	bizarr	bizarre
.	.	.
Good	good	Good
lord	lord	lord
,	,	,
does	doe	doe
the	the	the
man	man	man
have	have	have
any	ani	any
decency	decenc	decency
at	at	at
all	all	all
?	?	?
Oh	oh	Oh
,	,	,
wait	wait	wait
,	,	,
we	we	we
know	know	know
the	the	the
answer	answer	answer
to	to	to
that	that	that
already	alreadi	already
.	.	.
Yes	yes	Yes
,	,	,
it	it	it
s	s	s
bizarre	bizarr	bizarre
,	,	,
but	but	but
not	not	not
in	in	in
a	a	a
way	way	way
that	that	that
warrants	warrant	warrant
laughing	laugh	laughing
.	.	.
How	how	How
black	black	black
does	doe	doe
your	your	your
soul	soul	soul
have	have	have
to	to	to
be	be	be
to	to	to
laugh	laugh	laugh
at	at	at
something	someth	something
like	like	like
this	this	this
?	?	?
Watch	watch	Watch
below	below	below
United	unit	United
had	had	had
oversold	oversold	oversold
this	this	this
particular	particular	particular
flight	flight	flight
and	and	and
was	was	wa
having	have	having
trouble	troubl	trouble
getting	get	getting
people	peopl	people
to	to	to
voluntarily	voluntarili	voluntarily
give	give	give
up	up	up
their	their	their
seats	seat	seat
so	so	so
they	they	they
could	could	could
get	get	get
a	a	a
flight	flight	flight
crew	crew	crew
to	to	to
Louisville	louisvill	Louisville
.	.	.
With	with	With
no	no	no
volunteers	volunt	volunteer
,	,	,
they	they	they
randomly	random	randomly
selected	select	selected
four	four	four
people	peopl	people
to	to	to
be	be	be
bumped	bump	bumped
,	,	,
and	and	and
this	this	this
doctor	doctor	doctor
was	was	wa
one	one	one
of	of	of
them	them	them
.	.	.
He	he	He
refused	refus	refused
to	to	to
give	give	give
up	up	up
his	his	his
seat	seat	seat
,	,	,
so	so	so
United	unit	United
called	call	called
Dept	dept	Dept
.	.	.
of	of	of
Aviation	aviat	Aviation
police	polic	police
to	to	to
get	get	get
rid	rid	rid
of	of	of
him	him	him
.	.	.
And	and	And
O	o	O
Reilly	reilli	Reilly
finds	find	find
it	it	it
funny	funni	funny
.	.	.
But	but	But
what	what	what
can	can	can
we	we	we
really	realli	really
expect	expect	expect
from	from	from
a	a	a
disgusting	disgust	disgusting
excuse	excus	excuse
for	for	for
a	a	a
human	human	human
being	be	being
such	such	such
as	as	a
Billo	billo	Billo
the	the	the
Clown	clown	Clown
?	?	?
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
