Really	realli	Really
Hillary	hillari	Hillary
?	?	?
Why	whi	Why
don	don	don
t	t	t
you	you	you
tell	tell	tell
us	us	u
about	about	about
men	men	men
who	who	who
are	are	are
offensive	offens	offensive
to	to	to
women	women	woman
Donald	donald	Donald
Trump	trump	Trump
s	s	s
remarks	remark	remark
about	about	about
Fox	fox	Fox
News	news	News
anchor	anchor	anchor
Megyn	megyn	Megyn
Kelly	kelli	Kelly
are	are	are
offensive	offens	offensive
,	,	,
but	but	but
the	the	the
rest	rest	rest
of	of	of
the	the	the
Republican	republican	Republican
field	field	field
is	is	is
equally	equal	equally
offensive	offens	offensive
,	,	,
Democratic	democrat	Democratic
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Rodham	rodham	Rodham
Clinton	clinton	Clinton
said	said	said
Monday	monday	Monday
.	.	.
What	what	What
Donald	donald	Donald
Trump	trump	Trump
said	said	said
about	about	about
Megyn	megyn	Megyn
Kelly	kelli	Kelly
is	is	is
outrageous	outrag	outrageous
,	,	,
but	but	but
what	what	what
the	the	the
rest	rest	rest
of	of	of
the	the	the
Republicans	republican	Republicans
are	are	are
saying	say	saying
about	about	about
all	all	all
women	women	woman
is	is	is
also	also	also
outrageous	outrag	outrageous
,	,	,
Clinton	clinton	Clinton
said	said	said
.	.	.
They	they	They
brag	brag	brag
about	about	about
slashing	slash	slashing
health	health	health
-care	-care	-care
funding	fund	funding
,	,	,
they	they	they
say	say	say
they	they	they
would	would	would
force	forc	force
women	women	woman
who	who	who
have	have	have
been	been	been
raped	rape	raped
to	to	to
carry	carri	carry
their	their	their
rapist	rapist	rapist
s	s	s
child	child	child
,	,	,
and	and	and
fail	fail	fail
to	to	to
put	put	put
forward	forward	forward
proposals	propos	proposal
that	that	that
would	would	would
help	help	help
women	women	woman
earn	earn	earn
equal	equal	equal
pay	pay	pay
.	.	.
I	i	I
think	think	think
the	the	the
guy	guy	guy
went	went	went
way	way	way
overboard	overboard	overboard
.	.	.
Offensive	offens	Offensive
,	,	,
outrageous	outrag	outrageous
,	,	,
pick	pick	pick
your	your	your
adjective	adject	adjective
,	,	,
Clinton	clinton	Clinton
told	told	told
reporters	report	reporter
following	follow	following
a	a	a
campaign	campaign	campaign
event	event	event
here	here	here
focused	focus	focused
on	on	on
making	make	making
college	colleg	college
more	more	more
affordable	afford	affordable
.	.	.
She	she	She
really	realli	really
meant	meant	meant
forcing	forc	forcing
taxpayers	taxpay	taxpayer
to	to	to
foot	foot	foot
the	the	the
bill	bill	bill
for	for	for
free	free	free
college	colleg	college
for	for	for
every	everi	every
American	american	American
and	and	and
illegal	illeg	illegal
alien	alien	alien
as	as	a
a	a	a
means	mean	mean
for	for	for
her	her	her
to	to	to
get	get	get
the	the	the
youth	youth	youth
vote	vote	vote
Via	via	Via
Washington	washington	Washington
PostAnd	postand	PostAnd
then	then	then
there	there	there
s	s	s
that	that	that
whole	whole	whole
underage	underag	underage
sex	sex	sex
scandal	scandal	scandal
where	where	where
Bill	bill	Bill
was	was	wa
named	name	named
as	as	a
being	be	being
an	an	an
active	activ	active
participant	particip	participant
with	with	with
pedophile	pedophil	pedophile
pal	pal	pal
and	and	and
donor	donor	donor
,	,	,
Jeffrey	jeffrey	Jeffrey
Epstein	epstein	Epstein
by	by	by
former	former	former
teen	teen	teen
sex	sex	sex
slave	slave	slave
.	.	.
No	no	No
war	war	war
on	on	on
women	women	woman
here	here	here
