Token	Stem	Lemma
Newsweek	newsweek	Newsweek
reporter	report	reporter
Kurt	kurt	Kurt
Eichenwald	eichenwald	Eichenwald
came	came	came
under	under	under
fire	fire	fire
Thursday	thursday	Thursday
after	after	after
sending	send	sending
a	a	a
tweet	tweet	tweet
that	that	that
incorrectly	incorrect	incorrectly
reported	report	reported
that	that	that
Iowa	iowa	Iowa
supporters	support	supporter
of	of	of
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
booed	boo	booed
astronaut	astronaut	astronaut
and	and	and
former	former	former
senator	senat	senator
John	john	John
Glenn	glenn	Glenn
when	when	when
informed	inform	informed
of	of	of
his	his	his
recent	recent	recent
passing	pass	passing
Eichenwald	eichenwald	Eichenwald
s	s	s
initial	initi	initial
tweet	tweet	tweet
which	which	which
has	has	ha
since	sinc	since
been	been	been
deleted	delet	deleted
racked	rack	racked
up	up	up
thousands	thousand	thousand
of	of	of
retweets	retweet	retweets
and	and	and
likes	like	like
in	in	in
a	a	a
short	short	short
time	time	time
MediaiteWhen	mediaitewhen	MediaiteWhen
asked	ask	asked
why	whi	why
they	they	they
might	might	might
have	have	have
booed	boo	booed
he	he	he
speculated	specul	speculated
that	that	that
it	it	it
was	was	wa
because	becaus	because
Glenn	glenn	Glenn
was	was	wa
a	a	a
Democrat	democrat	Democrat
He	he	He
just	just	just
moved	move	moved
on	on	on
said	said	said
maybe	mayb	maybe
they'll	they'll	they'll
come	come	come
around	around	around
I	i	I
think	think	think
context	context	context
was	was	wa
that	that	that
Glenn	glenn	Glenn
was	was	wa
a	a	a
democrat	democrat	democrat
Kurt	kurt	Kurt
Eichenwald	eichenwald	Eichenwald
@kurteichenwald	@kurteichenwald	@kurteichenwald
December	decemb	December
9	9	9
2016But	2016but	2016But
notice	notic	notice
the	the	the
interesting	interest	interesting
tidbit	tidbit	tidbit
that	that	that
Trump	trump	Trump
said	said	said
maybe	mayb	maybe
they	they	they
ll	ll	ll
come	come	come
around	around	around
According	accord	According
to	to	to
other	other	other
reports	report	report
on	on	on
the	the	the
ground	ground	ground
Trump	trump	Trump
said	said	said
this	this	this
while	while	while
his	his	his
supporters	support	supporter
were	were	were
booing	boo	booing
protesters	protest	protester
Post	post	Post
-election	-elect	-election
Trump	trump	Trump
as	as	a
protesters	protest	protester
heckle	heckl	heckle
and	and	and
crowd	crowd	crowd
boos	boo	boo
them	them	them
he	he	he
says	say	say
I	i	I
think	think	think
they're	they'r	they're
actually	actual	actually
on	on	on
our	our	our
side	side	side
They	they	They
just	just	just
don't	don't	don't
know	know	know
it	it	it
yet	yet	yet
pic.twitter.com/qFSH3qUVUE	pic.twitter.com/qfsh3quvu	pic.twitter.com/qFSH3qUVUE
Mike	mike	Mike
Memoli	memoli	Memoli
@mikememoli	@mikememoli	@mikememoli
December	decemb	December
9	9	9
2016Eichenwald	2016eichenwald	2016Eichenwald
s	s	s
false	fals	false
tweet	tweet	tweet
shouldn	shouldn	shouldn
t	t	t
surprise	surpris	surprise
anyone	anyon	anyone
given	given	given
his	his	his
obsession	obsess	obsession
with	with	with
pumping	pump	pumping
out	out	out
FAKE	fake	FAKE
news	news	news
about	about	about
Trump	trump	Trump
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
and	and	and
how	how	how
they	they	they
affected	affect	affected
the	the	the
outcome	outcom	outcome
of	of	of
our	our	our
election	elect	election
The	the	The
mainstream	mainstream	mainstream
media	media	medium
is	is	is
panicking	panick	panicking
over	over	over
the	the	the
realization	realize	realization
that	that	that
they	they	they
ve	ve	ve
lost	lost	lost
their	their	their
influence	influenc	influence
over	over	over
Americans	american	Americans
and	and	and
the	the	the
market	market	market
share	share	share
with	with	with
advertisers	advertis	advertiser
to	to	to
alternative	altern	alternative
conservative	conserv	conservative
alternative	altern	alternative
news	news	news
sources	sourc	source
And	and	And
now	now	now
it	it	it
s	s	s
their	their	their
obsession	obsess	obsession
with	with	with
convincing	convinc	convincing
Americans	american	Americans
that	that	that
Trump	trump	Trump
worked	work	worked
with	with	with
the	the	the
Russians	russian	Russians
to	to	to
influence	influenc	influence
the	the	the
outcome	outcom	outcome
of	of	of
our	our	our
election	elect	election
After	after	After
Eichenwald	eichenwald	Eichenwald
was	was	wa
caught	caught	caught
fabricating	fabric	fabricating
story	stori	story
about	about	about
Trump	trump	Trump
supporters	support	supporter
he	he	he
made	made	made
an	an	an
apology	apolog	apology
on	on	on
Twitter	twitter	Twitter
Meanwhile	meanwhil	Meanwhile
he	he	he
s	s	s
still	still	still
trying	tri	trying
to	to	to
excuse	excus	excuse
Hillary	hillari	Hillary
s	s	s
seizure	seizur	seizure
in	in	in
NYC	nyc	NYC
at	at	at
the	the	the
9	9	9
-11	-11	-11
ceremony	ceremoni	ceremony
as	as	a
pneumonia	pneumonia	pneumonia
related	relat	related
It	it	It
s	s	s
time	time	time
to	to	to
get	get	get
over	over	over
it	it	it
Kurt	kurt	Kurt
Hillary	hillari	Hillary
lost	lost	lost
America	america	America
voted	vote	voted
for	for	for
a	a	a
majority	major	majority
in	in	in
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
and	and	and
for	for	for
the	the	the
next	next	next
two	two	two
years	year	year
there	there	there
are	are	are
no	no	no
more	more	more
chances	chanc	chance
at	at	at
changing	chang	changing
that	that	that
simple	simpl	simple
fact	fact	fact
