Token	Stem	Lemma
Make	make	Make
The	the	The
Netherlands	netherland	Netherlands
Great	great	Great
Again	again	Again
is	is	is
one	one	one
of	of	of
Geert	geert	Geert
Wilders	wilder	Wilders
campaign	campaign	campaign
slogans	slogan	slogan
While	while	While
Wilders	wilder	Wilders
may	may	may
have	have	have
many	mani	many
similarities	similar	similarity
to	to	to
Donald	donald	Donald
Trump	trump	Trump
when	when	when
it	it	it
comes	come	come
to	to	to
being	be	being
outspoken	outspoken	outspoken
the	the	the
Dutch	dutch	Dutch
firebrand	firebrand	firebrand
is	is	is
much	much	much
more	more	more
outspoken	outspoken	outspoken
about	about	about
how	how	how
the	the	the
radical	radic	radical
ideology	ideolog	ideology
of	of	of
Islam	islam	Islam
has	has	ha
harmed	harm	harmed
Europe	europ	Europe
and	and	and
specifically	specif	specifically
the	the	the
Netherlands	netherland	Netherlands
He	he	He
makes	make	make
it	it	it
very	veri	very
clear	clear	clear
that	that	that
There	there	There
are	are	are
moderate	moder	moderate
Muslims	muslim	Muslims
but	but	but
there	there	there
is	is	is
no	no	no
moderate	moder	moderate
Islam	islam	Islam
Watch	watch	Watch
video	video	video
at	at	at
bottom	bottom	bottom
of	of	of
article	articl	article
to	to	to
see	see	see
his	his	his
lengthy	lengthi	lengthy
speech	speech	speech
about	about	about
Islam	islam	Islam
and	and	and
how	how	how
it	it	it
affects	affect	affect
European	european	European
nations	nation	nation
where	where	where
Islamists	islamist	Islamists
have	have	have
migrated	migrat	migrated
The	the	The
French	french	French
presidential	presidenti	presidential
election	elect	election
will	will	will
take	take	take
place	place	place
in	in	in
April	april	April
and	and	and
May	may	May
In	in	In
September	septemb	September
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
will	will	will
be	be	be
seeking	seek	seeking
a	a	a
fourth	fourth	fourth
term	term	term
All	all	All
three	three	three
elections	elect	election
will	will	will
be	be	be
critical	critic	critical
for	for	for
the	the	the
future	futur	future
of	of	of
the	the	the
EU	eu	EU
as	as	a
the	the	the
rise	rise	rise
of	of	of
right	right	right
-wing	-wing	-wing
populism	popul	populism
and	and	and
nationalism	nation	nationalism
threatens	threaten	threatens
some	some	some
of	of	of
the	the	the
key	key	key
bedrocks	bedrock	bedrock
of	of	of
the	the	the
European	european	European
project	project	project
All	all	All
eyes	eye	eye
this	this	this
week	week	week
will	will	will
be	be	be
on	on	on
the	the	the
Freedom	freedom	Freedom
Party	parti	Party
s	s	s
Geert	geert	Geert
Wilders	wilder	Wilders
as	as	a
he	he	he
gets	get	get
a	a	a
chance	chanc	chance
to	to	to
test	test	test
his	his	his
electoral	elector	electoral
popularity	popular	popularity
in	in	in
an	an	an
era	era	era
of	of	of
massive	massiv	massive
political	polit	political
upsets	upset	upset
The	the	The
international	intern	international
media	media	medium
like	like	like
to	to	to
portray	portray	portray
him	him	him
as	as	a
the	the	the
Dutch	dutch	Dutch
Donald	donald	Donald
Trump	trump	Trump
But	but	But
beyond	beyond	beyond
the	the	the
big	big	big
hair	hair	hair
the	the	the
Twitter	twitter	Twitter
tirades	tirad	tirade
and	and	and
the	the	the
brash	brash	brash
personalities	person	personality
there	there	there
are	are	are
a	a	a
number	number	number
of	of	of
key	key	key
differences	differ	difference
between	between	between
the	the	the
