Token	Stem	Lemma
President	presid	President
Trump	trump	Trump
addressed	address	addressed
the	the	the
America	america	America
people	peopl	people
today	today	today
as	as	a
he	he	he
outlined	outlin	outlined
a	a	a
new	new	new
and	and	and
bold	bold	bold
national	nation	national
security	secur	security
strategy	strategi	strategy
The	the	The
American	american	American
people	peopl	people
are	are	are
generous	generous	generous
You	you	You
are	are	are
determined	determin	determined
you	you	you
are	are	are
brave	brave	brave
you	you	you
are	are	are
strong	strong	strong
and	and	and
you	you	you
are	are	are
wise	wise	wise
When	when	When
the	the	the
American	american	American
people	peopl	people
speak	speak	speak
all	all	all
of	of	of
us	us	u
should	should	should
listen	listen	listen
And	and	And
just	just	just
over	over	over
one	one	one
year	year	year
ago	ago	ago
you	you	you
spoke	spoke	spoke
loud	loud	loud
and	and	and
you	you	you
spoke	spoke	spoke
clear	clear	clear
And	and	And
On	on	On
November	novemb	November
8th	8th	8th
2016	2016	2016
you	you	you
voted	vote	voted
to	to	to
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
You	you	You
embraced	embrac	embraced
new	new	new
leadership	leadership	leadership
and	and	and
very	veri	very
new	new	new
strategies	strategi	strategy
and	and	and
also	also	also
a	a	a
glorious	glorious	glorious
new	new	new
hope	hope	hope
that	that	that
is	is	is
why	whi	why
we	we	we
are	are	are
here	here	here
today	today	today
But	but	But
to	to	to
seize	seiz	seize
the	the	the
opportunities	opportun	opportunity
of	of	of
the	the	the
future	futur	future
we	we	we
must	must	must
first	first	first
understand	understand	understand
the	the	the
failures	failur	failure
of	of	of
the	the	the
past	past	past
America	america	America
will	will	will
pursue	pursu	pursue
threats	threat	threat
to	to	to
their	their	their
source	sourc	source
so	so	so
that	that	that
jihadist	jihadist	jihadist
terrorists	terrorist	terrorist
are	are	are
stopped	stop	stopped
before	befor	before
they	they	they
ever	ever	ever
reach	reach	reach
our	our	our
borders	border	border
Legal	legal	Legal
Insurrection	insurrect	Insurrection
reports	report	report
The	the	The
White	white	White
