Token	Stem	Lemma
Despite	despit	Despite
not	not	not
having	have	having
any	ani	any
time	time	time
to	to	to
attend	attend	attend
critical	critic	critical
press	press	press
conferences	confer	conference
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
more	more	more
than	than	than
enough	enough	enough
time	time	time
to	to	to
devote	devot	devote
to	to	to
his	his	his
weird	weird	weird
Thank	thank	Thank
You	you	You
Tour	tour	Tour
to	to	to
celebrate	celebr	celebrate
his	his	his
victory	victori	victory
which	which	which
was	was	wa
really	realli	really
a	a	a
loss	loss	loss
if	if	if
you	you	you
count	count	count
the	the	the
millions	million	million
of	of	of
popular	popular	popular
votes	vote	vote
Hillary	hillari	Hillary
Clinton	clinton	Clinton
surpassed	surpass	surpassed
him	him	him
with	with	with
Last	last	Last
night	night	night
Trump	trump	Trump
held	held	held
one	one	one
of	of	of
his	his	his
rallies	ralli	rally
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
where	where	where
he	he	he
became	becam	became
the	the	the
unhinged	unhing	unhinged
Trump	trump	Trump
we	we	we
saw	saw	saw
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
As	as	As
he	he	he
ditched	ditch	ditched
his	his	his
teleprompter	teleprompt	teleprompter
what	what	what
followed	follow	followed
next	next	next
was	was	wa
something	someth	something
only	onli	only
Trump	trump	Trump
would	would	would
do	do	do
At	at	At
one	one	one
of	of	of
the	the	the
most	most	most
insane	insan	insane
parts	part	part
of	of	of
his	his	his
speech	speech	speech
Trump	trump	Trump
told	told	told
his	his	his
supporters	support	supporter
that	that	that
they	they	they
were	were	were
crazed	craze	crazed
and	and	and
wild	wild	wild
beasts	beast	beast
before	befor	before
he	he	he
won	won	won
the	the	the
election	elect	election
He	he	He
totally	total	totally
insulted	insult	insulted
their	their	their
intelligence	intellig	intelligence
and	and	and
they	they	they
loved	love	loved
every	everi	every
second	second	second
of	of	of
it	it	it
Trump	trump	Trump
said	said	said
Before	befor	Before
the	the	the
election	elect	election
you	you	you
people	peopl	people
are	are	are
like	like	like
wild	wild	wild
beasts	beast	beast
wild	wild	wild
animals	anim	animal
They	they	They
are	are	are
screaming	scream	screaming
Jail	jail	Jail
jail	jail	jail
prison	prison	prison
going	go	going
crazy	crazi	crazy
Before	befor	Before
the	the	the
election	elect	election
they	they	they
are	are	are
brutal	brutal	brutal
They	they	They
are	are	are
so	so	so
crazed	craze	crazed
You	you	You
are	are	are
like	like	like
crazy	crazi	crazy
people	peopl	people
and	and	and
that	that	that
s	s	s
good	good	good
I	i	I
like	like	like
that	that	that
And	and	And
now	now	now
you	you	you
are	are	are
laid	laid	laid
back	back	back
You	you	You
ve	ve	ve
won	won	won
you	you	you
feel	feel	feel
great	great	great
about	about	about
it	it	it
and	and	and
you	you	you
don	don	don
t	t	t
have	have	have
to	to	to
go	go	go
totally	total	totally
wild	wild	wild
Trump	trump	Trump
claimed	claim	claimed
that	that	that
now	now	now
that	that	that
he	he	he
d	d	d
won	won	won
his	his	his
supporters	support	supporter
were	were	were
more	more	more
laid	laid	laid
back	back	back
although	although	although
most	most	most
of	of	of
us	us	u
would	would	would
disagree	disagre	disagree
You	you	You
can	can	can
watch	watch	watch
Trump	trump	Trump
go	go	go
off	off	off
the	the	the
rails	rail	rail
below	below	below
Trump	trump	Trump
says	say	say
Thank	thank	Thank
You	you	You
rally	ralli	rally
crowd	crowd	crowd
is	is	is
laid	laid	laid
back	back	back
compared	compar	compared
to	to	to
crazed	craze	crazed
pre	pre	pre
-election	-elect	-election
audience	audienc	audience
It	it	It
s	s	s
much	much	much
different	differ	different
https://t.co/RjDKCQCiEo	https://t.co/rjdkcqcieo	https://t.co/RjDKCQCiEo
ABC	abc	ABC
News	news	News
Politics	polit	Politics
@ABCPolitics	@abcpolit	@ABCPolitics
December	decemb	December
16	16	16
2016Trump	2016trump	2016Trump
has	has	ha
a	a	a
painfully	pain	painfully
skewed	skew	skewed
view	view	view
of	of	of
his	his	his
supporters	support	supporter
like	like	like
many	mani	many
other	other	other
things	thing	thing
if	if	if
he	he	he
thinks	think	think
they	they	they
have	have	have
gotten	gotten	gotten
less	less	le
crazed	craze	crazed
since	sinc	since
