As	as	As
more	more	more
and	and	and
more	more	more
women	women	woman
line	line	line
up	up	up
to	to	to
tell	tell	tell
their	their	their
stories	stori	story
about	about	about
sex	sex	sex
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
both	both	both
consensual	consensu	consensual
and	and	and
forced	forc	forced
there	there	there
is	is	is
one	one	one
who	who	who
is	is	is
unable	unabl	unable
to	to	to
relive	reliv	relive
the	the	the
details	detail	detail
of	of	of
her	her	her
alleged	alleg	alleged
affair	affair	affair
.	.	.
Penthouse	penthous	Penthouse
Pet	pet	Pet
Judi	judi	Judi
Gibbs	gibb	Gibbs
died	die	died
in	in	in
a	a	a
mysterious	mysteri	mysterious
house	hous	house
fire	fire	fire
in	in	in
1986	1986	1986
amid	amid	amid
rumors	rumor	rumor
that	that	that
she	she	she
had	had	had
pictures	pictur	picture
that	that	that
proved	prove	proved
she	she	she
and	and	and
the	the	the
then	then	then
-Governor	-governor	-Governor
of	of	of
Arkansas	arkansa	Arkansas
had	had	had
been	been	been
regular	regular	regular
sex	sex	sex
partners	partner	partner
.	.	.
And	and	And
even	even	even
now	now	now
,	,	,
30	30	30
years	year	year
after	after	after
she	she	she
died	die	died
alongside	alongsid	alongside
her	her	her
much	much	much
-older	-older	-older
other	other	other
lover	lover	lover
,	,	,
doubts	doubt	doubt
remain	remain	remain
about	about	about
how	how	how
and	and	and
why	whi	why
Gibbs	gibb	Gibbs
and	and	and
her	her	her
long	long	long
-time	-time	-time
beau	beau	beau
Bill	bill	Bill
Puterbaugh	puterbaugh	Puterbaugh
met	met	met
their	their	their
grizzly	grizzli	grizzly
deaths	death	death
.	.	.
But	but	But
now	now	now
DailyMail	dailymail	DailyMail
.	.	.
com	com	com
has	has	ha
pieced	piec	pieced
together	togeth	together
the	the	the
life	life	life
and	and	and
death	death	death
of	of	of
Judi	judi	Judi
Gibbs	gibb	Gibbs
,	,	,
telling	tell	telling
for	for	for
the	the	the
first	first	first
time	time	time
how	how	how
the	the	the
auburn	auburn	auburn
-haired	-hair	-haired
woman	woman	woman
from	from	from
a	a	a
pin	pin	pin
-prick	-prick	-prick
of	of	of
an	an	an
Arkansas	arkansa	Arkansas
town	town	town
managed	manag	managed
to	to	to
bed	bed	bed
the	the	the
man	man	man
who	who	who
went	went	went
on	on	on
to	to	to
be	be	be
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
men	men	men
in	in	in
the	the	the
world	world	world
.	.	.
And	and	And
the	the	the
question	question	question
remains	remain	remains
unanswered	unansw	unanswered
Was	was	Was
Judi	judi	Judi
Gibbs	gibb	Gibbs
killed	kill	killed
because	becaus	because
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
his	his	his
advisers	advis	adviser
feared	fear	feared
the	the	the
affair	affair	affair
was	was	wa
about	about	about
to	to	to
become	becom	become
public	public	public
?	?	?

I	i	I
have	have	have
always	alway	always
been	been	been
convinced	convinc	convinced
that	that	that
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
fire	fire	fire
,	,	,
but	but	but
I	i	I
have	have	have
no	no	no
proof	proof	proof
,	,	,
Gibbs	gibb	Gibbs
older	older	older
sister	sister	sister
Martha	martha	Martha
,	,	,
who	who	who
still	still	still
lives	live	life
in	in	in
Sims	sim	Sims
,	,	,
Arkansas	arkansa	Arkansas
,	,	,
told	told	told
DailyMail	dailymail	DailyMail
.	.	.
com	com	com
.	.	.

And	and	And
what	what	what
would	would	would
happen	happen	happen
if	if	if
I	i	I
had	had	had
proof	proof	proof
you	you	you
can	can	can
t	t	t
touch	touch	touch
those	those	those
people	peopl	people
.	.	.

At	at	At
the	the	the
time	time	time
of	of	of
her	her	her
death	death	death
,	,	,
Gibbs	gibb	Gibbs
was	was	wa
32	32	32
and	and	and
living	live	living
with	with	with
57	57	57
-year-old	-year-old	-year-old
developer	develop	developer
Puterbaugh	puterbaugh	Puterbaugh
in	in	in
a	a	a
large	larg	large
isolated	isol	isolated
home	home	home
a	a	a
quarter	quarter	quarter
-mile	-mile	-mile
drive	drive	drive
opposite	opposit	opposite
a	a	a
tiny	tini	tiny
airport	airport	airport
outside	outsid	outside
Fordyce	fordyc	Fordyce
,	,	,
Arkansas	arkansa	Arkansas
.	.	.
Their	their	Their
bodies	bodi	body
were	were	were
both	both	both
found	found	found
in	in	in
the	the	the
huge	huge	huge
master	master	master
bedroom	bedroom	bedroom
.	.	.

They	they	They
died	die	died
of	of	of
smoke	smoke	smoke
inhalation	inhal	inhalation
.	.	.
Puterbaugh	puterbaugh	Puterbaugh
s	s	s
son	son	son
,	,	,
Randy	randi	Randy
,	,	,
who	who	who
followed	follow	followed
him	him	him
into	into	into
the	the	the
real	real	real
estate	estat	estate
business	busi	business
,	,	,
tells	tell	tell
a	a	a
similar	similar	similar
story	stori	story
to	to	to
Martha	martha	Martha
Gibbs	gibb	Gibbs
,	,	,
even	even	even
though	though	though
the	the	the
two	two	two
have	have	have
not	not	not
spoken	spoken	spoken
since	sinc	since
the	the	the
days	day	day
following	follow	following
the	the	the
double	doubl	double
death	death	death
.	.	.

There	there	There
are	are	are
so	so	so
many	mani	many
pieces	piec	piece
of	of	of
the	the	the
puzzle	puzzl	puzzle
.	.	.

Puterbaugh	puterbaugh	Puterbaugh
said	said	said
.	.	.

I	i	I
believe	believ	believe
it	it	it
is	is	is
a	a	a
possibility	possibl	possibility
that	that	that
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
involved	involv	involved
in	in	in
their	their	their
deaths	death	death
.	.	.

I	i	I
know	know	know
I	i	I
wish	wish	wish
I	i	I
had	had	had
hired	hire	hired
my	my	my
own	own	own
private	privat	private
investigator	investig	investigator
but	but	but
I	i	I
didn	didn	didn
t	t	t
,	,	,
so	so	so
I	i	I
guess	guess	guess
I	i	I
will	will	will
never	never	never
know	know	know
.	.	.

Judi	judi	Judi
Gibbs	gibb	Gibbs
and	and	and
Bill	bill	Bill
Puterbaugh	puterbaugh	Puterbaugh
died	die	died
on	on	on
January	januari	January
3	3	3
,	,	,
1986	1986	1986
.	.	.

According	accord	According
to	to	to
a	a	a
report	report	report
in	in	in
the	the	the
local	local	local
Fordyce	fordyc	Fordyce
News	news	News
-Advocate	-advoc	-Advocate
,	,	,
Gibbs	gibb	Gibbs
called	call	called
the	the	the
fire	fire	fire
department	depart	department
at	at	at
2	2	2
.	.	.
26	26	26
am	am	am
wailing	wail	wailing
in	in	in
her	her	her
Marilyn	marilyn	Marilyn
Monroe	monro	Monroe
-type	-type	-type
voice	voic	voice
Bill	bill	Bill
Puterbaugh	puterbaugh	Puterbaugh
s	s	s
house	hous	house
is	is	is
on	on	on
fire	fire	fire
,	,	,
hurry	hurri	hurry
,	,	,
you	you	you
all	all	all
,	,	,
hurry	hurri	hurry
.	.	.

Puterbaugh	puterbaugh	Puterbaugh
s	s	s
body	bodi	body
was	was	wa
found	found	found
by	by	by
a	a	a
window	window	window
.	.	.

Gibbs	gibb	Gibbs
was	was	wa
still	still	still
clutching	clutch	clutching
the	the	the
phone	phone	phone
right	right	right
next	next	next
to	to	to
the	the	the
king	king	king
-sized	-size	-sized
bed	bed	bed
.	.	.
Local	local	Local
fire	fire	fire
chief	chief	chief
Roy	roy	Roy
Wayne	wayn	Wayne
Moseley	moseley	Moseley
has	has	ha
no	no	no
explanation	explan	explanation
as	as	a
to	to	to
why	whi	why
the	the	the
lovers	lover	lover
did	did	did
not	not	not
manage	manag	manage
to	to	to
get	get	get
out	out	out
of	of	of
the	the	the
house	hous	house
.	.	.

The	the	The
only	onli	only
reason	reason	reason
I	i	I
can	can	can
think	think	think
why	whi	why
they	they	they
didn	didn	didn
t	t	t
is	is	is
they	they	they
were	were	were
overrun	overrun	overrun
with	with	with
smoke	smoke	smoke
so	so	so
quick	quick	quick
and	and	and
so	so	so
fast	fast	fast
,	,	,
he	he	he
said	said	said
.	.	.

It	it	It
was	was	wa
a	a	a
real	real	real
tragedy	tragedi	tragedy
.	.	.

As	as	As
far	far	far
as	as	a
residential	residenti	residential
fires	fire	fire
go	go	go
,	,	,
that	that	that
was	was	wa
the	the	the
worst	worst	worst
we	we	we
ve	ve	ve
had	had	had
