Token	Stem	Lemma
It	it	It
didn	didn	didn
t	t	t
take	take	take
long	long	long
for	for	for
President	presid	President
Trump	trump	Trump
to	to	to
tweet	tweet	tweet
his	his	his
displeasure	displeasur	displeasure
to	to	to
NFL	nfl	NFL
player	player	player
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
for	for	for
his	his	his
protest	protest	protest
against	against	against
our	our	our
national	nation	national
anthem	anthem	anthem
last	last	last
weekend	weekend	weekend
Lynch	lynch	Lynch
stood	stood	stood
for	for	for
the	the	the
Mexican	mexican	Mexican
national	nation	national
anthem	anthem	anthem
but	but	but
sat	sat	sat
out	out	out
the	the	the
US	us	US
national	nation	national
anthem	anthem	anthem
see	see	see
below	below	below
What	what	What
a	a	a
jack	jack	jack
wagon	wagon	wagon
President	presid	President
Trump	trump	Trump
tweeted	tweet	tweeted
OUR	our	OUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
MARSHAWN	marshawn	MARSHAWN
LYNCH	lynch	LYNCH
The	the	The
NFL	nfl	NFL
just	just	just
keeps	keep	keep
killing	kill	killing
the	the	the
goose	goos	goose
that	that	that
laid	laid	laid
the	the	the
golden	golden	golden
egg	egg	egg
First	first	First
of	of	of
all	all	all
they	they	they
play	play	play
in	in	in
Mexico	mexico	Mexico
Are	are	Are
they	they	they
trying	tri	trying
to	to	to
cultivate	cultiv	cultivate
fans	fan	fan
there	there	there
now	now	now
They	they	They
might	might	might
have	have	have
more	more	more
luck	luck	luck
filling	fill	filling
the	the	the
stadiums	stadium	stadium
And	and	And
we	we	we
still	still	still
have	have	have
players	player	player
kneeling	kneel	kneeling
during	dure	during
our	our	our
national	nation	national
anthem	anthem	anthem
They	they	They
re	re	re
killing	kill	killing
any	ani	any
chance	chanc	chance
to	to	to
redeem	redeem	redeem
themselves	themselv	themselves
one	one	one
game	game	game
at	at	at
a	a	a
time	time	time
Idiotic	idiot	Idiotic
Raiders	raider	Raiders
running	run	running
back	back	back
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
has	has	ha
pulled	pull	pulled
some	some	some
stunts	stunt	stunt
during	dure	during
this	this	this
season	season	season
but	but	but
the	the	the
one	one	one
below	below	below
takes	take	take
the	the	the
cake	cake	cake
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
sits	sit	sits
during	dure	during
the	the	the
US	us	US
national	nation	national
anthem	anthem	anthem
stands	stand	stand
for	for	for
Mexican	mexican	Mexican
anyhem	anyhem	anyhem
pic.twitter.com/8wdaKprEki	pic.twitter.com/8wdakpreki	pic.twitter.com/8wdaKprEki
Ben	ben	Ben
Volin	volin	Volin
@BenVolin	@benvolin	@BenVolin
November	novemb	November
19	19	19
2017Raiders	2017raider	2017Raiders
running	run	running
back	back	back
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
sat	sat	sat
during	dure	during
most	most	most
of	of	of
U	u	U
S	s	S
anthem	anthem	anthem
and	and	and
stood	stood	stood
for	for	for
the	the	the
Mexican	mexican	Mexican
anthem	anthem	anthem
before	befor	before
their	their	their
game	game	game
against	against	against
the	the	the
Patriots	patriot	Patriots
at	at	at
Azteca	azteca	Azteca
Stadium	stadium	Stadium
in	in	in
Mexico	mexico	Mexico
City	citi	City
Mexican	mexican	Mexican
national	nation	national
anthem	anthem	anthem
being	be	being
sung	sung	sung
on	on	on
field	field	field
at	at	at
Estadio	estadio	Estadio
Azteca	azteca	Azteca
And	and	And
throughout	throughout	throughout
the	the	the
crowd	crowd	crowd
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
rose	rose	rose
for	for	for
it	it	it
pic.twitter.com/Pz4GoEfyuw	pic.twitter.com/pz4goefyuw	pic.twitter.com/Pz4GoEfyuw
Michael	michael	Michael
Gehlken	gehlken	Gehlken
@GehlkenNFL	@gehlkennfl	@GehlkenNFL
November	novemb	November
19	19	19
2017Lynch	2017lynch	2017Lynch
has	has	ha
not	not	not
stood	stood	stood
for	for	for
the	the	the
national	nation	national
anthem	anthem	anthem
since	sinc	since
returning	return	returning
from	from	from
retirement	retir	retirement
this	this	this
season	season	season
OUR	our	OUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
THE	the	THE
ANTICS	antic	ANTICS
OF	of	OF
MARSHAWN	marshawn	MARSHAWN
LYNCH	lynch	LYNCH
NATIONAL	nation	NATIONAL
ANTHEM	anthem	ANTHEM
KNEELER	kneeler	KNEELER
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
Ejected	eject	Ejected
From	from	From
Raiders	raider	Raiders
Game	game	Game
For	for	For
Leaving	leav	Leaving
Sideline	sidelin	Sideline
to	to	to
Attack	attack	Attack
Ref	ref	Ref
Video	video	Video
NFL	nfl	NFL
anthem	anthem	anthem
kneeler	kneeler	kneeler
Marshawn	marshawn	Marshawn
Lynch	lynch	Lynch
ran	ran	ran
onto	onto	onto
the	the	the
field	field	field
to	to	to
jump	jump	jump
into	into	into
a	a	a
fight	fight	fight
that	that	that
broke	broke	broke
out	out	out
after	after	after
a	a	a
play	play	play
He	he	He
attacked	attack	attacked
a	a	a
ref	ref	ref
on	on	on
the	the	the
field	field	field
and	and	and
was	was	wa
promptly	prompt	promptly
ejected	eject	ejected
Slow	slow	Slow
