House	hous	House
republicans	republican	republican
have	have	have
vowed	vow	vowed
to	to	to
fight	fight	fight
fire	fire	fire
with	with	with
fire	fire	fire
,	,	,
with	with	with
Steve	steve	Steve
King	king	King
,	,	,
Republican	republican	Republican
Representative	repres	Representative
from	from	from
Iowa	iowa	Iowa
,	,	,
stating	state	stating
that	that	that
they	they	they
are	are	are
willing	will	willing
to	to	to
begin	begin	begin
a	a	a
new	new	new
investigation	investig	investigation
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
unless	unless	unless
Democrats	democrat	Democrats
stop	stop	stop
fanning	fan	fanning
the	the	the
flames	flame	flame
of	of	of
the	the	the
scandal	scandal	scandal
involving	involv	involving
the	the	the
President	presid	President
Trump	trump	Trump
s	s	s
potential	potenti	potential
collusion	collus	collusion
with	with	with
Russia	russia	Russia
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
.	.	.
If	if	If
this	this	this
continues	continu	continues
this	this	this
immobilization	immobil	immobilization
of	of	of
the	the	the
presidency	presid	presidency
over	over	over
these	these	these
kind	kind	kind
of	of	of
things	thing	thing
it	it	it
s	s	s
gonna	gonna	gonna
force	forc	force
Congress	congress	Congress
to	to	to
do	do	do
an	an	an
investigation	investig	investigation
,	,	,
a	a	a
complete	complet	complete
and	and	and
thorough	thorough	thorough
investigation	investig	investigation
,	,	,
and	and	and
that	that	that
means	mean	mean
go	go	go
back	back	back
all	all	all
the	the	the
way	way	way
to	to	to
the	the	the
650	650	650
,	,	,
000	000	000
emails	email	email
of	of	of
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
and	and	and
look	look	look
at	at	at
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
and	and	and
his	his	his
activities	activ	activity
,	,	,
King	king	King
told	told	told
CNN	cnn	CNN
s	s	s
Alisyn	alisyn	Alisyn
Camerota	camerota	Camerota
.	.	.
When	when	When
pressed	press	pressed
by	by	by
Camerota	camerota	Camerota
to	to	to
elaborate	elabor	elaborate
farther	farther	farther
,	,	,
King	king	King
went	went	went
as	as	a
far	far	far
as	as	a
to	to	to
paint	paint	paint
Comey	comey	Comey
and	and	and
the	the	the
special	special	special
counsel	counsel	counsel
burdened	burden	burdened
with	with	with
the	the	the
task	task	task
of	of	of
investigating	investig	investigating
Trump	trump	Trump
s	s	s
possible	possibl	possible
Russia	russia	Russia
ties	tie	tie
as	as	a
the	the	the
ones	one	one
that	that	that
are	are	are
truly	truli	truly
guilty	guilti	guilty
of	of	of
collusion	collus	collusion
.	.	.
What	what	What
I	i	I
m	m	m
saying	say	saying
is	is	is
this	this	this
,	,	,
that	that	that
the	the	the
Comey	comey	Comey
investigation	investig	investigation
now	now	now
him	him	him
picking	pick	picking
the	the	the
special	special	special
counsel	counsel	counsel
on	on	on
top	top	top
of	of	of
it	it	it
on	on	on
its	it	it
face	face	face
,	,	,
appears	appear	appears
to	to	to
be	be	be
collusion	collus	collusion
,	,	,
King	king	King
added	ad	added
,	,	,
however	howev	however
,	,	,
there	there	there
s	s	s
just	just	just
one	one	one
small	small	small
problem	problem	problem
with	with	with
that	that	that
statement	statement	statement
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
wasn	wasn	wasn
t	t	t
appointed	appoint	appointed
by	by	by
James	jame	James
Comey	comey	Comey
,	,	,
rather	rather	rather
by	by	by
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
.	.	.
This	this	This
has	has	ha
been	been	been
a	a	a
common	common	common
pattern	pattern	pattern
by	by	by
the	the	the
Republican	republican	Republican
party	parti	party
when	when	when
dealing	deal	dealing
with	with	with
any	ani	any
controversy	controversi	controversy
or	or	or
scandal	scandal	scandal
involving	involv	involving
the	the	the
President	presid	President
during	dure	during
his	his	his
six	six	six
-month	-month	-month
tenure	tenur	tenure
in	in	in
power	power	power
;	;	;
just	just	just
try	tri	try
and	and	and
distract	distract	distract
the	the	the
media	media	medium
as	as	a
well	well	well
as	as	a
the	the	the
public	public	public
from	from	from
the	the	the
real	real	real
issues	issu	issue
at	at	at
hand	hand	hand
by	by	by
trying	tri	trying
to	to	to
create	creat	create
new	new	new
ones	one	one
involving	involv	involving
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
.	.	.
This	this	This
very	veri	very
technique	techniqu	technique
was	was	wa
what	what	what
they	they	they
turned	turn	turned
to	to	to
in	in	in
May	may	May
during	dure	during
a	a	a
Senate	senat	Senate
hearing	hear	hearing
that	that	that
featured	featur	featured
testimony	testimoni	testimony
from	from	from
former	former	former
acting	act	acting
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
and	and	and
former	former	former
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
James	jame	James
Clapper	clapper	Clapper
;	;	;
rather	rather	rather
