Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
According	accord	According
to	to	to
the	the	the
Stockholm	stockholm	Stockholm
International	intern	International
Peace	peac	Peace
Research	research	Research
Institute	institut	Institute
SIPRI	sipri	SIPRI
arms	arm	arm
imports	import	import
to	to	to
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
have	have	have
had	had	had
an	an	an
86	86	86
percent	percent	percent
upsurge	upsurg	upsurge
over	over	over
the	the	the
past	past	past
decade	decad	decade
In	in	In
addition	addit	addition
US	us	US
arms	arm	arm
exports	export	export
have	have	have
amounted	amount	amounted
to	to	to
nearly	near	nearly
one	one	one
third	third	third
of	of	of
global	global	global
arms	arm	arm
imports	import	import
from	from	from
2012	2012	2012
-16	-16	-16
SAUDI	saudi	SAUDI
STRIKES	strike	STRIKES
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
repeatedly	repeat	repeatedly
violated	violat	violated
human	human	human
rights	right	right
during	dure	during
their	their	their
ongoing	ongo	ongoing
military	militari	military
intervention	intervent	intervention
in	in	in
Yemen	yemen	Yemen
since	sinc	since
2015	2015	2015
Photo	photo	Photo
Illustration	illustr	Illustration
21WIRE	21wire	21WIRE
s	s	s
Shawn	shawn	Shawn
Helton	helton	Helton
Stockholm	stockholm	Stockholm
s	s	s
Arms	arm	Arms
ReportSIPRI	reportsipri	ReportSIPRI
is	is	is
a	a	a
Swedish	swedish	Swedish
based	base	based
think	think	think
-tank	-tank	-tank
focused	focus	focused
on	on	on
independent	independ	independent
research	research	research
concerning	concern	concerning
conflict	conflict	conflict
armaments	armament	armament
arms	arm	arm
control	control	control
and	and	and
disarmament	disarma	disarmament
Established	establish	Established
in	in	in
1966	1966	1966
SIPRI	sipri	SIPRI
provides	provid	provides
data	data	data
analysis	analysi	analysis
and	and	and
recommendations	recommend	recommendation
based	base	based
on	on	on
open	open	open
sources	sourc	source
to	to	to
policymakers	policymak	policymakers
researchers	research	researcher
media	media	medium
and	and	and
the	the	the
interested	interest	interested
public	public	public
The	the	The
recently	recent	recently
released	releas	released
Stockholm	stockholm	Stockholm
study	studi	study
yielded	yield	yielded
some	some	some
stunning	stun	stunning
conclusions	conclus	conclusion
concerning	concern	concerning
arms	arm	arm
exports	export	export
from	from	from
the	the	the
US	us	US
and	and	and
Europe	europ	Europe
in	in	in
addition	addit	addition
to	to	to
arms	arm	arm
imports	import	import
acquired	acquir	acquired
by	by	by
Gulf	gulf	Gulf
Cooperation	cooper	Cooperation
Council	council	Council
GCC	gcc	GCC
countries	countri	country
most	most	most
notably	notabl	notably
Saudi	saudi	Saudi
Arabia	arabia	Arabia
According	accord	According
to	to	to
this	this	this
latest	latest	latest
report	report	report
from	from	from
2012	2012	2012
-16	-16	-16
there	there	there
has	has	ha
been	been	been
the	the	the
highest	highest	highest
arms	arm	arm
transfer	transfer	transfer
volume	volum	volume
over	over	over
a	a	a
5	5	5
-year	-year	-year
stretch	stretch	stretch
since	sinc	since
the	the	the
end	end	end
of	of	of
the	the	the
Cold	cold	Cold
War	war	War
Here	here	Here
s	s	s
a	a	a
passage	passag	passage
from	from	from
the	the	the
SPIRI	spiri	SPIRI
armament	armament	armament
findings	find	finding
that	that	that
have	have	have
dovetailed	dovetail	dovetailed
the	the	the
ongoing	ongo	ongoing
Western	western	Western
-backed	-back	-backed
regime	regim	regime
change	chang	change
campaign	campaign	campaign
in	in	in
Syria	syria	Syria
as	as	a
well	well	well
as	as	a
Yemen	yemen	Yemen
Saudi	saudi	Saudi
Arabia	arabia	Arabia
was	was	wa
the	the	the
world	world	world
s	s	s
second	second	second
largest	largest	largest
arms	arm	arm
importer	import	importer
in	in	in
2012	2012	2012
-16	-16	-16
with	with	with
an	an	an
increase	increas	increase
of	of	of
212	212	212
per	per	per
cent	cent	cent
compared	compar	compared
with	with	with
2007	2007	2007
11	11	11
Arms	arm	Arms
imports	import	import
by	by	by
Qatar	qatar	Qatar
went	went	went
up	up	up
by	by	by
245	245	245
per	per	per
cent	cent	cent
Although	although	Although
at	at	at
lower	lower	lower
rates	rate	rate
the	the	the
majority	major	majority
of	of	of
other	other	other
states	state	state
in	in	in
the	the	the
region	region	region
also	also	also
increased	increas	increased
arms	arm	arm
imports	import	import
Over	over	Over
the	the	the
past	past	past
five	five	five
years	year	year
most	most	most
states	state	state
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
have	have	have
turned	turn	turned
primarily	primarili	primarily
to	to	to
the	the	the
USA	usa	USA
and	and	and
Europe	europ	Europe
in	in	in
their	their	their
accelerated	acceler	accelerated
pursuit	pursuit	pursuit
of	of	of
advanced	advanc	advanced
military	militari	military
capabilities	capabl	capability
said	said	said
Pieter	pieter	Pieter
Wezeman	wezeman	Wezeman
Senior	senior	Senior
Researcher	research	Researcher
with	with	with
the	the	the
SIPRI	sipri	SIPRI
Arms	arm	Arms
and	and	and
Military	militari	Military
Expenditure	expenditur	Expenditure
Programme	programm	Programme
Despite	despit	Despite
low	low	low
oil	oil	oil
prices	price	price
countries	countri	country
in	in	in
the	the	the
region	region	region
continued	continu	continued
to	to	to
order	order	order
more	more	more
weapons	weapon	weapon
in	in	in
2016	2016	2016
perceiving	perceiv	perceiving
them	them	them
as	as	a
crucial	crucial	crucial
tools	tool	tool
for	for	for
dealing	deal	dealing
with	with	with
conflicts	conflict	conflict
and	and	and
regional	region	regional
tensions	tension	tension
Continuing	continu	Continuing
the	the	the
