The	the	The
first	first	first
reason	reason	reason
the	the	the
White	white	White
House	hous	House
gave	gave	gave
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
firing	fire	firing
of	of	of
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
was	was	wa
that	that	that
the	the	the
president	presid	president
had	had	had
received	receiv	received
a	a	a
recommendation	recommend	recommendation
from	from	from
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
.	.	.
This	this	This
excuse	excus	excuse
was	was	wa
bolstered	bolster	bolstered
by	by	by
the	the	the
memo	memo	memo
Rosentein	rosentein	Rosentein
had	had	had
given	given	given
that	that	that
was	was	wa
critical	critic	critical
of	of	of
Comey	comey	Comey
,	,	,
though	though	though
it	it	it
did	did	did
not	not	not
explicitly	explicit	explicitly
call	call	call
for	for	for
the	the	the
president	presid	president
to	to	to
fire	fire	fire
Comey	comey	Comey
.	.	.
For	for	For
his	his	his
part	part	part
,	,	,
Rosenstein	rosenstein	Rosenstein
was	was	wa
not	not	not
happy	happi	happy
that	that	that
the	the	the
actions	action	action
Trump	trump	Trump
took	took	took
around	around	around
Comey	comey	Comey
were	were	were
blamed	blame	blamed
on	on	on
that	that	that
memo	memo	memo
.	.	.
Rosenstein	rosenstein	Rosenstein
has	has	ha
already	alreadi	already
demanded	demand	demanded
the	the	the
White	white	White
House	hous	House
correct	correct	correct
the	the	the
record	record	record
about	about	about
this	this	this
.	.	.
As	as	As
a	a	a
consequence	consequ	consequence
,	,	,
Trump	trump	Trump
himself	himself	himself
told	told	told
Lester	lester	Lester
Holt	holt	Holt
that	that	that
the	the	the
decision	decis	decision
to	to	to
fire	fire	fire
Comey	comey	Comey
was	was	wa
all	all	all
his	his	his
.	.	.
By	by	By
all	all	all
accounts	account	account
,	,	,
Rosenstein	rosenstein	Rosenstein
is	is	is
a	a	a
man	man	man
of	of	of
integrity	integr	integrity
.	.	.
According	accord	According
to	to	to
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
,	,	,
Mr	mr	Mr
.	.	.
Rosenstein	rosenstein	Rosenstein
left	left	left
the	the	the
impression	impress	impression
that	that	that
he	he	he
couldn	couldn	couldn
t	t	t
work	work	work
in	in	in
an	an	an
environment	environ	environment
where	where	where
facts	fact	fact
weren	weren	weren
t	t	t
accurately	accur	accurately
reported	report	reported
The	the	The
deputy	deputi	deputy
attorney	attorney	attorney
general	general	general
objected	object	objected
to	to	to
statements	statement	statement
by	by	by
White	white	White
House	hous	House
aides	aid	aide
citing	cite	citing
Mr	mr	Mr
.	.	.
Rosenstein	rosenstein	Rosenstein
s	s	s
critical	critic	critical
assessment	assess	assessment
of	of	of
Mr	mr	Mr
.	.	.
Comey	comey	Comey
s	s	s
job	job	job
performance	perform	performance
to	to	to
justify	justifi	justify
the	the	the
firing	fire	firing
.	.	.
If	if	If
that	that	that
is	is	is
true	true	true
,	,	,
there	there	there
is	is	is
no	no	no
way	way	way
Rosenstein	rosenstein	Rosenstein
is	is	is
going	go	going
to	to	to
have	have	have
a	a	a
long	long	long
tenure	tenur	tenure
in	in	in
the	the	the
Trump	trump	Trump
Department	depart	Department
of	of	of
Justice	justic	Justice
.	.	.
Not	not	Not
only	onli	only
does	doe	doe
this	this	this
administration	administr	administration
have	have	have
a	a	a
hard	hard	hard
time	time	time
telling	tell	telling
the	the	the
truth	truth	truth
,	,	,
they	they	they
have	have	have
hard	hard	hard
time	time	time
knowing	know	knowing
what	what	what
the	the	the
truth	truth	truth
is	is	is
.	.	.
This	this	This
week	week	week
alone	alon	alone
,	,	,
they	they	they
claimed	claim	claimed
Rosenstein	rosenstein	Rosenstein
convinced	convinc	convinced
the	the	the
president	presid	president
that	that	that
Comey	comey	Comey
should	should	should
be	be	be
fired	fire	fired
,	,	,
that	that	that
Trump	trump	Trump
wanted	want	wanted
Comey	comey	Comey
gone	gone	gone
because	becaus	because
of	of	of
how	how	how
badly	bad	badly
he	he	he
treated	treat	treated
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
that	that	that
