Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
was	was	wa
dismissed	dismiss	dismissed
overnight	overnight	overnight
from	from	from
FOX	fox	FOX
News	news	News
allegedly	alleg	allegedly
over	over	over
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
by	by	by
at	at	at
least	least	least
six	six	six
women	women	woman
.	.	.

Was	was	Was
O	o	O
Reilly	reilli	Reilly
ousted	oust	ousted
from	from	from
FOX	fox	FOX
News	news	News
over	over	over
allegations	alleg	allegation
made	made	made
by	by	by
women	women	woman
like	like	like
the	the	the
one	one	one
who	who	who
is	is	is
already	alreadi	already
out	out	out
promoting	promot	promoting
herself	herself	herself
on	on	on
TV	tv	TV
shows	show	show
like	like	like
The	the	The
View	view	View
,	,	,
or	or	or
because	becaus	because
he	he	he
DEMANDED	demand	DEMANDED
both	both	both
sides	side	side
of	of	of
the	the	the
story	stori	story
were	were	were
being	be	being
heard	heard	heard
on	on	on
his	his	his
show	show	show
?	?	?

Watch	watch	Watch
one	one	one
of	of	of
the	the	the
accuser	accus	accuser
s	s	s
interviews	interview	interview
on	on	on
The	the	The
View	view	View
HERE	here	HERE
.	.	.
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
took	took	took
on	on	on
highly	high	highly
controversial	controversi	controversial
topics	topic	topic
on	on	on
his	his	his
FOX	fox	FOX
News	news	News
The	the	The
O	o	O
Reilly	reilli	Reilly
Factor	factor	Factor
show	show	show
that	that	that
other	other	other
TV	tv	TV
hosts	host	host
wouldn	wouldn	wouldn
t	t	t
touch	touch	touch
for	for	for
fear	fear	fear
of	of	of
being	be	being
labeled	label	labeled
by	by	by
the	the	the
left	left	left
as	as	a
a	a	a
racist	racist	racist
,	,	,
a	a	a
hate	hate	hate
-monger	-monger	-monger
or	or	or
a	a	a
right	right	right
-wing	-wing	-wing
nazi	nazi	nazi
sympathizer	sympath	sympathizer
!	!	!

O	o	O
Reilly	reilli	Reilly
demanded	demand	demanded
both	both	both
sides	side	side
of	of	of
the	the	the
story	stori	story
were	were	were
being	be	being
told	told	told
and	and	and
for	for	for
over	over	over
20	20	20
years	year	year
he	he	he
was	was	wa
able	abl	able
to	to	to
rise	rise	rise
to	to	to
the	the	the
top	top	top
for	for	for
having	have	having
the	the	the
courage	courag	courage
to	to	to
do	do	do
just	just	just
that	that	that
on	on	on
his	his	his
wildly	wild	wildly
popular	popular	popular
The	the	The
O	o	O
Reilly	reilli	Reilly
Factor	factor	Factor
show	show	show
.	.	.

Bill	bill	Bill
wasn	wasn	wasn
t	t	t
afraid	afraid	afraid
to	to	to
invite	invit	invite
flame	flame	flame
-throwers	-thrower	-throwers
like	like	like
Al	al	Al
Sharpton	sharpton	Sharpton
to	to	to
appear	appear	appear
on	on	on
his	his	his
show	show	show
,	,	,
in	in	in
fact	fact	fact
he	he	he
relished	relish	relished
it	it	it
.	.	.

O	o	O
Reilly	reilli	Reilly
knew	knew	knew
that	that	that
if	if	if
he	he	he
was	was	wa
able	abl	able
to	to	to
get	get	get
these	these	these
bad	bad	bad
-actors	-actor	-actors
on	on	on
his	his	his
show	show	show
,	,	,
that	that	that
through	through	through
logical	logic	logical
discourse	discours	discourse
,	,	,
he	he	he
would	would	would
very	veri	very
likely	like	likely
be	be	be
able	abl	able
to	to	to
expose	expos	expose
them	them	them
to	to	to
his	his	his
massive	massiv	massive
audience	audienc	audience
.	.	.

Almost	almost	Almost
like	like	like
magic	magic	magic
,	,	,
within	within	within
10	10	10
-15	-15	-15
minutes	minut	minute
O	o	O
Reilly	reilli	Reilly
was	was	wa
usually	usual	usually
able	abl	able
to	to	to
discredit	discredit	discredit
them	them	them
while	while	while
exposing	expos	exposing
their	their	their
hidden	hidden	hidden
radical	radic	radical
agenda	agenda	agenda
.	.	.

The	the	The
video	video	video
below	below	below
is	is	is
a	a	a
perfect	perfect	perfect
example	exampl	example
of	of	of
how	how	how
with	with	with
a	a	a
respectful	respect	respectful
tone	tone	tone
,	,	,
and	and	and
with	with	with
composure	composur	composure
that	that	that
most	most	most
of	of	of
us	us	u
wouldn	wouldn	wouldn
t	t	t
be	be	be
able	abl	able
to	to	to
maintain	maintain	maintain
,	,	,
he	he	he
forces	forc	force
his	his	his
radical	radic	radical
leftist	leftist	leftist
guests	guest	guest
to	to	to
explain	explain	explain
their	their	their
positions	posit	position
.	.	.

By	by	By
dissecting	dissect	dissecting
their	their	their
argument	argument	argument
and	and	and
forcing	forc	forcing
them	them	them
to	to	to
explain	explain	explain
themselves	themselv	themselves
to	to	to
his	his	his
viewers	viewer	viewer
,	,	,
he	he	he
was	was	wa
able	abl	able
to	to	to
expose	expos	expose
the	the	the
hypocrisy	hypocrisi	hypocrisy
and	and	and
lies	lie	lie
of	of	of
their	their	their
positions	posit	position
.	.	.
In	in	In
the	the	the
interview	interview	interview
below	below	below
,	,	,
O	o	O
Reilly	reilli	Reilly
attempts	attempt	attempt
to	to	to
expose	expos	expose
how	how	how
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
is	is	is
trying	tri	trying
to	to	to
undermine	undermin	undermine
federal	feder	federal
law	law	law
,	,	,
undermine	undermin	undermine
law	law	law
enforcement	enforc	enforcement
in	in	in
general	general	general
and	and	and
upend	upend	upend
our	our	our
capitalistic	capitalist	capitalistic
system	system	system
.	.	.

O	o	O
Reilly	reilli	Reilly
